total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
0.5117330170888772,0.6977685398668403,-0.19669431861992714,0.3290689093541874,0.7581469138883872,0.5964293422480279,1.1283756792203288,0.2263033645945752,0.4014163509111273,0.6254533346352082,1.686204512664513,0.7367487771089517,0.7581469138883872,0.8701015283972084,0.3947114240038934,0.19378796390689126,0.5798282499576742,0.07746068873607984,0.8029499779231868,-0.3033942027356817,0.36074968228545534,-0.03739610092671967,1.3013725631587267,-1.360336414458359,-0.43659611493895134,0.6737911204765182,0.6387492547035271,-0.8238162287688829,-0.8230508455109052,-0.6870709785924559,1.257714784215884
0.4744696510822076,0.22430102173721891,0.4182829418059005,0.4000837341466079,0.45473623079349823,0.07796293923049795,-0.24263507080257785,0.8472773444574317,0.5256163816331646,0.1308668888006106,1.2042881196742126,-0.040494706572752455,0.45473623079349823,0.3797829642602609,0.0003279555426971822,0.8608304680386958,-0.08084604408442907,0.9836493741040537,0.2176616993224438,1.291864030592172,0.5083634974315832,-0.17615971056742669,-1.1517781051832634,0.6433154822231578,0.5701090010672895,0.21547486719201397,-1.0591709104533367,1.327126306328091,1.330431001373624,-0.7491815112016218,1.8337059041901078
1.1629469505329455,1.6743054614917963,1.9480077547841534,1.1205239856639175,1.2685574088143687,1.0225269205217749,1.9918265295925424,1.016392509479419,1.5583479771536677,1.2276235390803527,0.5139754486340525,1.1901408092566126,1.2685574088143687,1.693853815312551,1.880275497071773,0.39864272346964447,1.6693847119840117,0.11938400869972275,0.748972216243914,-0.08975577940357035,1.4984337633244893,-0.32697231394981285,1.5840637400765465,1.121185600068636,-0.027540870324184893,1.820066487958836,1.9955484001902535,-1.5494024414806176,-1.5494687144644985,-0.5777732028738723,-1.1198556967991953
1.4318723779871927,1.3888044938437274,0.7877672553572884,2.576842494088193,2.32624137885543,1.6027233241119452,2.1427444598254257,0.9087245079098296,0.8659398066642781,2.0594053764859703,1.5038577693708857,2.7857569109648446,2.32624137885543,1.9774862192400706,0.9136649396268922,1.381186848039146,1.724107229268307,1.3399975937950186,0.7225125291462312,-1.0395645083945044,-1.485403518457364,-0.5828256506323485,0.2752683450668898,-1.172047451749901,0.687218480025021,1.538920610745708,0.3015110068870921,0.12765221905264254,0.13164275329027894,-1.394730602872411,-0.5731171160260786
-0.060777649869488776,-0.19522166866550755,0.6189597320501179,0.6789970315197378,0.41787325060439956,-0.24515643941810653,-0.405144377083784,-0.18323601933242917,-0.31890973649284243,0.026714299446161372,0.7484212614401446,0.13308967144949482,0.41787325060439956,-0.04256641792570613,0.17128046707325603,0.1495292195569137,-0.13334406879619215,0.222579873225613,0.056786801768532534,-0.3705178930900762,-1.1809577172276025,-0.9278481799933311,-1.4371942555398955,1.3899310708695425,1.4654935877322368,0.05417953849775824,0.6096386538119645,0.9044820665249196,0.9077008673440399,0.9922399005474614,0.9017957610469521
0.19724539539066727,0.5513313743489074,-0.29578782050230745,-0.4973789791720977,-0.061345491853883063,0.18655802436999455,-0.0017505985818535488,0.4926285924327899,0.9583136556092929,0.3671194945148209,0.540024983390285,0.16936103402130767,-0.061345491853883063,0.5541944500212675,-0.23556000610412045,-0.28989688506072053,0.27596256454975737,-0.4578678584919759,-0.00248289733027688,-0.5519143812543689,0.8805030668833779,-0.4839621284205211,-0.968516393901705,-1.26888084703231,-1.6128878052472682,0.20650728317745728,0.028611891071713625,-1.655970991384537,-1.656349697638328,1.922089790175255,0.8451946470134665
0.8842581957407064,0.7855983096332421,1.1836433055909183,-0.3481449270720836,0.7779962109132865,1.069246759289548,0.8795158462462391,1.3162048158128559,1.1883290443359598,0.6070246352435867,1.8034274190675592,0.5657552106989768,0.7779962109132865,0.41547747176281985,1.5420810711601558,0.9619933122672158,0.26572989871610864,0.9739747618047515,1.168093659871209,0.8527318189507525,0.786331627744056,1.1661952314009618,0.7432552355713603,1.0871519435590307,-1.5576402135017484,0.9406373366934612,0.18986458619361923,0.38632391740006466,0.39061961951514973,0.2910148686577491,1.8133235842053692
-1.401770659742694,-1.4092784800105909,-1.2882167112137848,-1.3022136601528636,-1.4281113727112336,-1.3723035015168252,-1.2905679308706597,-1.3904506177063019,-1.3987109642818873,-1.404526011863491,-1.2183186126554055,-1.2737210340143899,-1.4281113727112336,-1.3232938967001568,-1.3503294068754856,-1.314802950650915,-1.3590394762615086,-1.2592482439508426,-1.340284676989118,-1.255599760068059,-1.614233952631919,-0.6578460747891532,1.181811126648931,-0.3640596908566377,-0.5628817535742375,-1.3676672620805306,1.260644112780291,-0.107511648395977,-0.10379493965926712,1.0625745537007052,1.3371296113223567
-0.8833922188027505,-0.9923581531564984,-1.0666257145421303,-0.7289490600169473,-0.8184543926607556,-0.8402729631369595,-0.7303360869574367,-0.7293246553758732,-0.8702794640958404,-0.9494533539136314,-0.905724195580616,-0.9110074082962611,-0.8184543926607556,-0.6827164177470478,-0.8125578628514486,-0.6477604465191105,-0.9915533032791668,-0.551389110718564,-0.9497396954273203,0.36678119329810366,-0.8544831260727415,0.566932721967224,1.4221915230131816,-1.2615541242751698,0.719264291611985,-0.7585986504972629,1.4287937257471082,1.6991741761104728,1.702603621650192,1.0261403496428791,-0.44485973302953835
-1.0024505716188201,-0.9250762122428536,-1.0984949814791771,-1.15400880841216,-1.0056049074669489,-1.0255744450253943,-0.8606179423898345,-1.0044280494215734,-0.9210747320276451,-0.9596361788026955,-0.9447984977149647,-0.8850992921735377,-1.0056049074669489,-1.127294714784908,-0.877758355621243,-1.0562054300917605,-0.8918960360297182,-1.056081385665496,-0.8767109590377158,-0.7379343371088258,0.1895982313050821,-0.9007359487750888,0.427475717216582,-1.417727859584722,-1.6817617815493424,-1.0404716291169764,-0.6891368712826363,-1.2986548863632728,-1.3024112447803031,-0.3545023427936398,-0.4913177537598675
1.0378136384843477,1.438086753545986,-0.12100480964444066,0.37538292552315733,1.478392834506161,1.4337992440042473,1.0571369287146233,1.153808740974376,1.6211845969513772,1.0852853563919131,0.019034288265636003,2.1772400335323767,1.478392834506161,0.9656431143471716,1.557983630372301,0.4112880789982095,0.37295044071216715,0.18226898864518715,1.3088591952308815,-0.061366109180334305,1.2577873414377563,0.7627581177112484,0.05138113774096683,-1.6253679550933553,-0.8841597009020968,1.2598348541845727,0.7071975487878546,-1.3125133588825377,-1.3099136659101382,-0.504087740651627,-1.778237939663571
-1.4958240464320174,-1.4945601021356216,-1.3619143910057059,-1.4041044957245974,-1.5670564518855283,-1.477172576341838,-1.433376811158168,-1.478936700526201,-1.4779233356060295,-1.528988909556454,-1.4397396580833812,-1.43953297719982,-1.5670564518855283,-1.4491865010055893,-1.4364682692746045,-1.4140689915501503,-1.4675947138010863,-1.3592192377102987,-1.4408314879603126,-0.9577716153715599,-0.054759233211091295,-0.6429713930856019,1.3615768389708427,1.089118269106926,-0.8840171321186537,-1.478429043017082,0.8984650543351628,-1.4599542922717244,-1.5030905165101225,1.204428683629613,-1.0097387081999103
2.157179117785134,1.9534631679900694,2.320977769406781,2.6487578691950104,1.77896790374035,2.4648713016519537,0.984212142640047,1.9914733792553445,1.7746174748220873,1.5013976408531797,1.8034274190675592,1.7031215084865374,1.77896790374035,1.1342836318293215,1.1400113657464228,2.3226335671408114,2.6357042854920576,2.3413199667727977,2.7685078339745517,1.4550458294590705,1.4010548696807281,1.760189911720892,-0.7755679657290011,1.1767058644197463,1.5138509147448915,1.1643422027863208,-2.1928045826757914,0.5547619159457847,0.5586578615678384,-1.3962214070988144,0.31939888679391093
-0.37266171761090083,-0.5484925203925902,-0.41330574233266804,-0.07334843113619552,-0.18044127400327875,-0.5437608998008173,-0.6469234223879107,-0.5637315940791114,-0.7240787025126403,-0.40063229725684446,-0.4238078025903157,-0.7115149141512904,-0.18044127400327875,-0.31465688529551183,-0.6092701475895281,-0.052164201123698274,-0.6231773332678122,0.06294877028712652,-0.455472740442606,0.06805879665273533,-1.1347420743259755,-0.7434091141077835,-1.2052025834204068,-0.1932840034370014,0.865042940776464,-0.45697275033197177,-0.6260827543121101,1.608364040456193,1.6089406224874445,0.27311207939767423,-0.38518928631655813
-0.2882089361372698,-0.2402750876012359,-0.6677619205331522,-0.3069769126996659,-0.6313038778545623,-0.15444749009779232,-0.5425729870957525,-0.283101206495365,-0.2311990197668786,-0.4264767495568061,-0.267510594052921,-0.6674711167426605,-0.6313038778545623,-0.4046412425325018,-0.5496355505439844,-0.35944634046782814,-0.2539115662274447,-0.3772460893311242,-0.18240876959451977,0.6802831916061876,1.3403815030219273,1.148669443069343,-0.6364954957003922,-0.9602761475784799,0.21712231332251242,-0.48072472961377055,-1.284929890168486,-0.4043149272317614,-0.4012681668269404,-0.510648705720471,0.9887196094173631
-0.660734114789099,-0.6939537995797853,-0.5248481766123323,-0.7361534625321203,-0.7135366798148594,-0.7956128277119023,-0.83502158780856,-0.7379402629498867,-0.7722319346963142,-0.8531039075448237,-0.41078303521219944,-0.7840576392949161,-0.7135366798148594,-0.3734352659134981,-0.6344491996754245,-0.5832691333234289,-0.5123976031557019,-0.5449393691856959,-0.44277209063571826,1.4442045274234097,1.658496238601431,0.1449687957885287,-0.18053227996252474,1.2509115884052002,0.15118512117243835,-0.5018106704047551,1.3970614046640517,0.28255841886445016,0.28204677614709883,0.20080867388056056,1.0307702557742275
-0.1711032487887987,-0.205360043323728,-0.5472562549274435,0.505062170796273,0.018051696245714052,0.00019962471111061993,-0.16667503452201946,0.03074532852781696,-0.011885702112133117,-0.1917737041518012,0.5270002160121688,0.4388054416976318,0.018051696245714052,0.1604861696637011,0.17366585095507778,-0.1261395309658036,-0.39538929384050114,-0.10635694495066221,0.09912230112482498,0.048769173279217405,-0.09491942677858249,0.6814596997619088,0.057848997947154604,-1.058734830586007,1.762070011417653,0.17039457998370208,2.002587234277774,0.1930522929324437,0.19787935160149983,-1.1032162400140337,1.1964589686631915
2.7975923703615484,2.2104465684176895,1.1786637326320049,2.022103500419865,2.436830319422726,2.789056508445213,2.7088344391499652,2.775981344390985,2.781345716199409,2.140646609840025,0.8005203309526095,2.5399536592505054,2.436830319422726,2.7126968909881377,1.9271880467476008,2.7129798856132026,2.8290683023594307,2.686179584358341,2.392647978751968,1.237225023548507,0.29786766280381916,1.0352080929393148,0.9792950939881027,-0.8174260973244585,0.04353053103353353,2.4191677510934917,-0.7012995577888997,0.17843266683900078,0.2364036430115967,-1.3478504725420175,-1.085531861418885
-1.492949288938053,-1.508493590302267,-1.3658980493728365,-1.3948416924908034,-1.5585496103034286,-1.4843014116687872,-1.452534142363055,-1.4649566580476132,-1.482598643105026,-1.5313685914598767,-1.4136901233271488,-1.4369421655875476,-1.5585496103034286,-1.4560261671138641,-1.4515757005261423,-1.3862492093873073,-1.470264104888125,-1.323745659279524,-1.452473750283293,-0.5230610215972263,-1.4586559213308306,-1.022262288291341,0.14977653258511725,1.0281724621569954,-0.32773627083545054,-1.4892143805481028,-0.8595900669217172,1.0128694154642313,0.9215225950262584,1.5147044269575758,0.4034293121575834
-0.8132047433840746,-0.9093535991365225,-0.9680301699556413,-0.6301458255231448,-0.7617421154467576,-0.9381016364241328,-0.5712490203684315,-0.8729723011539214,-0.9684122204549838,-0.7855873512151594,-0.8275755913119187,-0.8358738715403631,-0.7617421154467576,-0.7043041139012901,-0.9776794360042209,-0.6110889154862719,-0.808700013817009,-0.5272025799703085,-0.8555432093595695,-0.42384850822916914,-1.5116691189147613,-1.2431775529611089,1.160105960360888,-1.2511370900083356,0.3402434905015339,-0.8463355535586011,-0.4508441301443318,1.2988773913168354,1.3027229128815179,1.5969267550017159,-0.34353092717423445
-1.1773768530911772,-1.1905715101107976,-1.26082905993976,-0.9975703537969727,-1.2636457687906395,-1.1146390618306286,-1.2292856373001746,-1.1824297530733607,-1.1967839463890348,-1.2504001025371674,-1.1792443105210568,-1.0975458443798702,-1.2636457687906395,-1.2057371354641842,-1.1351147722044566,-1.0966705677831685,-1.1779657808573765,-1.048019208749411,-1.1286071802076558,0.6656173612374229,0.7949352472850022,1.2967476362609298,-0.6405366944740432,-1.4500627194415474,1.4078155941024315,-1.2026152427855823,-0.745245847108035,0.11501021699918282,0.1089729521790609,2.026111107216038,-0.293978282304556
0.8207965680437582,1.144561831622962,2.0177217762089437,0.2806964924665966,1.5634612503271579,1.2512863742657347,1.5642340243281139,1.0220278754397802,1.41385175476281,1.542571671926352,1.8946007907143727,1.104644026051625,1.5634612503271579,1.3946184230755299,0.794130702882269,0.30506709255826336,0.6937222696713298,0.11615913793328868,0.33620109752006266,-1.4342122536697024,-1.0003691325795487,-0.42411451614199885,0.16937740627791234,0.7398043480534163,-1.3669129573501382,1.1537992323908284,1.1532960959359813,-1.1806224196516508,-1.1802908229100022,-1.0531250983622342,0.21187582549349993
0.5334835407696261,0.5047056941025461,1.0008929779987898,0.34244851402522314,0.6787497257887901,0.6810915642426795,0.8559174043181885,0.9272020059144749,0.889596375598002,0.5338079106336312,0.3576782400966579,0.4983941087798958,0.6787497257887901,0.039723314939474695,0.6616093761143939,0.5219349398731534,0.03749696077429113,0.5095933714382453,0.6410166928853682,0.024439144075526654,-0.05216032116176261,0.40042015558370814,0.8856305122204248,0.9133391790216584,-0.28482017492283346,0.32502481245092246,-0.8289452825930347,0.1085521451268578,0.11184937522698735,1.0683528732081293,-0.41750435069637437
0.5838731579751516,0.29976956464760857,-0.23802477417890988,0.5349089812162758,0.349818517947602,0.4744984417108058,0.644895211197037,0.652640473980348,0.3332226079374844,0.4895347589420481,0.39675254223100653,-0.4861143038835962,0.349818517947602,0.6031408106086089,0.6284790444224251,1.0277491610157539,1.1501881455549647,1.1690794431740128,0.7235709166301385,0.3180707003508544,-0.7356247997296808,-0.015741294516570945,0.4655277799394657,-1.2949467140861532,0.1256687314927167,0.6293167511070277,0.1693111655282224,1.4505889659156828,1.4562787146003462,-0.7599456113548859,0.4814037343687535
2.7975923703615484,2.844332179150744,1.6811026441863854,2.3617396189923108,1.9037349136111457,2.6052162609312246,2.169006223571814,2.775981344390985,2.781345716199409,2.8534858581542237,2.480715322729603,2.5321812244136885,1.9037349136111457,2.7126968909881377,2.7929498745221286,1.9192467257795875,2.8290683023594307,1.5238152274817607,1.6083828531766504,0.016792757943826297,0.12897359053999136,-0.19190884552682458,-0.6622537745410002,-0.8159159782142182,-0.22702103937747603,2.81501387519551,0.04851544782894817,-0.9650910533778668,-1.0160974311985,-1.2771090108157963,0.4544026247096339
-0.10433293793841988,0.16775383046168987,0.008464087287312527,-0.4345977572541608,-0.09537285818228183,-0.3846406431500441,-0.04272558112248697,-0.28396818587388206,-0.0199700879958144,0.20469236924632542,0.1753314968030307,0.5994357616585173,-0.09537285818228183,-0.2569472025069435,0.06791383219431348,-0.4694609335663438,-0.3709198755426455,-0.5900875599157729,-0.3506923795357822,-1.1211618413171596,-0.13992563361083746,-1.770386623673739,-0.7146855409630747,-0.40945751981059275,-1.319744363006077,-0.11462917139788281,-0.08391289397548624,-1.5652193536976324,-1.5637143835995817,0.07574158288098845,0.18370597020347265
-0.7502855227614592,-0.8729205094556447,-0.5492480841110089,-0.6383794283976283,-0.8411393035463548,-0.7547682083151549,-0.8201321646932287,-0.8723220666200336,-0.9848244978212524,-0.875904580665989,-0.46288210472466434,-0.7711035812335544,-0.8411393035463548,-0.5799076865570427,-0.8769632276606358,-0.5004420546113281,-0.7935734643237891,-0.4014326200793797,-0.901053871167584,0.8830013428072114,-0.18970819583130036,0.6176790349234937,0.08668039453191927,1.270846379006174,0.7654668963329606,-0.7297569613693644,0.1349055283966471,1.603056846354922,1.6078234544002987,0.5382693124249053,1.9256686784590318
-1.2653010398405389,-1.3179246762720802,-1.3310410386604417,-1.3155932648238993,-1.3884127786614349,-1.2202107833072937,-1.3588968525565317,-1.2394336472108585,-1.297765718255379,-1.3563789593988944,-1.2313433800335216,-1.3540361939948327,-1.3884127786614349,-1.2279660503160772,-1.3050071131208723,-1.1061545844295921,-1.2949740901725773,-1.0286699841508065,-1.1444829924662654,1.3560296731894137,0.2796394432792685,1.7793954245943586,-1.5477996574291937,-1.6538662885822735,-1.3211076409106017,-1.2928970007699703,-1.0459198312774636,1.6950102738829995,1.6993408226525242,-0.1005932028750663,0.8828970333503047
-0.04320366066110312,-0.01934526550365118,-0.43969747901491,-0.4366561579727816,0.074763973459712,-0.2703525658413231,-0.27466060111886437,0.23844107589381427,0.27009378142108764,-0.12475522077866728,0.045083823021868454,-0.17780772202318687,0.074763973459712,-0.438625833507992,-0.38292372146999754,-0.09642294547367583,-0.15114000937645083,-0.11280668648353036,-0.3655098043104846,0.3241027823266703,0.6296664477336914,-0.5789176215274465,-0.5757250941705334,-0.8887246596580892,-0.8547870228052713,-0.42376845276455927,-2.0953456390051057,-0.1922790249094527,-0.19001453659614925,-1.0391491134049846,-0.11237948325756868
-0.11322841395747929,-0.03436307181556062,0.9082729209629972,0.9352679209880379,0.34698290408690213,-0.12604898858409228,0.21545507074429973,-0.34389813541387504,-0.2735811692564788,0.20762546554589278,0.878668935221307,0.10199993210222666,0.34698290408690213,-0.062016718421112504,-0.26259435676476695,-0.240579998499317,-0.3286545166645311,-0.28049996633810204,-0.2734300932105485,-1.1619104953457111,-1.1388435147614178,-1.001589232492839,0.05299742417856142,1.5180200954360874,1.5058637516739513,-0.15522566659891637,-0.26564117535181603,-0.5450893136920292,-0.5422504995150067,0.7060842321240275,0.8769776787676786
2.2417403806736313,1.9615413381722877,1.6716414555644497,1.9675558813764116,2.4254878639799267,2.257369186960505,1.6366799622581485,1.6793066167780393,1.413973507562263,1.8458981024533108,1.2563871891866774,2.4725925573314247,2.4254878639799267,2.541758673172739,2.7929498745221286,2.5363400755735603,2.8290683023594307,2.5960847573210892,2.035971396675204,0.8320752144444552,0.4218810737605414,0.734961998185758,-0.1856260549850667,-0.027805242220152217,0.2812237245198891,2.7180973168760274,1.0468104093433994,0.765603928088243,0.7683136161664816,-1.4331681345690146,-0.764153622087548
-1.1132643369050297,-1.07883252524132,-1.148290711068313,-1.126220398710778,-1.1757417391089426,-1.072869371403559,-1.0305941656945534,-1.093835297831147,-1.0553558945443935,-1.0450833615674509,-0.9578232650930809,-1.0768193514816915,-1.1757417391089426,-1.039875232338521,-1.1253081940236338,-1.1048900488767357,-1.1761861867993506,-1.0818803517969686,-0.9507980829112276,-1.1736845976472567,-0.8935890383698242,-0.6968468643279535,-0.37041280452010744,-1.4382849923482823,-1.2286402630336402,-1.1040930021932231,0.005002505645056361,-0.8570010833343178,-0.8629178742226452,-1.2457980116417822,0.6348964879057936
-0.11241480334597996,-0.3242555279519497,-0.7190515220099621,-0.18038526850448153,-0.032989353246884096,-0.0671461894511675,-0.6416216523837294,0.15412733133302853,-0.11634960404283406,-0.4698644382145575,-0.3196096635653859,0.164179410796763,-0.032989353246884096,0.16967697099669532,0.055456827478133214,0.25511793822043155,-0.5097282120686631,0.38221097616409955,-0.25755428095193883,1.9675168779192054,1.0672147105052723,1.8104878690890738,-0.9380024414031045,-1.037129730987287,0.7741644719773322,0.12155760217469752,1.3092287331385222,1.6032152235654864,1.606853950052341,2.016907425358488,-0.3952148685974472
-0.9062275566321653,-1.0124722547511498,-0.8136634082293202,-0.6219122226486613,-0.9914268381634493,-0.8234951974746173,-0.8054614434743324,-0.9663351429779792,-1.069515745120781,-0.9914575065810208,-0.6582536153964077,-1.1234539605025937,-0.9914268381634493,-1.0039669852700785,-0.7086611426654345,-0.6736834253526688,-0.9528471325171042,-0.5771880768500366,-0.9634987327181153,0.5856507388533243,-0.6127052420122372,1.1132688447482946,1.2072272558220185,0.5011350802298598,1.6569910487317754,-0.8932335942833772,0.06322017086109781,1.7133565308834287,1.7222264864634411,-0.8369331632046593,1.9564369554354704
0.11024330066767161,0.2790048721657988,-0.6378844827796707,-0.5436929953410676,0.3725034288332012,0.01654701259978623,0.35776398575255164,0.23995828980621917,0.44149737249106524,0.18559957257933019,0.7484212614401446,1.244547853114332,0.3725034288332012,0.5071717455268785,0.5145107034020525,-0.1533270453522184,-0.14268693760082796,-0.24341395252411022,-0.35598431695531874,-0.2783284037226852,0.499404117206865,-0.5171554142066944,0.5496102515787714,-1.781222337099887,-1.5252942641368255,0.5227963950422262,2.022376617555034,-0.9247227644313519,-0.9225398302645105,0.7231082286021052,0.4792344854686855
0.8064770212813699,0.4670798544618776,-0.140923101480095,1.9582930781426175,0.8403797158486842,1.1910345578771202,1.6747365848671685,1.2926880001705803,0.8484195788229868,0.9436666124184617,0.5530497507684012,-0.035313083348207756,0.8403797158486842,1.3988932143932016,1.4246671756438185,1.3413539781241663,0.3520402105303632,1.5093033090328074,0.13404908809376623,-0.30509787229816093,-1.5595734379433857,0.5793189887486592,1.6596643767458563,-1.548754879210545,1.582195249128037,1.4445186114573345,2.224339843531396,1.5974700585593764,1.602815522428666,-1.07064564265806,0.0001784358156368606
0.2550117488071201,0.10860427563752671,0.09461069947651753,0.5184417754673087,0.36683220111180137,-0.06296782690632914,-0.5089029006697232,0.10573904476954414,-0.042445654774844,-0.07644214399522724,1.1782385849179802,0.5813000803726109,0.36683220111180137,-0.12656606731795564,-0.2684252951425535,0.46186950111246955,0.24570946556331763,0.5289425960368498,0.24835493635575584,1.3923053470167601,1.0770574721545567,0.010246961792630915,-1.5546522435613948,0.3879751348875767,1.40285907441927,-0.19448914255454286,-2.058506748509956,0.8126252641974546,0.8180423026337289,-1.0505341702305537,1.8371913138775893
-0.5094025410502225,-0.48934296556842705,-0.2210942261186037,-0.9234679279266208,-0.778755798610957,-0.6830023125844722,-0.5020110964347884,-0.6298387716910386,-0.6123461584545934,-0.6311847346907634,-0.78850128917757,-0.574201898700856,-0.778755798610957,-0.6297090054079184,-0.2792920439375192,-0.5251004978920298,-0.23700542267619895,-0.5207528384374404,-0.7285367112906922,0.677101621964853,1.17344575656741,-0.4547951085660495,0.543178421042921,1.370645786116439,-1.385831885212852,-0.4847237873499917,0.14485226180461455,-0.25125273575984564,-0.2506477510994865,0.17505892546258467,-0.42072845092651184
-0.8539395146664747,-0.8878840998602909,-0.9291895008761153,-0.8462779009783377,-0.9488926302529509,-0.7495088096937467,-0.9939466510423843,-0.9354490026183083,-0.9692523147712097,-0.8824348705404974,-1.1662195431429405,-0.6674711167426605,-0.9488926302529509,-0.6256479536561302,-0.667844574020929,-0.7622009140526238,-0.7828958999756338,-0.7142450844234846,-1.0280603692364612,0.006848574785261386,-0.2965757583784035,0.7101752388240605,-1.1749930129469175,-0.7333166187035702,-0.27401487052212586,-0.6600764099049039,2.1794947405576597,0.36501349763391866,0.37247364343686723,1.7367535292998189,-1.619199225983139
0.12993267746595555,0.24051157800891898,-0.5527337851822484,0.0830900234789917,-0.17193443242117906,0.13484516027285823,-0.13062059012211347,0.19980630733864702,0.3263313994884428,-0.012080049723588313,-0.09818861813741003,0.0061399024481498,-0.17193443242117906,0.34002740500591383,0.2171328461349408,-0.058486878887980785,0.43523623274307255,-0.1240937341660496,0.34678497235913575,0.5621311428934324,1.4170858294558837,0.4721976450230166,-0.40868949539635957,-1.3533814072643089,0.18434816063162793,0.29206288201903846,0.7753876960764454,-0.6294108316231191,-0.6285874376610084,-1.275018860160575,-0.02787068404895606
-0.3025284828996581,-0.49330072679864145,0.018921190501031054,-0.8792123124762719,-0.18894811558537844,-0.3020370525733921,-0.5494773422461662,-0.2698255847618223,-0.48104793952444436,-0.44866866684221207,-0.5410307089933617,-0.4083899555154258,-0.18894811558537844,-0.38369476507591027,0.007484107188162436,0.04141142978768283,-0.1622624722391125,0.16453219942979974,-0.3189407550185629,0.7348327842756528,-0.40216273401353336,0.5783659443596546,-0.5819832125546461,1.4016501719468168,-1.5655727058091296,-0.2141208805323561,0.5456183635370685,1.6605673700200048,1.6663947164440116,-0.5430646428290229,-0.693092519787509
-0.2624446001064575,-0.2892862677671786,0.309230294005693,0.11602443497692586,-0.14357829381418008,-0.0579774813887573,0.004988207360335011,-0.23725967185627456,-0.26794401464180345,-0.13084277913625997,-0.6191793132620591,-0.6156548844972136,-0.14357829381418008,-0.2535273694528061,-0.10515902056453139,-0.22287650075932597,-0.30151570727963667,-0.20471550332690136,-0.581420851027576,-0.6243961855091121,-0.9501664169349946,0.2224147267454062,0.4753400842343997,1.100201404548574,0.5593826443953873,-0.1918231040637287,0.4166215880686347,0.14913167614435086,0.1488508473914062,-0.5700926004806397,-1.2210770013290353
0.7967136939433779,1.2778245316759345,1.8872569646854078,2.6487578691950104,1.3507902107746657,1.2460591333858209,1.0109067462100398,1.1645376107835248,1.7915776397858945,1.6494359918219106,1.7252788147988618,1.2471386647266043,1.3507902107746657,1.167199524975394,0.31360837202195385,0.1059027429833644,1.2765393236748015,-0.14183052338143698,0.24094622396840465,-1.64570509029104,-0.8886301814369725,-0.5909740102661051,-0.930777276989722,0.44282946275082874,1.2888605346439228,0.8051541079329969,0.02763026724832096,-1.6637809286948224,-1.663983071843156,-0.45312899366360554,0.14438802654675095
-0.11876096611567477,0.11120663918616083,-0.43372199146421375,-0.08466963508861039,0.33564044864410253,0.04711884147614915,-0.15855499594295255,-0.0622923960292969,0.20365327875956837,0.24940825245482434,0.540024983390285,0.6978866029248666,0.33564044864410253,-0.037222928778616465,-0.0635473239594186,-0.4353184736392182,-0.19918904894314926,-0.5401020630360448,-0.40361175373114777,-1.299438147273,-0.613719475829531,-0.5901958524270585,-1.1619045021840007,-1.4135369935835216,-0.6643008026861112,-0.05015951334728623,0.36706435136811627,-1.373649849150798,-1.374719846705646,0.1596186286376828,0.062419174307342125
-0.8776427038148219,-0.8472221694128826,-0.9003079777144165,-0.786584280138332,-0.6568244026008615,-0.8127518320036983,-0.7575567933075923,-0.8560662032728384,-0.8222479847116195,-0.7704237967607922,-0.7494269870432213,-0.37470940455588525,-0.6568244026008615,-1.0014021104794755,-0.9554158531072179,-0.8823317915739914,-0.6685569817474718,-0.8674264458291029,-0.9656155076859299,-1.0393573127155389,-0.9827973306290957,-0.5002681377264095,-0.16978155055584043,-0.97696107305618,-0.4301998003341219,-1.0046012930587498,-1.6340712859692195,-0.5266392833950351,-0.5257776556818925,2.004449092605962,-0.7031369680985713
-0.41882055963662984,-0.38649538949011586,-0.6483415859933892,-0.812314289121093,-0.4157972244413702,-0.5020946501088882,-0.25386433099717626,-0.5205451837867295,-0.49006982196391397,-0.4753985821760054,0.03205905564375223,-0.5249764780676814,-0.4157972244413702,-0.6955407917000631,-0.20242967441215168,-0.4587123813670635,-0.559111947178881,-0.46431760002484407,-0.15489069501292965,0.22776867764110978,0.6277574974344222,-0.2454410369856361,0.9505182729381968,-0.7810788022307424,-1.299674006444951,-0.48690509156974876,-0.5354184013877449,-0.3291004533915237,-0.3290063389097927,0.25043684326322496,1.1264190136400616
-1.2304785056683671,-1.2580703146534955,-1.0402339778598884,-1.0696143789487036,-1.303344362840438,-1.2425727407801377,-1.1700041000868404,-1.2408424887009488,-1.2693851407028773,-1.2505661268560109,-1.1662195431429405,-1.1389988301762277,-1.303344362840438,-1.2102256663477395,-1.130344004440813,-1.1225935466167267,-1.1886433452055316,-1.0625311271983642,-1.1614171922087824,-0.3155266093407413,-0.8850930247231288,-0.6616452999842843,0.2724912753065099,0.9761983391513185,0.6484642244745799,-1.2029787934888752,0.45498745489943143,0.5815304383546304,0.5925851333513532,-0.33694562683626234,0.32004362151537114
