total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
-0.8144775754326707,-0.9243157591094756,-0.9915652550105737,-1.1548743900646623,-0.9640017765423571,-0.8288317500815455,-1.042192135245152,-0.8505133029847594,-0.9595353913253567,-1.0379225771830596,-1.0069337818165816,-0.9777619936131623,-0.9640017765423571,-0.8447217544665379,-0.6444370222914811,-0.6051442889686769,-0.9950442067480166,-0.5219900014363472,-0.8256418405590165,1.419072922328593,-0.5836467797706892,2.0045090799304393,1.3886387381387224,-0.6072111669825803,-0.430155126171693,-1.4571645724944078,-0.7715531524805433,0.35120205339640526,1.303628516069861,1.3073598706406346,-0.9824241552097809
-0.3742387528428761,-0.39854369592132494,-0.38482795204942905,-0.7281131995228555,-0.6895112088663311,-0.4966885145617906,-0.7131967141202677,-0.5952743516104914,-0.6217761330338646,-0.5757034999886921,-0.8887611409189708,-0.7418674687448165,-0.6895112088663311,-0.18422752781669235,-0.19984146746314585,-0.3350644182427323,-0.08535984504729763,-0.3155153990584354,-0.01678510211560306,0.24509470848505252,-1.0451269867495117,1.1186277000841678,1.4036944552064596,-0.869317927556497,0.470506390443534,-0.8098066374281313,-0.19569864770605994,1.171824040665422,0.15790504023276408,0.1597149287724762,-0.6584704735577757
0.38169656884330866,0.42480249723498387,1.5477803893188438,0.6065413891667853,0.5211366633047729,0.7163290977903684,0.9955495950003982,0.005411733825523657,0.0335401687373841,0.9279407612958109,1.4746916770332419,0.8504205741165178,0.5211366633047729,0.7274223725054795,-0.11978819160842506,0.2781903340937015,0.908875732350104,0.23821194368232823,0.24676292127125746,-0.37607009729818125,1.665070732184935,-1.3478459067870958,-1.7722348046246734,0.2833548694878877,1.1071576796832572,-0.38786806331150436,0.3522919294180452,-0.12608638075076714,-0.13409440960280603,-0.13085502645213992,-0.012850426552324087
-0.1207861155537992,-0.2256901904053481,0.08764392930086713,0.7111799503092475,0.11662424778220831,-0.33822389978438394,0.3056398874734439,-0.21435936834127936,-0.3236542882492928,0.03214781496324638,0.6606134841830353,-0.6024752495044303,0.11662424778220831,-0.44377657875827387,0.06456902672801662,0.0347467808934808,-0.27007173164620435,0.08648439496522632,-0.05213910525286484,-1.2543614450132254,1.3765581137986862,-0.6179010937318345,-1.44226156027853,0.9111075998888762,0.1407432779811546,1.530524852911194,-0.2188582758829977,-0.578783833218778,0.7363766028755727,0.7349290990047673,0.24788220155993756
0.5013795031254407,0.2411596234898403,0.5387554026676192,0.9881643768628241,0.5702560280467986,0.380368643321203,0.30387493582481867,0.8166915479652229,0.4906694029740308,0.24584106706227846,-0.009031480903424951,0.6574159628605986,0.5702560280467986,0.005161497745987329,0.2499692844892755,0.8994979266123309,0.2259620671076672,1.0203127102653278,0.6281576217823239,0.42287616162601616,-0.6418200301974076,0.9405630842227899,-0.027226308921647145,0.22743882331567775,0.6678821117754462,1.5279293606406277,0.11852443250707982,-1.5150881339499944,1.4310228474339766,1.4342030720635883,2.0349203431577867
-0.30020131721944043,-0.2146772083268722,0.5311266855306392,0.22389253322425187,-0.04807009282340728,-0.07925657938417537,0.43520469095195224,-0.21403546104258106,-0.11303413688995452,-0.08220385559698634,-0.21911617583251053,-0.06635132934909888,-0.04807009282340728,0.08543661880835043,-0.2298288509266406,-0.4193095155333939,-0.5345652781845449,-0.4531651339770433,-0.0724944403925004,-0.02013085752157358,-0.5522494667813052,-0.9627559479704961,-0.8179774155462903,1.802011394039482,1.521936580181678,0.6916987273562275,-0.05842960153233517,1.514440040126762,-0.5965081729609018,-0.5970609434519106,1.1717628390538448
-0.2335894651098597,-0.3140735643447916,-0.7815212431723904,-0.06129883930128245,-0.37168002524145893,-0.03896974957297232,-0.12177077310589243,-0.06401239719548069,-0.15954995299046038,-0.30351673303895976,-0.14033441523410345,-0.7793961431556897,-0.37168002524145893,-0.17647979495276456,-0.37220373241418964,-0.11268213936517701,-0.32470482486559926,-0.06993575835137357,-0.06928044010729478,1.0289366928328456,0.6868126430872263,0.28436459918871787,-0.13873480532381113,0.6749773098822294,-1.4938200161439728,0.5628982650301748,-0.2710880623445292,-0.2624125122680082,0.5859884792078776,0.5849903541906538,-0.0620777262597611
0.6131454549847126,1.0199507571713,0.561132972936094,0.1879871445969364,0.18885860769695198,0.24605159638766402,0.029878810544457103,0.6327661868543661,1.0822367684777512,0.6056821706638925,0.949479939710528,0.9817709345545741,0.18885860769695198,1.002897318778468,0.5680963090585243,0.0427996210756764,0.07203549494191161,-0.1544026411423375,0.33568359582861285,-0.839757118876407,1.0766120031781492,0.08674746826993648,1.720795413959668,-1.2894665089913926,0.04065943192871527,-0.6595499940159456,0.8248930919036811,0.8007381364987157,-1.4032985536496152,-1.4031432276503324,-0.028127764060540003
-0.9503766737119712,-0.8409636967794881,-0.28870611612348074,-0.49011176633607867,-0.9986742693014341,-0.8745157272602,-0.9555459657599116,-0.917184221966828,-0.786041294252619,-0.7515277870374667,-0.9412823146512422,-0.9670395152100557,-0.9986742693014341,-0.919186075880955,-0.841049953869525,-1.0449532527655132,-0.9724972158955679,-1.058511127312285,-0.753862500856091,-1.0279335461359773,-0.645452225242591,-1.7247821138718833,-1.091472089164716,-1.5131915687745763,1.6678065737808556,0.7498963173264953,-0.9042385222442492,0.45359429026572246,-1.564689671691272,-1.563965215973988,1.6922268552465767
-0.619938207345428,-0.6674952531779111,-1.0388633012598498,-0.6532248175287404,-0.7444093224015363,-0.744192881383506,-0.9606686528039405,-0.42198394680689577,-0.475894616156959,-0.8366040549642931,-0.8493702606197673,-0.6051558691052069,-0.7444093224015363,-0.782094247149788,-0.6087129219914917,-0.5308103795945637,-0.5809600478232375,-0.49070597077302724,-0.6735124937259506,0.32884757021539524,-0.7112792470066063,1.5188004362957748,1.7129353606810875,-1.1720360993493706,-1.4186400240293888,0.419340895425858,-0.7199264813361196,-0.9267524854674086,0.3742807114171317,0.37536770481355325,0.4918718841367518
1.9079269803343826,2.4939573483549227,0.38770680335541474,0.7111799503092475,1.5093027069384664,1.4253662209130948,2.876383868286095,1.5665909290015927,2.136908671190603,2.327774788584752,2.5382454451117376,0.5850392336396288,1.5093027069384664,2.2126197195600845,1.9894982852281757,1.0178127323661277,2.5357278415498645,0.6933945898336339,2.81796314943575,-1.1306843300223475,0.9817076437032286,-0.5672218805656819,0.46243375837991957,0.9736351514036424,-1.6703218511986255,-1.3951672977396026,2.1604316501070913,0.6250369638625712,-1.2441075426310149,-1.2430104650320128,-1.049017079705111
1.5738303220896905,1.2165632341763744,0.7004842059715958,2.104309029049088,1.2377015136590301,1.4989950811221853,1.917266549093693,1.4306578326478687,1.0469663983440962,1.2943702627503442,0.38487732208861053,-0.06903194894987554,1.2377015136590301,1.8232961431477124,1.2963985874371404,2.076451491702456,0.6786362680683682,2.210670077004653,1.6512810459061116,0.504442070182759,-0.7205772476685296,0.753567361476297,-0.19513590607320577,1.3261135145783474,-0.6035365374382317,1.1995423900850422,1.621608425803024,0.14815013151008188,1.35737915453538,1.3585487139942427,-0.7401110604357231
0.9822952354051022,0.9560530997312089,-0.12138292025238555,1.4251842498695781,1.1625777793476968,0.5340230027652348,0.39387911206392956,1.1119330507287322,1.0724263849225115,0.8909884429033509,1.4221705033009706,0.21243310913167346,1.1625777793476968,0.9863257790417336,1.4390342287808937,0.9484344169502886,0.43408813651488604,0.9186396106095377,1.096330329993942,-0.7090566455390072,0.5483720680416986,0.32982852016545144,0.2713959675634432,-0.9347690448438581,-1.4182557636683186,0.9114707388803337,1.2184861478482014,0.7739097381597927,0.20812428940570651,0.20822080050189504,-0.7373832639502593
0.7628037227161558,0.9624260944365198,1.510145384776409,0.6865591123933741,0.7869591077910296,0.9215003128048891,0.8807928954126337,0.528953897621558,0.71618451246768,1.0588493621125101,1.4615613836001742,0.44296639479846595,0.7869591077910296,0.7541090079256753,0.7076028321278259,0.42376090661800647,1.3485420539728536,0.2992158034758022,0.9763409860129323,-0.18965168214117412,0.9400966612653022,-0.6440478275911994,-0.28856935615138946,-0.20950748625268314,0.8291909828407965,-0.425231467132112,0.7499861695188981,-0.036664213787312175,-0.6517864962399345,-0.6510395094348087,0.2740864721010176
-1.3952564859979253,-1.4157071929663438,-1.3221429976130414,-1.2625905559466086,-1.4725316703421527,-1.360540332708295,-1.3143537687471523,-1.3919243527589837,-1.4073738335695885,-1.4516166719302743,-1.3351911176432776,-1.4039805101366507,-1.4725316703421527,-1.3631742119443735,-1.3359721609452906,-1.3032635878405565,-1.2855535119622594,-1.2477795128253708,-1.3505952204759337,0.459409693221737,-0.5598364691021287,-0.030037488359925785,0.36527072383718484,1.2422487271956235,-0.5764039273389145,0.7287924697719752,-1.3820264764570118,-0.060143626482165126,-0.4125562508518139,-0.40613769435331687,-1.2361673809121319
0.014457784180161052,-0.12528757206553748,0.259035774311685,0.06796055975705324,-0.10007883196202273,0.20571635201819616,0.07023667086849061,-0.13305863636800366,-0.2746394841561534,-0.3302140669473107,-0.7311976197221566,-0.08779628615531214,-0.10007883196202273,-0.327345370997581,0.08125765752509195,0.2224399020631166,0.055125251802575076,0.2898305942768062,-0.19034111751670632,2.2053019384371497,-1.4421636632056438,1.6938107341038533,1.365464742631373,1.5871918496309747,1.6533944089262027,1.0261196456865636,-0.1458813225129595,-0.8459644376612352,0.9320913943859895,0.9341344223921759,-1.282801207284648
-1.4475085699888013,-1.4956491440943667,-1.4162305089691283,-1.4246777388927756,-1.5332085326705374,-1.426748854954002,-1.449953204623487,-1.4077958103952009,-1.4534071717903285,-1.540302236072178,-1.3745819979424811,-1.4790378589583972,-1.5332085326705374,-1.4378537481605664,-1.4029874439897962,-1.3082191817988307,-1.3891829506879372,-1.2368301020932086,-1.3773785561859806,1.7180621507528098,-0.0234293284734493,1.9101367668806577,1.2440079697718598,-0.32656641507963124,-1.5483646728922176,-1.4817775085750704,-1.4548828067636284,-1.3070079151552687,1.3302571940127856,1.3244931255294394,-0.6815112231129808
-0.6405769615236424,-0.49480945804891613,-0.7154056946518967,-0.8183896052143915,-0.8917674166276134,-0.7424757783837148,-0.7791968641147397,-0.5335160266586804,-0.3498689197165726,-0.6365459218999983,-0.7443279131552245,-0.4604024106632675,-0.8917674166276134,-0.6747020610636776,-0.363077137447039,-0.8052263950339982,-0.7322850441214028,-0.847343920334875,-0.6638704928703337,-0.7860048427594474,-0.11494987901143128,-0.20096208724527595,1.1558376049244157,-0.9707068413249849,-0.5749699634395128,-0.9919847121773284,-0.546108646945665,0.7486469149188374,-1.32856241182038,-1.3282655414922118,-1.3901830695172601
-0.5064796592440274,-0.5973364079571637,-0.47891546340551605,-0.63578505733833,-0.29655629093012553,-0.47086956857871515,-0.3456419423170251,-0.412806573343777,-0.5153464612485849,-0.5658495484173695,-0.7705885000213601,-0.7499093275471465,-0.29655629093012553,-0.5432058171786807,-0.7252725777148148,-0.35178954785190775,-0.6676792434095786,-0.2920523760609454,-0.5128124794656698,0.3284426104209352,-1.2992880893078878,0.22445139791192553,-0.38617290573370144,0.944149423864281,0.09273960788121527,-0.5040268300754861,-0.6399533902876314,-1.078866317085004,0.7817739386951295,0.7847035265407493,-0.8369944784133942
-1.1849377529437408,-1.126518582347279,-1.1161676349145808,-1.0440806194432317,-1.2095986002524857,-1.2413124897672818,-0.8616306094872551,-1.1868910326829538,-1.120101555465906,-1.0689739827159483,-1.0725852489819208,-1.1412797892605384,-1.2095986002524857,-1.0455171645233334,-1.0770376237344186,-1.2016739116959352,-1.0704899069081335,-1.1852114514987309,-1.1266865339399423,-2.210889361443722,-0.3635748925832521,-1.839244275004326,-1.2578314084311133,1.3236653368549283,-1.1076359440612515,-0.6091047421593049,-1.084208132869203,1.795811620839404,-1.5950318630109754,-1.5894660649006982,0.0029371728127451893
-0.14655725833717798,-0.10672762257287763,0.351597542240376,-0.3075072184600171,0.006828020711797917,0.01650472716589489,0.04593968602318914,-0.24486063896870353,-0.20795856692697084,-0.18418079627695338,0.516180256419289,0.4215214379922527,0.006828020711797917,0.01613745263655172,0.07108802313312416,-0.21365236626501408,-0.3819394939525845,-0.23417691933380344,-0.22140978694036062,0.7215234229385388,1.0463094312356165,0.13315426312427536,0.43998756542069833,0.8300625280799332,1.3887180233696563,-0.4231167400958295,0.041928787234395075,1.0543424513327342,-0.24076552256624117,-0.24362115521824224,-0.4328292196763724
-0.8285643441574838,-0.8885934466823381,-1.0470005995392953,-1.1005033730004417,-1.0420148852502802,-0.6945340689713124,-0.8394096435462534,-0.6633488688869195,-0.7316450061159371,-1.0172980273826169,-1.0988458358480564,-1.1171542128535485,-1.0420148852502802,-0.6310134563031958,-0.9969843478796977,-0.7067339651132982,-0.6139133421460471,-0.6533829302222911,-0.7913591708501565,2.3927115661851404,-0.9464988807731356,1.578122633482581,1.5683372834524358,0.9921539279262448,-0.8739714934616405,-1.1922047842875791,-0.8148568322488801,0.038544255500101515,0.5866373590641308,0.5801215340043385,-0.11150108337597185
0.2656718264393258,0.09139424791503371,-0.15494927565509764,0.6742486934354374,-0.033623220840458545,0.23328360149416674,-0.3835647764852987,0.048005543604351365,-0.12498474283492492,0.04246008986346777,-0.521112924793071,0.2580036423448766,-0.033623220840458545,0.12008620189424977,0.24527560707759805,0.519156090314785,0.10238721339713101,0.596414094777342,-0.18177045008949136,0.6287552638389461,-0.9868628726574111,0.892787683937756,0.24500287104205026,-1.3534401950643253,-0.44667643786316086,1.41486143376314,0.1807659332326,-0.3858228314906058,1.0421909921304395,1.0433209238090917,-1.1544631852628304
1.2973365359561522,0.9595191143955007,2.137734514578632,1.1081909617027073,1.9860494823757746,0.8172261130932602,0.40743533080434335,1.4935498331451238,1.0923193190420895,1.122842756909995,1.9473822406236845,2.1907303745048465,1.9860494823757746,1.2680419545662196,0.7600155632248906,1.7834519989194935,1.6295122476725992,1.918164390302611,1.9469690721450283,-0.522277738655658,0.50486227258676,0.527392135341936,-0.5020551940167378,-1.2576723487574892,1.6224378481067951,0.09460352420345286,1.0622792807172932,-0.6553280488257638,1.3940874600195985,1.396560488784551,-0.37753059544247114
-0.44041380592223006,-0.3229622148548305,-0.7489720500546089,-0.6716904459656454,-0.6519493417106644,-0.6451754268203606,-0.30775206915717485,-0.4629042355424489,-0.3370275853781883,-0.4209047956531466,-0.9675429015173779,-0.18697921138404844,-0.6519493417106644,-0.2935566471187847,-0.3589049797477702,-0.5896580578490699,-0.18075096019227294,-0.6299199072248012,-0.6960104957223899,-1.1443696015105072,-1.5716566916559658,-0.20565206265656424,0.6501925579329203,0.3997345146946721,-1.1969218194953444,-0.9747216295952864,-0.3305552326113537,0.7405606070345581,-0.9084034387747312,-0.9057774500350393,0.6484501086032868
0.952811300864796,1.3358053193204813,1.1241322976452197,2.333077648017412,0.9689896947761837,1.3803611234292201,2.2660986540370947,1.2170949537061166,1.6785917990960713,1.7618027678109347,1.553473437631649,1.0192996089654474,0.9689896947761837,0.778858710129889,0.31568076825275965,0.3773022132591857,1.1924475019174396,0.17251547928935626,1.514150367070672,-0.49921761825741845,0.6160943655612249,-1.477818990223818,-1.0940606708951186,1.0037828773358846,-0.5119799796990954,0.8114196630402124,0.5825613574897857,-1.1933946389688137,-1.1492242365498615,-1.1483256606340484,-1.0212743277431258
-1.2095076983939959,-1.229716373803454,-1.2672162342267852,-1.1723141502550727,-1.3136160785297164,-1.2083147406726107,-1.117196899874487,-1.2363948648340122,-1.2532407078259178,-1.2653082387329413,-1.125106422714192,-1.0876673972450053,-1.3136160785297164,-1.1507572025916861,-1.229321379757731,-1.1285789008113905,-1.1350957076199575,-1.0804099487766088,-1.1481132025079799,-0.125693960980299,0.4173069281989457,0.09885955046836416,0.25360153119745393,0.9739140282214296,-1.426159480459803,-0.41246220595929556,-1.213636679920527,-0.3770076458724283,-0.10503844929605116,-0.10514551977394915,-0.12710694745945816
0.7566339364142028,0.6843063693582583,2.0939965363266135,1.5216158650400824,1.7231164122861078,0.9755928228750647,1.6901107303675245,1.0787325526121554,0.9831927196211953,1.2984378822943203,0.6212226038838318,2.3998187033654257,1.7231164122861078,1.274283183817717,1.3558518346517212,0.807819438384258,0.8442699316382798,0.8107097048210838,0.10856090900741597,-0.5080202454158484,-0.9686970942278258,-1.1359468883415627,-1.8801629313356214,0.8952465780316436,1.2582256440891675,0.4238873530852872,1.3414010494747615,2.0725044981215155,0.40109301189688956,0.4029607146305814,-1.0912650878425394
0.891058837966488,1.1499822105445736,-0.12545156939210822,0.7214386327741948,1.1625777793476968,1.0918792124317238,1.4728794495689377,1.1089099159408813,1.4121279259607535,1.1309779959979476,0.31922585492327127,0.29285169715497317,1.1625777793476968,0.8074822787660668,0.8737068605299664,0.4683612522424744,1.056298364846884,0.31485781880746216,0.27783159069491176,0.022202797754234407,-1.1056806064960878,-0.48380058535685744,0.10728864243042781,0.8292776282796811,-1.604919779302998,-0.4572037018202881,0.8567375806469706,-0.10318003117864971,-0.8014691733401198,-0.7995976493851197,-1.2024338325509039
-0.910464162325001,-1.0115251603400461,-0.8476367916928839,-0.9230281663568538,-0.9408867813696391,-0.9847712766756753,-0.637084607950538,-0.9713307253992288,-1.067078473602404,-0.8917747256804776,-0.9412823146512422,-1.1707666048690817,-0.9408867813696391,-0.7048321333122858,-0.8739056957512671,-0.7110701098267881,-0.8484887662071,-0.6299199072248012,-0.8609958436962782,-1.0444126503974578,-0.3007367562416823,-0.4855998241213485,-1.6881137985614523,1.440799740307051,-0.27572300203833133,-0.6725171130406167,-0.7992964570675,1.223791093897547,1.3108457666307751,1.311159802360658,-0.0807566583259287
-0.6911364492723897,-0.6226047729290982,-0.24496813787146193,0.14797828298364202,-0.5681574842095618,-0.776782334370144,-0.18419273608660364,-0.6553591555190278,-0.5744438159060626,-0.4358575942584676,-0.44233116419466395,-0.8678565899813193,-0.5681574842095618,-0.6396220483742268,-0.732313093832331,-0.7618649478990989,-0.41966234403264285,-0.7722622467429071,-0.49138581089763234,-1.7041436377663153,0.0004529317403258179,-1.5252455043093998,-1.5114999822781887,1.0236671058164497,0.46659345494631893,1.6782414168353612,-0.6972493454128681,-0.14004673107316612,-0.773009478927334,-0.7712628669771312,1.460209187059108
-0.6047048411662698,-0.6710171713045303,-0.4417890400055466,-0.4183009890814477,-0.7704136919708441,-0.5780308897815343,-0.5245312667502191,-0.514297526935914,-0.5876686583027224,-0.8261771992318471,-0.9018914343520387,-0.6051558691052069,-0.7704136919708441,-0.37469262738825093,-0.8663436599213423,-0.48559058472531147,-0.4010177169815795,-0.4359589171122173,-0.6788691608679599,1.393395555211389,-0.827850048693695,1.542358446707735,1.536972705048832,1.666328488665104,1.4044733142661063,1.4747423466258736,-0.6107626089396162,-0.12155295971296436,0.5710285216363264,0.5724330053660763,1.5479670583841691
-0.11172253567659395,-0.08453394802894398,-0.07205054943324805,-0.020264109441493337,-0.25321567498127934,-0.3654032948546999,-0.04825699661719011,-0.27212283660914455,-0.2505403326232318,0.018398115096284532,-0.179725295533307,-0.417512497050841,-0.25321567498127934,-0.49370641277025307,0.13706026675281263,-0.16347697743748768,-0.5137526712438231,-0.1778656641398275,-0.36496846634621144,-1.3124047444943592,0.05803248311128964,-0.5325005420302344,-0.596032949464797,-0.1997319912359586,-0.20659258831788296,-0.13189351691421725,-0.21330961496560635,-0.5945306838225193,-0.1551511370662658,-0.1521033267521659,1.4239298820413195
-1.1021643367157699,-1.1970687518043175,-0.9218896384928228,-0.9322609805753064,-1.1171386195616138,-1.175778543700064,-1.2254245157569463,-1.0893409512249796,-1.1848649324037115,-1.1748466716915547,-1.1907578898795312,-1.042096864031802,-1.1171386195616138,-1.0168935958871557,-1.1495288637592145,-0.898763230996424,-1.0782946345109041,-0.8129314866052231,-1.0741911959482506,-0.7346047983722908,-1.118712840481661,0.36817802342093475,-0.8847300037964649,-1.413391691804541,1.0251703887192796,0.9471167255538941,-1.1016984770653278,-0.20151608356821685,1.6445527491038394,1.6431930740567948,1.1535584149785605
-1.3285900340095662,-1.3951906222922288,-1.2860337364980026,-1.3261943872292818,-1.3714035664615114,-1.3440239751260306,-1.3979308197021842,-1.332703301646976,-1.3932830052348875,-1.4150080960344884,-1.2301487701787348,-1.2082952792799548,-1.3714035664615114,-1.2828990908820104,-1.3070278169066132,-1.1626486092745256,-1.318506806285069,-1.085102553376107,-1.3313112187647,-0.04420185604992625,0.21282518527240554,0.8662957178979215,-0.29128798423554836,-1.6440873667521316,-0.4299844211771956,-0.958600459466145,-1.3236449137609811,-0.29093526485158366,1.643659887396896,1.635170032754439,-1.2208626865069974
0.48461734034048876,0.2440666035308593,-0.07662777971543606,-0.5403793104143203,0.08484112941972109,0.17002460172585782,0.8108066704478036,0.0900055233355655,-0.12952498339579877,0.23747666630987668,0.253574387757932,-0.2781202778104548,0.08484112941972109,0.042393658453195954,0.2969060586060499,0.8456058423160988,0.5693700816295783,0.9546162458723557,0.04428090330330364,-0.18136229946872287,0.7054047553688635,0.9134287561653088,0.02728528527463484,1.7208699235071092,-0.599552826532003,-1.5985380196451997,0.16110437389488724,-1.2909159503896566,1.324107522913155,1.3271897549473937,-0.7746194094864856
-0.43724701295308604,-0.5519987000097325,-0.6233525078656712,-0.511654999512468,-0.07118508799612526,-0.38239734274517695,-0.38477183321692804,-0.4047088908763193,-0.5298579113246203,-0.29761582017938865,-0.5473735116592068,-0.13872805857006862,-0.07118508799612526,-0.36134930967815304,-0.5440444776528248,-0.2452442777490122,-0.5480067535004278,-0.1747372610734955,-0.5813778188833896,-0.4330739723526359,-1.0068056138664125,-0.7645869708265064,-1.8050275144569183,-0.4134585118960967,-1.041777005646626,-0.7485497240298754,-0.45419387261844324,-0.17264353970674107,0.9761642427231846,0.9786464380487989,-0.7955820811866934
0.14222150052148805,0.4875820854285291,-0.49061282968221875,0.6557830649985322,-0.08274258558248425,0.468725212154442,0.6352453947937551,0.07737313868633143,0.4421123343052846,0.41307179169420194,0.35861673522247484,-0.28080089741123143,-0.08274258558248425,0.5608461159310316,-0.13021858585659715,-0.31462259316485114,0.44796320780870064,-0.46567874624237127,0.039995569589696155,0.19463550227604354,0.5373255463348355,-0.8435456530292057,0.3423682322271595,0.6738172527025502,-1.639004732255768,0.49107570694568903,0.25410475579290287,0.5231088643355379,-1.5304991129358356,-1.5288588882905094,-0.37516134660426087
0.24579747056400827,0.5883760280046307,-0.0018663517730318226,0.3562295370220718,0.942985325206876,-0.05774330144944847,1.350968203100661,0.021013268712825568,0.34695285094222855,0.7285128228087517,2.0524245880882273,0.895991107329721,0.942985325206876,-0.12052394649106374,0.2137236644768775,-0.2186079602232883,0.5208073321012272,-0.37495505731874335,0.12355957700504216,-1.7967956114435026,1.2129551279565634,-1.3013176866233396,-0.5192836658416248,1.5539894884645558,-1.0768210120847357,-0.5330884160489596,0.031313957653298606,-0.9754137399888424,-1.4367141487370996,-1.4375419497949817,-0.16967952388592633
-1.267929568686825,-1.2919369273737265,-1.031743165265335,-1.133331156888273,-1.2211560978388447,-1.1922152862309596,-1.3115020083487803,-1.2605799431368192,-1.279999673311395,-1.2863338214461704,-1.1776275964464635,-1.0983898756481119,-1.2211560978388447,-1.2968880529974356,-1.1951618385949674,-1.1781348403941327,-1.244795490036679,-1.1273359947715889,-1.229534543066522,0.42276169769633065,-0.7822314981144695,-0.6000070375595854,-0.7784954040649894,-1.572399755845429,1.221040520242307,0.17890928273758813,-1.2797381186755368,-0.6550618196392869,-0.05716105071561793,-0.07719401311515985,-0.9471773448984262
3.0508321178772393,2.8585038261911726,1.4486070665381034,1.8016778963331432,2.2316463060859033,2.5631099539542332,2.876383868286095,2.907303970932402,2.939819904873311,2.5448481752344123,1.6716460785292597,2.780466686675711,2.2316463060859033,2.7694342154544516,2.922138505924888,2.777048587553473,2.39220757285447,2.700851732460548,2.693688471741133,0.18419434888284766,-0.03759888538530974,0.9728596411576125,0.7720725383632326,0.6584603640267845,-0.7669680257662691,-0.4941083932846706,2.9039371351546026,-0.22563050132697793,0.052262876580149255,0.12460101153330141,-1.225481734546458
-0.009347762967197311,-0.06630941931024786,-0.32634112066591553,-0.29827440424156454,-0.4034631436039462,-0.29006486279932625,0.1025760513162579,0.11872530382014894,0.05129288046723141,-0.2429607632082153,-0.16659500210023914,-0.48720860667103405,-0.4034631436039462,0.398789370193875,0.16131093337981275,0.06014419992963614,0.034312644861853196,0.08335599189889432,0.31211426040377166,-0.2544770339482686,0.654271241359245,1.070837213121656,1.1043102253818884,1.2980689154261187,-0.3057662114389809,-0.2676375273495343,0.29813217394176894,1.5921178664744478,0.38066164138212616,0.38385722002646927,-1.1034436299032564
-1.1496116313741516,-1.089901814522905,-1.1553283828844116,-0.6429661350637931,-1.1113598707684342,-1.2015334748783226,-0.8077955138271856,-1.1668087801636586,-1.10207667672696,-0.9756478948689449,-0.9675429015173779,-0.9831232328147156,-1.1113598707684342,-1.211232561890678,-1.098159172086967,-1.1713208987015056,-1.073958674731587,-1.1586200254349088,-0.9949125222465122,-2.3163007197910366,-0.24650658378251933,-2.130921344877226,-1.8397753901566467,0.8724164132720528,-1.666949477733832,1.2900185580069308,-1.1868583598409426,-0.9401350472220206,-1.4909788284412384,-1.5020845321688558,-1.247578039690714
1.2850515632310247,1.5615994036604006,0.32362557940478254,2.757274167942982,2.1305182022052622,1.1997861178318208,1.2587330441821933,1.0243161264308394,1.2877847164857044,2.0318697893645106,0.516180256419289,1.8368885872023277,2.1305182022052622,1.1529020356161814,1.7279561494552604,0.8115361338529635,0.7883360504850897,0.6339549315733259,1.0341929911466334,-1.1352953124951786,-1.4895021479249304,-1.2359864734303116,-1.114540486564417,-0.9441576774570428,-1.5907526430299208,0.9408016277298084,1.4454987532075598,0.4810692194656841,-0.7223302843288923,-0.7211265472085685,-1.1758874602560137
1.196763559246441,0.9147963445336698,-0.4484005948575959,-0.14747177200683959,1.0614496754670557,1.1190892700556077,0.12343022084155912,1.4284444661067637,1.0875316539274895,0.6334107320622656,0.3060955614902034,0.12129204270526711,1.0614496754670557,0.8143691524228914,1.8001866296238522,1.5839893420989564,0.4158771054417544,1.6882267649272091,1.5923577073440087,1.2672263037510503,-0.6969182939294575,1.738944696376554,1.1627408004934936,-1.1116317872182435,-1.746994924611489,-1.2659988033669924,1.2891712630132302,0.2920014219169013,1.197559850057965,1.1997474387948195,0.723065772203101
-1.3359064177658644,-1.403352527792013,-1.3394347564568627,-1.2092454071288827,-1.3338416993058448,-1.3648831185846464,-1.3834192744344278,-1.2929706730066501,-1.3612910104381033,-1.4083624077654568,-1.1907578898795312,-1.2056146596791781,-1.3338416993058448,-1.3431592353792265,-1.3508354727489358,-1.1676042032328,-1.327612321821635,-1.089795157975605,-1.2970285490558402,-0.6685848919569769,0.32498947465254313,0.46481727749436375,-0.8375300949226429,-1.4146991889599096,-1.3705916932211215,0.822491817520352,-1.377684046173836,-1.8263464009817614,1.7329839726870202,1.7121606058427707,0.44367344210816245
1.9313503283302926,2.3420117377493517,2.457632053189328,1.2292434147890852,1.538196450904364,1.5204464960102404,1.6141231596434513,1.9469120822231913,2.3863373638018794,1.7940572720821828,2.695808966308552,1.0166189893646707,1.538196450904364,1.685773884812994,1.5459457698246575,1.2445311559571728,1.7973138911321695,0.9859002765356757,1.1766803371240824,-0.3148142078712683,1.2401901557426258,0.4020270275615723,1.5384956905368656,-0.09062669446186727,0.9887462181769887,-0.47693162455899,1.6599665599710771,-0.6109941555557188,-0.8652238865226168,-0.8638913861572611,-0.6274748702318534
