total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-0.9811882143049707,-1.0527546738477154,-0.8908467890924807,-1.1385708030225032,-0.914865263924552,-0.9415677049948703,-1.1444591428209812,-1.0121766776170698,-1.084783546172191,-1.0776241280607644,-1.1271452410085918,-0.7970116973562779,-0.914865263924552,-0.9413412924661876,-0.9787396066183639,-0.8115178006140273,-0.7873448851206984,-0.7368191797885231,-0.9952503572353346,0.7936839171326536,0.020339232137643423,0.936050124485984,-1.249483704768753,0.5936992536018508,-1.180314992867415,-0.981212864480244,-0.11933235099202492,1.1944760536557195,1.1882063753451548,-0.4994513257640487,-1.3930573393999535
1.4199936630593024,1.0045763590693513,0.5885843370007451,1.3150428535735912,0.6702428842066904,1.04736716793912,0.9590842970575559,1.3956959875806405,0.9458218183854119,0.7028206672162497,-0.30658489618726964,1.0113748080098206,0.6702428842066904,1.1109860191480105,0.9070388732884984,2.0475970843945226,0.9050490640619016,2.23651166686369,1.9989278347384483,2.075458461841185,1.2343948962238402,0.8487862102140126,0.6853964910008641,-0.1091793620355458,1.0622031610626068,1.0446128378352129,-1.0339116025357977,1.5555650031946402,1.561607701504611,0.06122876705382697,-1.3025005867030268
-0.1136623396169456,-0.2652144049423129,-0.4078282120778631,0.22511967306383274,-0.4101259967199704,-0.1412499529884927,-0.6275987866020044,-0.2987610215198297,-0.44379158289181675,-0.3562484626860324,-0.4889316394808968,-0.5094316083940473,-0.4101259967199704,-0.2657105247081705,0.024446837014450447,0.1330902573697792,-0.3210912419179212,0.21935500245917894,0.31609173532582374,1.1997997920361834,0.603913655989345,0.8466505599103878,-1.2619007129974662,-0.29559954022209206,1.607092995022649,-0.13947180278956006,-0.17328348981343186,1.079588813445971,1.0827519932352863,0.42576477912366045,-0.14656579942071718
-0.08854889207533277,-0.09882578555151846,-0.26939608382006547,-0.38107933857001774,-0.061345491853883063,-0.23636236904410604,-0.4917199776763454,0.20560423193247998,0.19278075376841267,-0.29188636841439347,-0.16331245502799116,0.09681830887768196,-0.061345491853883063,-0.3913893894477194,0.10210433450042525,-0.08693892882725207,0.14961138642992078,-0.08378284958562371,0.06419551415588372,0.9529446594570694,1.271658838819811,0.155007204346795,-0.8904105686543196,-0.0447766497943517,-0.36825293262928344,-0.17522095528002246,-0.5113540629495377,0.02213553049853616,0.025163809509088066,-0.1607270747380086,-0.26860091700741623
0.3468955071991118,0.11001388922637019,-0.2903102902475025,-0.18347286958241285,0.21087343877330705,0.0892996150319886,0.21257573274990232,0.29241054220650237,0.04134462180873221,-0.13621089877886441,-0.1372629202717587,-0.5016591735572303,0.21087343877330705,0.6805145334584672,-0.17619045171211242,0.7185702183423394,0.4610403465844476,0.8385301896145205,0.057845189252439845,2.1199448793992377,1.4799860319832032,0.7867202200278366,1.264912712187716,-0.47197614409049726,-0.1893770301966409,0.3052718909053449,-0.19116526054362645,1.3377824487901608,1.3406053196502565,0.39703797990887224,-0.4379385655650894
-0.4527752424898688,-0.3192676644837343,-0.40683229748608035,-0.34196972491622096,-0.39311231355577103,-0.5647293551422375,-0.5027774219818433,-0.5127965555912332,-0.3746359928024949,-0.5231582445633006,-0.8536251260681511,-0.5923375799867624,-0.39311231355577103,-0.11566534945789274,-0.3561544134628868,-0.6243665387912651,-0.6093854793181117,-0.6739341998430587,-0.5232095394126739,0.3142287674085414,1.585044482084036,-0.33921200603912316,-0.03120049783972565,0.21048405684852964,0.4222273900440169,-0.22842054152854105,1.6293679979883362,-1.1003911713660637,-1.1011885246402084,1.8210945847062854,-1.65546149061116
0.526161045266132,0.8511995574217274,-0.03236841097577886,1.121553186023228,0.7382976168634879,0.6488100154435312,0.2731594406094623,0.6886201181888066,1.0802003831417226,1.108750126788452,0.38372777485289034,0.9155147783557437,0.7382976168634879,0.3034779392398205,0.5752054710617392,0.03698555535268507,1.0887921505530724,-0.1369932172317859,1.0707220113517364,-1.3535919935887986,-0.7382174813182794,-0.8592313803277363,-1.5652807064475514,-1.5148783073927201,0.12301539631007596,0.435059491980888,-0.3674662552418751,-1.3305162704263547,-1.3290274145522103,-0.7229527421715903,-0.743766576731869
-1.3354885152592149,-1.329418448611881,-1.323571679222071,-1.268250048295619,-1.4621387390396323,-1.355159137601447,-1.306445558654238,-1.3053240799781565,-1.2977048418556525,-1.3934577239405952,-1.3355415190584514,-1.2918567153002962,-1.4621387390396323,-1.2318133625019818,-1.3116331794592662,-1.272441009630222,-1.3092108426367841,-1.2269995362865018,-1.2439714159535527,0.5355761085750245,1.3608312883475167,-0.4572960048676162,0.4397067531601839,-1.1829268711210124,-0.11122021394019234,-1.2981078941838342,1.0179061439258974,-0.6163419874110065,-0.6309383538923675,1.354444297654662,-0.293978282304556
1.8850534885923225,1.6164570884419502,1.2827368074732985,1.8677234465232986,0.9339549732517808,2.066020977746408,2.04591111011124,1.751103346561485,1.4655966945303482,1.22845366067457,0.1753314968030307,1.552854434974741,0.9339549732517808,1.9486313778457864,1.880275497071773,2.1860637274323094,2.7758473175615945,2.255860891462295,2.197904681713023,1.5810436358521887,1.3151002454802216,1.6705251981036304,1.685919772053293,0.20583354630814815,0.9585402069863022,1.9645173007338568,0.2004798233866295,0.8104417883654681,0.8151352079971025,0.7245634655701635,-0.8692181891056947
-1.00673558750605,-0.9028476902649372,-0.4103179985573199,-0.5107585838431334,-0.8127831649393558,-1.087211188147701,-0.7725339850626356,-0.9624337357746524,-0.8389889946364114,-0.8070044883459627,-0.35868396569973454,-0.5975192032113071,-0.8127831649393558,-0.932364230699077,-1.0224716444517628,-1.0897156222424578,-1.1107861051669,-1.099617141012356,-0.9656155076859299,-1.8558924027093668,-1.2489024372706574,-2.150504675975226,-0.04266908888902065,1.5322496438258941,1.001738746348456,-0.9961184433152503,0.032621786374921545,-1.6446233686188962,-1.6505882625885042,2.084520627781166,1.125177384119919
2.4533876210783254,2.1986275006343092,1.360916102928242,0.4381641474410943,2.1872962996811354,2.789056508445213,1.0560926398855999,2.390229707162043,2.111872729306984,2.357695736008011,1.907625558092489,1.6849858272006308,2.1872962996811354,1.666495150879452,1.2950613180648367,2.6861875385870557,2.537826612300635,2.686179584358341,1.7406812886650644,0.24905728564998067,-0.21662745444822806,0.6914849762971483,-1.626151678143634,-0.788159535020698,-1.6429369022714908,1.5369816736614796,-1.8710426637593638,0.652044616615761,0.6136803230503286,-1.2946428073445848,0.0478564945870835
1.2420841426781144,1.1059058897442924,1.3419937256843704,0.5791645966666249,1.1040918048937747,1.0984684989855047,1.6650461897863715,0.8345977710466195,0.703838129472512,1.1891058971086754,1.1521890501617476,0.011321525672694495,1.1040918048937747,1.46493874025123,1.6327256586693824,1.357792940311301,0.9415307422514319,1.3754711722257933,0.42193048371655484,0.18307249897070413,-0.15937592257844224,-0.11171676640548106,1.0409506334938698,0.34130837179056134,-0.7058358929581902,1.577093434591456,0.9911427990708429,0.47898236108860603,0.4819969780762757,-0.143253196126355,0.30125185425822903
1.1121776483753871,1.07310526585005,1.1363373624812394,1.726722997297768,1.8612007057006472,1.1074265738411266,0.9665589026139075,1.2966977797962218,1.2491932687825302,1.5316140668826852,2.780284972426276,2.2549643819005474,1.8612007057006472,0.3703784233613831,1.3258062658749836,1.0770660475771574,1.6595969446648695,1.0465343540495182,1.473967642720422,-0.8071838890309161,-1.1750334004176248,-0.656230987074397,-0.8485032112248233,-0.339042688938697,0.36590168753803853,0.8161818125995464,-0.9119661025163617,0.1261982582546828,0.12970902548963167,-0.7732280829358318,1.1855952521130828
0.3143510827391383,0.4774350927491509,0.402348308337377,0.04809721126243667,0.2931062407336041,0.5863548578001923,0.7850870588467916,0.2866668038238267,0.4633885258327203,0.6830637732738807,-0.384733500455967,0.850744488048935,0.2931062407336041,0.29001234658915453,-0.06513757988063311,0.04204369756411108,0.6336609702129568,-0.054759012687717074,0.08853842628575187,-1.0230173563871223,-0.7160354059764265,-0.1923037937536419,0.32225816358815224,-0.3963108948046088,-0.9716856574279324,0.13464542749323968,-0.8034763584755042,-0.8046655049620143,-0.8026457488301146,-1.3720777589814623,-1.4016256382150134
-0.5799697014209316,-0.45610861441607875,-0.9047895933774388,0.10058642958726922,-0.5745916006405645,-0.6253365145743652,-0.13588421587547578,-0.5706132428960907,-0.433199089339403,-0.4510483487456347,-0.046089548624945124,-0.3850726510049747,-0.5745916006405645,-0.34137433103096015,-0.65406235603707,-0.7286907219019265,-0.5382017169970771,-0.7674554520696467,-0.6269315128355903,-0.8288224535212089,-0.10041060292629002,-0.9306956523795696,1.3776586574166563,-1.7048433667604763,1.6171490856598945,-0.4926007192546699,0.681337893832577,-1.1546613996044603,-1.1520767373005623,1.4058640154506372,1.2521692391588792
-0.4402998797802123,-0.40216378668918384,-0.9326752019473549,-0.6188246215707299,-0.5348930065907659,-0.4169093288525946,-0.2986049743634765,-0.6175385017583276,-0.5848543763380989,-0.5040654478963055,-0.21541152454045606,-0.28144018651408076,-0.5348930065907659,-0.08296319587770398,-0.4600511336489008,-0.4871644313063348,-0.23211153901662782,-0.49495387230596777,-0.6174060254804246,0.2722130907784559,0.7427160460537572,0.3047413448948209,0.8887767914347396,-1.7145108796648565,-0.5861367548470625,-0.2573834142242038,1.3058077217303719,-0.3831148363474871,-0.38400268052351516,1.6621518051066864,0.7860469450295803
1.3333170125809064,0.9877152119104926,0.4202747709894659,0.8766035005073427,1.1863246068540716,1.0605266517209846,1.2386769336073395,1.136740084459821,0.7835983883941928,1.3886117869188719,0.5009506812559363,1.5632176814238306,1.1863246068540716,1.6624340991276638,1.4596528059105376,1.8275678981974912,1.5225682021968776,1.9720722640160966,0.96700003792882,-0.05538029603628422,-1.0716603213721452,-0.5222953127629679,-0.14766361837268363,-1.1166968428811122,-0.515616325267718,1.6099341814555757,0.7943977219618444,1.2994360352845165,1.3039016294744608,-1.1724734044387661,-0.5523689368503709
-1.4110458207137866,-1.4245673658588163,-1.3838245120249255,-1.2980968587156219,-1.4819880360645314,-1.3817761002363576,-1.3959286183133608,-1.3801010513752543,-1.3952166589375854,-1.4578751596518487,-1.4006653559490325,-1.3695810636684667,-1.4819880360645314,-1.3792936629616566,-1.3622563262845944,-1.3141706828744868,-1.396855849994558,-1.2560233731844084,-1.3910872762166688,0.1990352571038165,0.010945402672328306,0.6582889445238894,-0.4157869771937769,-1.7414895316698717,0.585324835468062,-1.4048706173841643,-0.2254246230055852,0.2794410436816943,0.2541306012276778,-1.202851280771152,-1.21532409517197
-0.23646330124591203,-0.006550311389533392,0.35504236522769794,-0.4963497788127873,0.023722923967113847,-0.03499970316629571,0.12464031506855233,0.004031526427259516,0.3086772435677533,-0.13798182484652774,0.045083823021868454,0.5605735874744321,0.023722923967113847,-0.31636680182258053,-0.24669179755262197,-0.5409071923027361,-0.3829321354343201,-0.6384606214122839,-0.3348165672771725,-0.4800492540571847,0.7900925774851821,0.33403123448291167,0.9465588967490208,1.2444231431581676,-0.9838766448969808,-0.292163098172552,-0.37928952359249496,-1.4781111387886874,-1.4758829718577693,-0.13527503354697754,-0.3179716628479785
-0.4090572322986378,-0.5112461921027643,-0.9351649884268116,-0.8431902999004064,-0.7645777293074575,-0.5750294797428922,-0.6789097376759737,-0.4905260228055757,-0.5945458991745602,-0.6502775313577586,-0.6322040806401753,-0.9369155244189846,-0.7645777293074575,-0.04705494880926145,-0.44679900097211334,-0.22983144630003674,-0.06438479904768979,-0.16117974798004142,-0.360217866890948,1.508655998370208,1.166507466916531,0.2549877324452031,-0.3508155794099448,-1.4432387827565387,-1.0300730233420836,-0.23096539645159092,1.236659804280469,0.8738490809622863,0.8763672882653636,0.8938310732462159,0.46910982191001094
-0.3033963342185907,-0.19462529368561224,0.37695248624691774,-0.030122016045156946,-0.1208933829285809,-0.1646736518930099,0.15175048559385443,-0.23877688576867945,-0.11287964925842267,-0.00012629876686087816,-0.5149811742371293,0.12531723661267777,-0.1208933829285809,0.07563156200791724,-0.5024579582146209,-0.4561833102613505,-0.5697895115270362,-0.5014036138388359,-0.02576742197623772,-1.262062252091224,-1.053337417772583,-0.583483894335845,0.5130870596036206,0.8855198933957846,-0.10666988465661187,-0.18685457778539327,0.7309341742267131,-0.8223699491028963,-0.8201103251516423,-1.2347003976615682,-1.15515705330266
2.286000797939195,2.4882488772343825,2.5459299778257023,1.7390734016094933,2.1050634977208382,2.128330889590664,2.7088344391499652,1.9237948015198552,2.1234879463748033,2.6223938416840635,2.155096138276697,2.7857569109648446,2.1050634977208382,2.235256135695676,2.383061410829091,1.8130257393396414,2.6859778176312883,1.6124991735586975,2.2518824433922955,-0.42688284405872284,-0.13720258386372494,-0.5282223158848584,0.2786909327830275,0.12995894940015604,-0.6031279971651612,2.356909693154593,0.1649712174593053,-0.49107464111017174,-0.48933162458029444,-1.421185918955696,0.09931679334480904
0.01705776529728102,-0.21544420207468526,-0.8345776146567573,0.32803970899487694,-0.03866058096828389,-0.017480165600149415,-0.16660559197427918,-0.18280252964317065,-0.40375926243166,-0.26764681786325173,0.18835626418114693,-0.5197948548431367,-0.03866058096828389,0.2989894083562652,-0.24801701082030073,0.4138171501039225,0.4147709010757751,0.5482918206354542,-0.3221159174702848,1.338088282371817,0.321897145591992,0.9457243270494938,0.3547130235614408,-1.753742106185145,1.5612739329170517,0.0561184755819867,0.1838208497540655,1.6244964217470694,1.6276667354943686,-0.7581605562089522,0.9422417611207203
1.2119805500526388,1.0756534134914209,0.8236201806614663,0.2642292867176296,1.1919958345754715,1.260689833841054,0.7754670542150438,1.0824996870913464,0.937554803302551,0.8939146582050452,2.2332447425453945,1.4932657678924772,1.1919958345754715,1.3285728972175017,1.3705984743225255,1.3299731581484577,0.5891711187623101,1.3496722060943207,0.7944828780519283,0.8812306915844834,0.7324895184261306,0.8464885767879814,-0.16201504765524885,-0.006308702650069805,-0.8555359438481809,1.3799277698389736,0.5039564094662045,0.4845193300648851,0.48873662567719267,0.47357780337066446,1.6648477464364206
-1.2341126330663976,-1.2555763829193878,-1.0452135508188019,-0.982132348407316,-1.3118512044225377,-1.174687212523112,-1.116234468554886,-1.226699887588889,-1.2498438163906658,-1.2413794478800073,-1.309491984302219,-1.1312263953394106,-1.3118512044225377,-1.1225924443354691,-1.2164828668399317,-1.1365034376981482,-1.284296525824422,-1.0802679164137516,-1.132840730143285,-0.5349946434217291,-1.0199309508854242,0.2370297856104079,0.9401736506145737,0.8083198023052081,1.4466981999103656,-1.1926781902289114,0.814163005838398,0.3842377434367466,0.3891714561601667,-1.3347280793237946,-1.293801559321075
-1.0722041213780298,-0.9992435733789262,-0.7653615505278584,-1.1643008120052643,-1.1473856005019436,-1.1500072178508804,-1.0543948616759566,-1.0797468829302443,-1.002600406541395,-1.0661684500605673,-1.2573929147897542,-0.8721452341121759,-1.1473856005019436,-1.1264397565213735,-0.8928657868727808,-1.1143740655231595,-0.9679736820103241,-1.1092917533116582,-1.0767461934961975,-0.46869288387146724,0.7146153266565842,-1.2965174188952298,-0.42296902671512127,1.41262952143927,-1.4070657109534186,-1.0468943582084833,0.281471956284014,-1.3993371216062742,-1.405997319920236,-0.5352265999612071,-1.81831202448609
-1.0110206033932798,-1.103771842582397,-1.078576689643523,-0.9924243520004205,-1.0878377094272458,-1.0812164491707876,-1.2440816043679404,-0.9201143048607875,-1.0333429884032854,-1.2086173156282358,-1.1010957062523594,-1.058683670195785,-1.0878377094272458,-1.0512034293303512,-0.9320920995960719,-0.7950788384268929,-0.8331694321148646,-0.7029580367409654,-0.9846664823962615,2.677767144564436,1.738629765798745,1.065083631306193,-1.3215970087173938,0.1196603728743975,0.9457906350365356,-1.0221729103845705,-0.29551848357090044,1.7657232187130298,1.770023806418085,0.7573269357437812,-0.4648331514349659
-0.506853227800858,-0.46890356853019655,-0.6757292372674139,-0.5045833816872708,-0.6227970362724626,-0.5614283629778379,-0.4712326882739,-0.4129313684282973,-0.36757433043421905,-0.5890145577045305,-0.12423815289364248,-0.8021933205808226,-0.6227970362724626,-0.49206072497888864,-0.6871926877290387,-0.5484944056198751,-0.5684548159835168,-0.553001546101781,-0.49674985231499114,0.3998906245323023,0.944832564920236,-0.0037905388679950916,0.4708638262343975,-0.5761208023660608,0.07287915248468542,-0.5931830804990217,-0.7264158064657315,-0.40438485167607674,-0.4040678192167711,0.9345591915403153,1.4660334510171273
0.19225525030680465,0.5153320119261354,1.4151934481804,1.4231088913011876,0.3639965872511015,-0.0485456158084513,0.004635535412243574,0.5155493597523351,0.9458096431054666,0.6073013424416591,-0.09818861813741003,0.7600660816194029,0.3639965872511015,0.7249723631622532,0.2656356517319831,-0.260812567345021,0.18876245570648986,-0.41755697391155006,-0.1580658574646516,-1.2012415150776168,-0.2941849703145376,-1.5772052104145255,-1.408823552934825,1.4940216100934194,1.4391177077965682,0.5324910804633686,1.5884926777583581,-1.5398159963497307,-1.5411336781433693,-1.044189915616203,-1.0988826885473417
-0.35910154075257855,-0.12094587571490853,0.41629111262233504,-0.4016633457562266,-0.3222219670382736,-0.44587273469187955,0.22582567278286605,-0.29041634500160285,-0.009194965244221122,0.1025874131576119,0.045083823021868454,-0.18817096847227624,-0.3222219670382736,-0.2586571190340121,-0.6707600432098222,-0.659141266494819,-0.6507610411672131,-0.7545559690039104,-0.629048287803405,-1.785044681708668,-1.1269576990348602,-1.7575539665745699,0.40727831579501017,0.7082593120558709,-1.1212322137945019,-0.4533372432990434,-0.6868751080257707,-1.6517617743098738,-1.6556827636378983,-0.039600665651866915,0.4472663609523469
0.6301947221231805,1.0226302561880005,-0.12249868153211473,2.094147525571596,0.432051319907899,0.95407166427794,0.39772883901873773,0.4160634760675005,0.810712736832383,1.0282283321493855,0.08415812515621714,-0.09490175043047175,0.432051319907899,0.04015079407124187,1.2282705693738276,0.05405678531624784,0.1144644037839099,-0.1515051356807392,0.3901788591993355,-0.9400914435101868,0.07780640660424697,-0.09602705100425248,-1.1977525643289872,-1.5858375191293217,1.6142761267480166,0.5843576474664801,-0.17763788239148423,-1.4954504833362938,-1.4947582335004272,0.3459260769929307,-0.8728009457230416
-0.22621180754102038,-0.22173324731721772,0.08614542544636443,-0.29565570874725106,-0.19461934330677821,-0.0015326056307207814,-0.470581971579074,-0.14313822307601434,-0.13832598434410623,-0.20239926055778112,0.1753314968030307,0.16936103402130767,-0.19461934330677821,-0.26506930601051976,-0.3672862049113883,-0.23805092739360398,-0.48970777891587214,-0.23696421099124207,-0.19828458185312942,-0.160312933310911,-0.13351512848577043,0.7196246620186844,-1.0814152223680924,0.718343169084112,-0.335755163789154,-0.318217565241872,-0.6009527857138114,-0.08496622957030654,-0.08197949923633471,-0.3754818883272078,0.8661063349427776
-0.05990979855055615,-0.1864929075961306,-0.6607905183906732,-0.2339036871886245,-0.14641390767487997,-0.16599426314371304,-0.3496637485818248,-0.28537702736397236,-0.4043436758690345,-0.09177172276843788,-0.5410307089933617,0.2082232082053929,-0.14641390767487997,0.09123455031741906,-0.00444281222094632,0.13561932847549218,0.354709601617402,0.2032306486270086,-0.4470056405713475,0.10512847535060625,-0.5478604619161731,-0.30615542203336427,-0.9455146193857437,-1.5156061691254854,-0.40938017216729594,0.0496957464904799,0.5798395865315717,0.8423294402816556,0.8441590556130372,-0.6648100676031687,-0.9046471187794287
-0.3276961711487042,-0.276545529560324,-0.22557584178162593,0.02957160479484871,-0.6795093134864606,-0.2544119733825516,-0.45994486884288566,-0.26565324650270883,-0.20710414075512368,-0.4551436152771061,-1.0489966367398946,-0.7996025089685502,-0.6795093134864606,0.021982930971137012,-0.5536111903470207,-0.40054374593566444,-0.088409318831039,-0.4191694092947671,-0.21945233153127564,0.6313099097402292,1.3098906860826853,0.8360055071748274,-0.13247973487985135,0.6016494288326599,1.403914764457802,-0.24066008187273327,0.5468432738264293,-0.4397906622849535,-0.4405310172653908,1.4560848547425351,-1.7579373054872074
0.5253474346546327,0.22972261246354,-0.38342830457918653,0.7705958634983672,0.7099414782564889,0.6546755874921089,-0.32090426488650753,0.7282844247559629,0.3759091394257172,0.09041229644242654,1.2042881196742126,0.8533352996612074,0.7099414782564889,0.20430278066983634,1.0005989299866183,0.9992971110764827,0.483285272309771,1.1513426539586253,0.11923166331906389,1.6723172373979607,0.7543307607587275,1.7912258625510817,-1.3070803828402162,-1.0975159135212806,1.4837090579400058,0.5733299427999307,0.18310689770708674,1.5693885507849274,1.5740897135075773,-1.3502951038515068,1.3348569333138238
0.13606187740591721,-0.1282108072881788,0.27238145410973247,-0.21640728108034699,0.7950098940774859,0.31313464662844026,0.5726427329026559,0.16144246983926636,-0.12917017382523827,0.13285918062673183,0.9568175394900043,-0.24775963555454025,0.7950098940774859,-0.1242149320932362,0.502318741339408,0.5870585208452632,-0.13111957622365983,0.7385591958550644,-0.31682398005074824,0.004874124115069794,-1.2943325806916806,0.5526176061521273,1.3958522318618798,0.3116612911985657,-0.762435216406967,0.15924569174938838,0.09613373374670425,1.7425678286025224,1.748184992419095,-0.4134450346853892,0.7875022851806217
-1.214640219097847,-1.1992460552729114,-1.1612376007614884,-1.2806004526073442,-1.2636457687906395,-1.1610582257154292,-1.12291496101285,-1.2353154951629024,-1.221378011878547,-1.2704890451172233,-1.1792443105210568,-1.1493620766253172,-1.2636457687906395,-1.163416701419234,-1.220458506642968,-1.173807236507415,-1.2188964441919714,-1.1367031548263478,-1.1180233053685826,0.35821918673694564,1.1313489531568448,0.9356909862016516,1.3636825544746478,-0.1634882511107141,-1.4716982026883056,-1.217642005188353,-0.2962863693119617,-0.6485910318135634,-0.6389486848056035,0.38488162999443587,-0.46270592612604133
-1.0903747583681815,-1.0388754015883335,-1.03724623408454,-0.9203803268486895,-1.2324540163229405,-1.153696782725004,-1.0692806687233318,-1.025018809661354,-0.9604861132105914,-1.1367287855690278,-1.0489966367398946,-1.0768193514816915,-1.2324540163229405,-1.151019806597986,-1.034928649167943,-1.105522316653164,-1.184194360060467,-1.0899425287130537,-1.1370742800789142,0.1703372070038724,1.3732271326914622,-0.7445916622847565,0.11965932965082376,-0.10057406316365174,0.8494807734786081,-1.1257848608230292,-0.7793292213091015,-1.108664172500213,-1.1050314271091797,1.6291854814732427,0.3417614380491952
0.8973302062321291,0.5438495791465844,-0.34807333657090006,0.5493177862466221,0.8942563792019822,1.2431992382422528,-0.010071188502662759,0.6741523998098029,0.323445858141406,0.5255620361310739,0.6963221919276797,0.8766526041716585,0.8942563792019822,1.2526953513288284,0.1900984954742943,1.4520008389991101,1.5421437368351623,1.6253986566244338,1.157509785032136,1.170191190951572,0.1433052844039762,1.8543561172841978,-1.302125471085001,-1.534188367007805,0.09081914810892808,0.7971559924605546,-0.3369604639313249,1.6054355687954944,1.6114811981688617,0.5721070422235605,0.16102183973301096
-0.6869323764793777,-0.7012187311530556,-0.7100882906839177,-0.6064742172590046,-0.8581529867105542,-0.6201124894686008,-0.7154725555908206,-0.6621337535407997,-0.6784944543974254,-0.7641148726447416,-1.1401700083867081,-0.7141057257635628,-0.8581529867105542,-0.5826863009135294,-0.8896852750303519,-0.6382764298726867,-0.5786874818171656,-0.6094367845143772,-0.5951798883183711,0.40954901542301636,0.4944958845301653,0.7081092581585309,0.06505449402798295,-0.11538857305524902,0.3492864491172723,-0.7371491590029855,-0.5420603268726849,0.07021312686346277,0.0682369905002456,0.09213579999228255,-1.7406876842468897
0.030889145692769727,0.024515403472286493,-0.05876014765802086,-0.26477969796793777,-0.01597567008268471,0.18095560983931275,-0.27405431290946064,-0.1401037952512046,-0.14848016781848905,0.06495523421976628,-0.4759068721027806,-0.4265256368013322,-0.01597567008268471,0.3928210777791597,-0.39988645129628553,0.018017522059837553,-0.08662972477301313,0.01457570879061545,0.21342814938681456,-0.148208449225017,-0.18857563393630744,0.35853348159403786,-1.0955790441512732,-0.3032064748399309,-0.7623071286671055,0.03987987750157328,0.026424334124345833,-0.003229599696253034,0.0010680652383602508,-0.9289968200777439,-1.0847181049706527
-0.039894977507672486,-0.2511724849611413,0.5402824792992833,0.3702369237266051,0.34698290408690213,0.23227507756550095,0.2653833673294274,0.19308721715513968,-0.07018094249024455,-0.08878328502925602,0.6832974245495635,-0.13376392461455697,0.34698290408690213,0.22503551856054424,0.21951823001676257,0.3189769836396849,0.31021975016675535,0.44187108534312985,-0.20463490675657328,0.17896314513869807,-0.940690791393155,1.1100652846556924,1.253118305082404,1.5644131797087955,1.0762987152447814,0.22795677467173472,1.4325142904515353,1.5121374661755163,1.5158199999628483,1.965677546357742,1.1000144920036123
-1.40285547389136,-1.435031035960616,-1.3509593304960958,-1.3258852684170037,-1.4848236499252314,-1.4140528253742817,-1.3850625096424354,-1.4038887980733166,-1.4354316085969216,-1.4581518668499212,-1.3485662864365677,-1.3255372662598368,-1.4848236499252314,-1.3305610419401988,-1.3927362314412057,-1.271808741853794,-1.38528848861739,-1.2012005701550292,-1.3551021017638203,0.5786758999951026,-0.6041837836724496,-0.5272104935930355,-0.0030559396928817313,-0.8645194357739577,-0.11730158334919906,-1.3911768742268007,0.08014566688589192,1.666261663623951,1.6753783289121043,1.5978703789966944,0.4425695342957649
-0.08187728506103821,-0.18367368041844362,0.27885489895632015,-0.19376487317551727,-0.20596179874957782,-0.022387972914552304,0.00615093119178594,-0.24126945148191603,-0.3418966650295747,-0.18801048625801664,-0.78850128917757,-0.5664294638640389,-0.20596179874957782,-0.1160928285896599,-0.4364623374842191,0.07112801527981061,0.20967268588829382,0.12422131484937386,0.1954355621603903,0.4449976035769459,0.01768332531416043,0.5791930629136257,0.7075541767224494,1.2044614283653907,-0.09800879111345397,-0.26538152969664625,-1.049984292330662,0.6675004338422149,0.6674622083155342,-1.1939037630285314,-1.51048719965501
0.44653568675406374,0.46680877492556155,-0.39239153590523096,0.8642530961956174,0.3923527258581005,0.3773172109523864,0.32241490280255647,0.5966119316436819,0.6197191203304127,0.13601364268475713,-0.5149811742371293,0.22635888949129931,0.3923527258581005,0.23315762206412052,0.22614429635515632,0.3651325313189472,0.9415307422514319,0.3306130439011544,-0.02576742197623772,1.1638173736951258,1.712111457769336,0.7422380215347872,0.6020352776636138,-1.1818457810115441,1.5563105360658545,0.2355913394408843,-0.8766858107126784,-0.12470767172351707,-0.12186547506297044,-0.02335834529636656,-1.644242226416855
0.29140726349485707,0.47260987700272516,0.8475221308642514,0.6450334196624932,-0.14924952153557988,-0.03330231037774991,0.669982788527628,0.02483903151166937,0.19412003456239602,0.22063070385529532,0.540024983390285,-0.030131460123663065,-0.14924952153557988,0.6745298256137268,0.6046252056042075,-0.002847314562294721,0.7150773983676402,-0.10635694495066221,0.33937625997178456,0.2556224195546171,1.2614894960612897,-0.7560140474369301,1.3702723597465185,1.3523515456709447,0.8755652708922023,0.6588855416415119,1.6267972502722876,-0.89462755126263,-0.8919173721003059,-0.512646798403197,1.3674927515611297
1.8801718249233266,1.6024693843680418,0.5397845220033919,2.1126731320391836,1.810159656208049,2.298424975526399,2.3302244356091264,2.3027189761429754,1.95948692551157,2.0066096430937574,0.4097773096091228,2.343051976717807,1.810159656208049,1.6335792577333796,0.9682637262552567,2.198076815184446,2.690426802776353,2.2735976806776823,1.627433827886982,-0.14661361182195637,-0.8585471149800451,0.5307743137038953,0.637221779260728,-1.4045396527994325,0.2663830313201737,1.3689000651724241,-1.2168026877372207,0.8417938251260705,0.8464107498324421,-1.3974822473220998,-1.2447409794423951
