total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
-0.43025822846945794,-0.37880977371979196,-0.10256541798116815,-0.16491153219724997,-0.6086087257618182,-0.4190288734073885,-0.41165922407602884,-0.23471154360948981,-0.16392936759141225,-0.5718077516930529,-0.06155265463569634,-0.37998382263996777,-0.6086087257618182,-0.5104931673087633,-0.6819864415849006,-0.4961212218866442,-0.3038922179248774,-0.5094763891710192,-0.3381851306361647,0.6312198382131945,1.5215691976638477,0.7397233781162257,1.5349229308001564,0.643071412923057,1.486809750459628,1.2077010594719049,-0.6015952561195783,-1.2741196789048317,-0.43853281814700584,-0.4358991132312778,0.7162469444590607
-0.9293557203823084,-0.9370617485200975,-0.9768164018790789,-0.7629927199036762,-0.9322186581798699,-1.0332627602941513,-1.0946088221091523,-0.9379142890835198,-0.942661036761237,-1.0368913496930374,-0.8099793803205637,-0.8410503939735527,-0.9322186581798699,-1.0446563053162303,-0.9059791580643962,-0.883276999876817,-0.9226336784334217,-0.852036524934373,-0.7924305042785584,-0.46763382001944204,0.038011358059424766,0.7271639072917391,1.1795770072428702,-1.080259678777099,-0.3409115481757564,1.0120106792136367,-1.0045969110109794,-1.0812855106170989,-0.1431814615557043,-0.14614987434864604,-0.23418086733278473
-0.6192830088000879,-0.4931323541790975,-0.65183305184373,-0.2521103331493018,-0.58838310498569,-0.7741770931959621,-0.34514311309295026,-0.45097365004039447,-0.2814312881559347,-0.6225097699524746,-0.7968490868874959,-0.11192186256230205,-0.58838310498569,-0.841708747241677,-0.7623004772958257,-0.764342744878236,-0.6321243732191788,-0.8004178743398951,-0.7238651648608386,-1.0227093221664159,-1.1622322791098896,-0.1469368524116657,1.030996207444028,1.279915293455113,-0.3714590116937543,1.1118575369091737,-0.8243860542591825,-1.8232637377208258,-1.158150576837803,-1.1574945082369843,1.2069036815729683
-0.04057889362841058,0.11688622673627738,-0.5958891261725431,0.7953011465218153,-0.1838706894631254,-0.14193944590913332,-0.23894762840544095,-0.03831575149874813,0.13252236145550836,0.1668948736594725,0.2667046811909999,-0.08779628615531214,-0.1838706894631254,-0.1566800331893935,-0.44678105128862006,-0.2687833490508147,0.19214158082899413,-0.3436710266554234,0.2767602572665099,-0.9499024414589726,0.803533423162086,-0.7563403757522033,-0.26575163607064023,-1.175457478779919,-1.613594431144297,1.3350830136661145,-0.29448893664831005,-1.378631871708848,-0.8440388291878571,-0.8468667892470338,-1.1418965953756357
-1.5118272271896915,-1.536179154281651,-1.388258546133535,-1.4308329483717441,-1.5649916510330246,-1.5022153166190093,-1.4824307427119399,-1.4890425578186934,-1.5067147918906156,-1.5484374751601306,-1.4139728782416847,-1.4120223689389808,-1.5649916510330246,-1.4557165767079556,-1.444187501270076,-1.4067116117195306,-1.460292691068737,-1.3463242094148287,-1.4887972327397752,-1.7651867181640866,-0.8693452582593038,-1.557817601828041,-1.5039431681024187,-1.6372363050756877,-0.3562617876510473,-1.5496402812934065,-1.4839529650482222,1.31059050036486,-0.851100964180293,-0.9290848002393907,-1.1418863207661523
-0.9835188001304265,-1.049651321647257,-1.178723115437817,-0.9917613388720006,-1.2095986002524857,-0.8611059704999261,-1.0420762651798658,-0.9079528639539262,-0.9785623395068934,-1.1382380957957687,-0.9412823146512422,-1.1493216480628683,-1.2095986002524857,-0.8335305847741976,-1.1018098100738272,-0.8423933497210547,-1.0119544498873532,-0.7785190528755711,-0.8074291722761846,2.3883171094838067,1.3140191317017895,1.4395270984026705,1.1800274754673612,0.2714514026140504,-1.2633129332526767,0.17956810316209376,-0.9768536064240227,-0.06455452564134419,0.786649720966452,0.7893431936339915,1.4862709765680888
0.2307279040211851,0.414180839392799,0.30735098284589185,-0.5916727227390567,0.22353110045602895,-0.026264693605219266,-0.25809010490385037,-0.04959852240340591,0.11269128347436186,0.12341144783020566,-0.5079826313600032,0.059637791887404,0.22353110045602895,0.16678781387959238,0.036667722114156275,-0.05011776564196509,0.3157164345395303,-0.14658163347650752,-0.28354712578766916,-0.47258714104856947,-1.5365234289647933,0.4212612668912514,1.5028544468124128,-1.1379607783519814,0.4415194512810482,-1.586120415727434,0.11044268725783592,-0.5554517983753678,-0.8131979164961084,-0.814110752029084,-0.031370276961929504
-0.13874947567187465,-0.1262379309251014,-0.014072299192199862,0.08540031994746362,-0.2272113054119716,-0.13630829484340212,-0.27487311953419696,-0.39817676035257005,-0.3934527548554242,-0.2997928559916576,0.17479262715952493,-0.6855744571285066,-0.2272113054119716,-0.3391821850952485,-0.3403910299572647,-0.16781312215097763,0.10412159730885784,-0.1747372610734955,-0.017856435544004932,0.6041657076156202,0.9343748107413353,0.7410675532133353,1.123225518450173,0.039105793869048396,0.7402683950111303,0.9736578198354057,-0.34756308455379237,-1.2189128327159617,-0.06981237690290866,-0.06805979342672862,0.8808565266117157
0.8105786166472077,1.079991075710808,1.7115435171926816,0.9553365929749927,1.0383346802943376,0.9369730676867792,0.48286583877738526,1.2336142259397305,1.5786075369353565,1.4710539060408039,1.0676525806081387,0.6359710060543853,1.0383346802943376,0.6318670005170365,1.3375986447174202,0.3810189087278914,1.15949420759463,0.22569833141700024,0.7738589680449784,-0.847811043328692,-0.03795909517693484,-1.3167324229329227,-1.1058498633497553,-1.555972379212304,0.5106780945663183,-0.5014659974780804,0.9728975907219239,0.5696942988264075,-0.8664488118687181,-0.8666782144806777,-0.057947517261199066
2.6276625823905246,2.5129086220838737,0.41466160390607754,2.757274167942982,1.8762532553053644,2.9988688167083315,2.094931739302419,2.5108886738067313,2.365949580574849,2.01399517953746,2.840242194072298,1.0085771305623406,1.8762532553053644,1.7664794354789084,2.557954771753555,2.640769753700932,2.8971300891559415,2.5970278556966546,2.3819304440761884,1.6642988453423249,1.3555251385228864,1.2754124036403098,1.3310595471777205,0.32660772921843456,-1.4832487102682164,0.962657295373496,2.1733383178931973,-0.8585824496537118,0.42978906424559205,0.43140719848343795,-0.8259281068347467
-1.0919541593842195,-1.0126991330489192,-0.7316802912107875,-0.9794509199140639,-1.0246786388707418,-1.1484463738014459,-1.0517644317923769,-1.0659656411689182,-0.9694571159297731,-1.0600939682185355,-0.9018914343520387,-0.6882550767292833,-1.0246786388707418,-1.1597962242662685,-1.12319211828258,-1.1403484364622918,-1.138998071421343,-1.1367212039705847,-1.0324091922405778,-1.3732707916550653,-0.3405672284896855,-0.8470767720866955,0.4013165678449119,-0.5271035726775716,1.4132564222310067,-0.2292437415159323,-1.169609261771661,-1.4961004834227993,-1.5898023670913863,-1.593197673603984,-1.249877646176193
1.2641398096589185,0.9384435090981129,1.5910097864283974,0.36648821948701904,0.7176141222728757,0.8815093497386375,0.20528338572926155,0.7642725501258799,0.4598155611243867,0.7365334810644795,0.35861673522247484,0.5743167552365221,0.7176141222728757,0.48186228367932316,1.4883178416035068,1.7295599146232614,0.9465985824301624,1.858724732042303,0.5520929483657909,0.4169737847991185,-0.18873896970149595,1.573615065712038,0.8105067379460561,-1.0968694057446204,1.5488597706290914,-0.526468118934378,0.9585434461747594,-0.8684297183608101,1.357331573610711,1.3607718701606688,-1.1434542748993646
-0.7682314781074127,-0.7017640755845391,-0.9000206493668134,-0.6840008649235823,-1.0246786388707418,-0.9060244597184606,-0.9240696499608048,-0.9120556897374381,-0.8556665636711421,-0.8425049678238643,-1.1119761292811243,-0.9161077427952992,-1.0246786388707418,-0.8391261696203677,-0.6819864415849006,-0.8306238140701535,-0.6329915651750422,-0.836394509602713,-0.9059918476891569,-0.7587770559599827,-1.306932414411072,0.3370882905579167,1.4001242624272445,-0.896091022062889,-0.7274398115045277,0.30043508761026777,-0.7857866739642864,-0.27470362060156267,-0.8369627103811963,-0.8322179301767996,0.07234443482738816
-0.801701203798538,-0.7767865220277607,-1.1085389177776008,-1.0563910384011683,-0.8426480518855878,-0.7625592130310217,-1.0816190732132827,-0.7425442034186561,-0.70830049947188,-0.9276958165829154,-0.9938034883835136,-0.776715523554913,-0.8426480518855878,-0.6239113678445953,-0.7510878034790407,-0.8083236412579196,-0.8714693530374804,-0.795725269740397,-0.6767264940111563,0.9027121245716616,-1.1922791738663734,0.8294094189097326,1.6767195624411464,-1.589629713580772,-1.5345560682196535,-1.2456660714858017,-0.6971287223494466,0.994569016329095,-0.44832167054200933,-0.44563122511688613,0.06644399042775938
1.419694864298423,1.1660265042325055,1.6932345960639297,1.4149255674046308,1.4832983373691586,1.116641107226018,1.1269051472724338,0.9692518856521267,0.7202793888318468,1.4449294762935765,1.0413919937420029,0.14541761911225703,1.4832983373691586,2.1760332032582035,1.349593598102818,1.7400905517845942,2.122510874580949,1.8180554921799872,1.9716097409982714,-0.481036896550887,-0.14336500129827826,0.06192706887733439,-0.7805920216173984,-0.3860290853850144,0.521277061987307,0.10214492867848476,1.843916731688942,1.1884244010786233,1.0118998498728458,1.0132588124385733,-1.1197353145960753
-1.1901247414276834,-1.149327194976813,-1.098367294928294,-1.1394863663672414,-1.2991692065467677,-1.1693630767904433,-1.1494887925905795,-1.2136673693753472,-1.1702173988231266,-1.1837266861889675,-1.1907578898795312,-1.1439604088613151,-1.2991692065467677,-1.0816732512216631,-1.2162833869475158,-1.1874265790658969,-1.0882673420033333,-1.1648768315675728,-1.0506218605234094,-0.5695488120369174,-0.6492818515895603,-0.7704128263459384,0.21176318492818244,-0.45874416454003625,-0.3708683730487494,-0.6834008425008457,-1.1688855233911315,0.17036489123730084,-1.3145561411476399,-1.3127898485702447,-0.4878890114465599
-0.4868237028838232,-0.32933520956014145,-0.5450310119260096,0.05052079956664288,-0.2387688029983306,-0.5877681333276558,0.04858660696032242,-0.6466136584541734,-0.5027030665531814,-0.02302285575293804,-0.6918067394229531,-0.6400039239153035,-0.2387688029983306,-0.7125798661762136,-0.1714186431368769,-0.6788587490980058,-0.6646440715640567,-0.7331572084137571,-0.4935284777544361,-1.9810857998236773,-1.4579624902455266,-1.94161520649425,-1.7717513148697868,0.2508866467991697,-1.2686957784199984,0.12385315191067434,-0.47868035449301805,0.005083900530657596,-1.2180704581305297,-1.2196701675507233,2.01818558365366
0.2706404154081552,0.1331541342735184,-0.4687438405562093,-0.020264109441493337,0.32176982994008035,0.15797421817375196,-0.4154202524246603,0.47793849807657424,0.310395873129198,0.008544163524961873,1.212085808371885,-0.10119938415919542,0.32176982994008035,0.10093208453620604,0.07160954284553278,0.45845006432592594,0.1370748916316675,0.51507561505271,0.22426491927481815,0.4949693031707228,2.0113327957860156,1.0644896885678332,0.6692630314972546,-1.3816291838107153,-1.1300282668948698,-0.11167227160155989,0.08969552034932918,-0.812195736538157,0.8168106773111575,0.8199873017384329,1.8920347266525797
0.3422754563653437,0.6448944284175196,0.2356410417582796,0.1366937322722,-0.11163632954838172,0.6925150524589915,0.033337310383833314,0.4969410596002084,0.8558804155014331,0.2948243728383301,0.3060955614902034,-0.4630830302640441,-0.11163632954838172,-0.04627483987842227,-0.07467673648508077,-0.08790416957380595,0.8598793868438213,-0.23417691933380344,-0.19676911808711756,1.1840709026716603,0.5901424301008802,0.19848555689379963,1.6660089782811214,-0.6683284498737027,-0.05206279614787592,-0.30201466528324883,-0.06048019361050153,-1.7305666733785843,-1.2227508089379002,-1.2216805038251075,0.9278455096108297
-0.3217136694581083,-0.3256455810465404,-0.5384194570739602,-0.08797141371014537,-0.5392637402436643,-0.4554904151761369,-0.7925630595661971,-0.40476287542610234,-0.4109209283484865,-0.5353137566294917,-0.179725295533307,-0.3665807246360845,-0.5392637402436643,-0.0015101611090616144,-0.04442859316538172,-0.31586149165441973,-0.13695776642117063,-0.3092585929257714,-0.5299538143200997,0.25021058843580835,0.9742075633382936,1.1612689283693072,1.6279146265472768,-1.4118249786577446,-0.21594787539880542,1.3206805896455984,-0.021398321061919082,1.921438256444032,0.009123089294718473,0.006530873158910964,-1.1007277259533406
-1.3737987336380357,-1.4296271550858386,-1.2087294028432718,-1.3805654042935023,-1.4031866848239987,-1.3563266523206496,-1.3650216407460145,-1.3646081705687596,-1.4155759575256086,-1.4536218364942062,-1.3220608242102099,-1.355729357322671,-1.4031866848239987,-1.3336897841010926,-1.3375367200825163,-1.225832432242522,-1.2699440567567182,-1.1523632193022448,-1.338810552763513,0.6366051280039033,-0.8164428407000842,0.7599746338686605,-0.18275154309170755,-0.0772639014996662,1.6835550484581352,-1.5160486822909607,-1.3662248551487886,-0.26470355126008993,1.3344511830462882,1.3446705770629697,-0.0878323337041582
0.3446232511528125,0.4997131367535508,-0.21140178246874983,0.3131430706692932,0.6049285208058756,0.23031094761670873,0.564877332285132,0.48015186461767934,0.6588067584585986,0.29929302529509266,-0.16659500210023914,0.08376336829439392,0.6049285208058756,0.3662919351257334,0.7164686672387722,0.09173611141363425,0.724597441729129,0.0020175121742623853,0.9099183134520162,-0.17141007556587318,-1.2847196650969805,0.19125344322721413,0.9517389631812696,0.8138479246857194,-0.9646005882764292,0.04256533578670778,0.5367245933895963,0.8186966728162138,-0.6384895346156563,-0.6398961562513462,-0.8831525384585318
0.3880301547815967,0.6338814463390438,0.6516604162949237,0.4475318109601025,0.49802166813205495,0.7438845125965409,0.06401838306039329,0.6070155566078506,0.9056622357111235,0.45225843631504326,-0.4817220444938675,0.7512376488877816,0.49802166813205495,0.36457021671152723,0.08308297651852208,0.019879999018658164,0.13273893185235044,-0.10747659514735754,-0.12498977838419213,0.830760283943967,-1.7470236520142826,-0.1569534784006177,0.8105680861872843,-0.9213643377382059,0.46967699324996093,0.030733347983081215,0.24276618783127712,-0.6106758609028147,-0.9815212164712909,-0.9814087359149531,-0.43658586100773406
-1.1703049854311443,-1.2481645163714594,-1.2560274490925478,-1.151796785325178,-1.2153773490456652,-1.1268717707595834,-1.2561168226740282,-1.1448370684019566,-1.2232404806866286,-1.2616416521017513,-0.95441260808431,-1.0930286364465585,-1.2153773490456652,-1.1638853055000082,-1.0866857384139776,-0.995397313182771,-1.0821969983122894,-0.9177329893273449,-1.16525453736241,0.9995792888497282,1.4376415498103814,0.7145560190589034,-0.269671982433286,-1.0223533004196856,-1.3331093714864195,-0.2381947857469837,-1.1550138710976532,0.04792274942762465,1.383604906460533,1.379999801809754,-0.23133019494603896
1.485378518468772,1.7575410391175477,2.0360182860855653,2.757274167942982,2.1218500790154926,1.624485616144517,2.876383868286095,1.2245988061259607,1.4840171300458702,2.648830280478311,2.5907666188440093,0.9951740325584574,2.1218500790154926,0.5976478470346887,1.5772369525691738,1.0035653997360894,1.9269590885337495,0.8200949140200798,1.8226943944504113,-1.1864865194026153,0.49044939784787867,-1.679094275158806,-1.8415095912750699,0.518749292487953,-0.2937424256820813,0.2977130116390062,1.0645711189223026,-1.111549275878875,-0.6536453715068745,-0.6516950967019166,-1.396371090251037
-1.4266514162954735,-1.4758034149681791,-1.4086017918321483,-1.40826384694886,-1.489867916721691,-1.3804935859878231,-1.4384725887043908,-1.4250168817759943,-1.4676464548572652,-1.5192193629428368,-1.400842584808617,-1.355729357322671,-1.489867916721691,-1.415686623577662,-1.3573544691540433,-1.2871579074761652,-1.3701047276589422,-1.2164954821620508,-1.4341592278912798,2.5467274117156657,-1.3615923521258348,1.6417819575818875,0.9884753599023254,-0.6084165841276191,-1.632243252944802,-1.330542080703318,-1.4213495951324373,-0.4872162168609114,1.244118425012932,1.2271708898409397,-0.9206637464162334
1.1365944928327048,1.1480255893631184,0.7304904933770505,0.2721083408095041,0.5298047864945421,1.6267928388156023,0.43980515767207573,1.6594983391782243,1.6659978893114131,0.7915895709484392,0.47678937612008543,0.9871321737561274,0.5298047864945421,1.0089233332281897,1.228861784680226,1.036396209709656,1.5631720630490482,0.9827718734693437,1.1348983334164093,2.012623840892907,0.0060125672151923855,1.0370588715579607,1.3818385621320688,-0.6615636901416209,0.04395516727535925,-0.7447900512985894,1.1339293803896942,0.00817459993294476,0.07550143434428357,0.07662793733304274,-1.0410197753413049
0.7852442728940556,0.7415515147814019,0.7004842059715958,0.773757913345426,0.5529197816672601,0.6152809214777832,0.976708796754715,1.1877813431739197,1.1264267937732317,0.46692478283980254,-0.2978979364309176,-0.16821487417861186,0.5529197816672601,0.8711858600916954,0.631721713972374,0.7892359610407296,0.9864894123998793,0.7762972710914319,0.870278976601147,0.4442406971067709,-1.3203228233458637,1.0705931698908189,1.2128248461325193,1.4096035084065273,0.5331021078969349,0.6053789812514326,0.7805038045645505,-0.007531515937753402,0.2772372498603651,0.27915216892052136,1.7638213499673854
-1.102328136352105,-1.066869588044062,-1.0185200555612364,-1.0676755891126104,-1.148921737924101,-1.1570824551168115,-1.0616452990973826,-1.1309630391077123,-1.092785884734545,-1.0098502732880126,-0.8887611409189708,-1.0930286364465585,-1.148921737924101,-1.1815329192456216,-1.1237136379949886,-1.1013231340408824,-1.1749865375896744,-1.0819741503097748,-1.1727538713612229,-1.7624210935225222,0.6258865233129415,-1.3993712601385633,-1.1213766348453198,-0.969373699793163,-0.7298687315430864,-1.020932503845103,-1.1820334373040806,-1.5641878370532458,-0.9925773179587153,-1.0011530018804575,2.102989621487708
0.32469429539871664,0.13952712897882932,0.34803747424311865,-0.255187937888786,1.081675296243184,0.5300777542061909,0.3220817321488754,0.471406367552825,0.2527706945663905,0.48926804512361555,2.236248696151177,0.04355407428274406,1.081675296243184,0.06606728664853091,0.7806155918650305,0.5941094489336824,0.628772730606222,0.676188372968808,0.45245893952441685,0.15820335602317215,2.100471713566501,-0.46765314176435646,-1.5010664933760878,-0.3335674613492768,-0.15911137366364617,-1.3086194699690423,0.3981286935182345,0.3131359249718302,1.0812494441814393,1.0842032069030592,0.1885932844002866
-1.1376542579216942,-1.163079446709326,-0.8125446928627758,-0.9773991834210743,-1.1171386195616138,-1.080009705996486,-1.1651187508241725,-1.054304978415779,-1.0750950291431294,-1.1325090541845346,-0.9281520212181743,-0.8490922527758827,-1.1171386195616138,-1.1393508180975702,-1.061131272505956,-1.0536255421924932,-1.1866936289938306,-1.0053282751846409,-1.0870471970890732,-0.07294218028336598,0.43237483440996755,-0.6530598130013411,-0.9493991773145031,-1.0806098229524783,1.4848066261498047,0.24591840762133266,-1.1294417816522844,-0.08052463214708798,0.049805458382881175,0.05455720431273383,-0.6298036077034198
-0.8978515903272034,-0.8792016650113537,-0.8817117282380613,-0.6245005066268879,-0.7964180615401518,-0.9041120846670014,-0.988938162786829,-0.7741251650417413,-0.7410595103852149,-0.803318323203023,-0.95441260808431,-0.39874815984540435,-0.7964180615401518,-0.9206925794933855,-0.731530814263718,-0.890090941569444,-0.6819879106813249,-0.870806943332365,-0.7913591708501565,-0.9593742191877977,-1.150495579383706,-1.013257951071726,-1.0191179380053215,-1.5087217093485865,-0.7708500899210442,0.39586108619638233,-0.8544211970511487,0.39170291131179336,-0.4613045387155434,-0.45667324232833106,-0.6078548546921828
0.39676613538613187,0.16719934283083726,0.954266196061798,-0.027445187166956434,0.5760347768399781,0.01137117017121848,0.663886249793057,0.5189667559116934,0.25209027704364373,0.3218081588272427,0.06975027969498214,0.4536888732015726,0.5760347768399781,0.36650714992750916,0.006419578794457219,0.7433967169266932,0.3274235259436864,0.8498147431502338,0.0764209061553598,-0.8586087483854834,-0.5266642275745809,0.29384587614214197,-0.7245033399176404,1.0210214556423882,1.3382250670651656,-0.6699974080064751,0.20838861475613515,-0.7874619985167044,1.3104528625804448,1.3147317547160817,0.029225741192014355
0.9351209401406123,0.9804829127682341,0.4314447816074336,0.9512331199890138,1.2810421296078764,1.3241200828511603,0.027521356729047975,1.2035448317105706,1.250460722556123,0.7342991548360982,1.8029490128599381,1.1211631537949602,1.2810421296078764,0.4076131770666817,1.3576771536451513,0.7966693519781409,1.2397094635119956,0.7340638296959499,0.6131589537846976,1.4722837509598508,0.802669178401088,0.6457838479104224,0.9831226206167392,-1.501310863937387,-0.36557042376630994,0.4304462471457771,0.8564963345201274,-0.2455699588161442,-0.06216883493355477,-0.06151828115730572,-0.476212009527516
-0.13842187639920459,-0.022928332544271783,0.4222903210430575,0.7399042612111,0.154186114937875,-0.09817268523776451,0.6995977476349637,0.11813147377253538,0.27018938314870755,0.14489535387233354,0.2798349746240677,0.24728116394177,0.154186114937875,-0.10093939952946845,-0.5119710153396956,-0.30718920222743984,0.2593489574084086,-0.36087724352024936,-0.20855378579953815,-0.7577649592902147,0.0975211619231332,-1.055013276736181,-0.8784105475669506,1.733988001276261,0.6467903713810128,1.274749189904683,-0.2934033290775161,-0.9113984036378416,-0.6809771260158397,-0.6837578029736284,-1.3697653071622087
-1.4891136776179,-1.5099045269878253,-1.3251944844678334,-1.3939016914979339,-1.5447660302568962,-1.4713935329485723,-1.4690433089378212,-1.4620502829271678,-1.475304244795088,-1.541791786891099,-1.3614517045094134,-1.4361479453459707,-1.5447660302568962,-1.4412971849889789,-1.4321925478846782,-1.3899864821103551,-1.4178002852314298,-1.3306821940831688,-1.4277312273208684,-0.4306559467296726,0.0858129915564604,-0.48333387379887777,0.20823783633660675,-1.19159010307951,1.6668955989014103,-0.3916398833032615,-1.470322558881587,0.2808233378815728,-0.9026472135404785,-0.9017624940334342,1.2237536684218024
-0.2799447621926745,-0.24139906331931624,0.5336695912429659,-0.12900614356993448,0.4431235545968497,-0.21069457391956828,0.04892216884025876,-0.4914620623776832,-0.46153162081315924,0.07883950409480434,0.8969587659782566,0.8933104877289444,0.4431235545968497,-0.15216052235210228,0.022325930022919657,-0.3375422152218694,-0.0753871375548684,-0.35149203432125337,-0.02856976982802365,-0.9489557981041967,0.7886533644462836,-1.4007973820653343,-1.7335125933241922,-0.06387691651665331,1.0595315022571967,-0.49541083742235026,-0.07495496122108762,1.2594276481443418,-0.27983594616691515,-0.2792847602825213,-0.8960024961932053
0.5884663097769007,0.8246240597997531,0.5652016220758167,0.08027097871498998,0.873640339688722,0.14827570627424227,0.6226466010861599,0.5025014682278627,0.7445888512354356,1.4782152080548465,0.8838284725451887,1.3945863530741793,0.873640339688722,0.23479569124073646,0.8460663157723104,0.21624540961527383,1.1070290942648935,0.08492019343206032,-0.019999102400808676,-2.2847585250971654,-0.0730739875153554,-1.8101779497421209,-1.8806828566994884,-1.3193609635056813,-0.9452945006896888,-1.5971761907089663,0.5229735641595396,-0.24513114008733725,-0.8483114998107824,-0.8458355154678197,-0.5758766486092989
2.247101427305461,1.783144824863446,2.5313763188468013,0.5470410308700911,2.1218500790154926,1.8781795152706176,2.095657641291439,2.5244927803520603,1.9672743971559925,1.9124192717702793,1.30399786240336,1.670690171954175,2.1218500790154926,2.6835097058454744,1.078664107506548,2.777048587553473,2.802389367977864,2.700851732460548,1.6298543773380743,0.08496526963968695,-0.3169598459258431,0.7731393801966193,-0.2696279392357916,0.48292814036777665,0.9209491937615626,-1.3242072189300813,2.0030185523419677,-0.49639461881487695,1.2688258456781654,1.011467257834832,-1.269821340437699
-0.3504332056955177,-0.33978915701534446,-0.35990747606862766,0.08334858345447417,-0.24165817739492035,-0.40775850218288195,-0.24908369930310717,-0.48358031810935764,-0.47647606385821534,-0.47979934341663316,0.2798349746240677,-0.4711248890663741,-0.24165817739492035,-0.15022358913612033,-0.6342673878995133,-0.36417853274759326,-0.3923457974229454,-0.36244144505341536,-0.2449791223652018,0.21377127722544295,1.2473664209006337,0.6316936719383246,1.007698665034334,0.9505869677679976,0.22879930005524857,1.6591710788610594,-0.3775982273457585,-0.22425897386850907,-0.10488160217505313,-0.10379331721022479,-1.0545289388685941
-1.29249951413708,-1.330733930228865,-1.002754040144811,-1.0399771464572527,-1.2327135954252035,-1.254271991135693,-1.1363135068657364,-1.2900555073183653,-1.3239051603700904,-1.2969898388430658,-1.13823671614726,-1.0930286364465585,-1.2327135954252035,-1.265251477136397,-1.2478353295482365,-1.1799931881284855,-1.315905230417479,-1.1195149871057588,-1.2745305470594008,-0.38726180607741295,-0.2919394171538626,-0.889879667109278,-1.536399054432186,1.220863924279406,1.682697850573387,1.3072481663964726,-1.286372387163722,-0.21470506598389,0.37429412894347985,0.38235773591290767,0.31734243447129634
-0.910136563052331,-1.0176186377337206,-0.802373070013469,-0.9250799028498432,-1.0160105156809727,-0.9840133198690633,-1.0883850890411564,-0.9256597962827672,-1.033107082375811,-0.9778249306812138,-0.7574582065882923,-1.1251960716558784,-1.0160105156809727,-0.9155274242507669,-0.779771387661514,-0.6980616756863184,-0.7535312470400564,-0.6127136903599751,-0.9820565211056898,-0.48514941302367426,1.2387975841267826,0.2864788525886988,-0.8251081516433016,-1.3827053850175735,0.400898972365078,-0.31914188214713707,-0.8738415102620184,0.3106314308120823,1.4290089199777785,1.4299171722183854,2.0728058344984954
-0.09343157628584842,0.060088309011752015,-0.2297107035975019,0.07514163748251634,0.05305801105723387,0.06065665254523689,0.4716240906712534,-0.14698665021203097,0.012484339215293423,0.23856518421601117,-0.5473735116592068,-0.4335962146555009,0.05305801105723387,-0.33681482227571496,0.17095904805937193,-0.3133836946752826,0.1310045479406236,-0.38277606498457334,-0.061781106108481684,-0.5117112893772644,-1.4423208755199457,-1.164602066270933,-0.8798605994482177,0.7340891308748865,-0.9209373473026888,-0.3323757153869713,-0.10969440348649424,-0.1141529364826478,-0.8598479501691304,-0.8569064662346012,-1.3082597557917939
0.1380173098555555,0.21236934039128658,-0.41178275260009184,0.7306714469926474,0.7233928710660552,0.1821551382688687,0.36373863972475373,-0.16140052500410576,-0.10239488107973245,0.43426924565576813,0.20105321402566062,0.05427655268585069,0.7233928710660552,0.5322225472948539,-0.03451971862961823,0.005632666388619804,0.10628957719851637,-0.04021592922121958,-0.14963044723743518,-0.6394473363092947,-0.7808968667600913,-0.9149408182995792,-0.9765044189392809,-0.0980472419636534,-1.5088617428409832,0.5898608461760145,0.2823305526335458,0.6796886998504102,-0.3430785718621627,-0.34220389528525613,0.9188555926595969
-0.6792336756987105,-0.7003664890263569,-0.6686162295450859,-0.9661146327096324,-0.6548387161072542,-0.5534319906667315,-0.4584979748416793,-0.8024130691280603,-0.8239096222003979,-0.7347989855326631,-0.179725295533307,-0.6024752495044303,-0.6548387161072542,-0.5488014020248507,-0.872080376757837,-0.6274444617809108,-0.5415028138314523,-0.5986358765614812,-0.9177765154015775,0.870735555211154,1.4937204781488342,0.18988561441438304,0.18085845801142092,1.3856020808997505,-0.05950632276817473,-1.3452826271836376,-0.7110003746429249,-0.370741019849331,0.09946044378694452,0.0992092991587104,-0.5384412526547866
0.48205114603790655,0.6779333746529473,1.3504509060422938,0.9337933597986035,0.5038004169252345,0.3584766559529382,1.0450197269083215,0.4372881320899364,0.6413756986485951,1.0613128500053408,1.2646069821041563,1.271277851438453,0.5038004169252345,1.0304448134057669,0.6502356637628794,0.16792836852210025,0.15528592270479913,0.05676456583507235,0.007855566737639996,-1.3690649807686035,1.143120308736652,-1.351470789648922,-1.2687237506434512,0.11775246949021084,0.592765018752806,-0.07323528858834337,0.8783291089994282,1.584984014574752,-0.7443654064953424,-0.7433597493717441,-1.151014768794281
-0.48966289658029716,-0.4563478759677415,0.3404087571061386,0.2844187597674408,-0.27344129575740755,-0.3150123467336355,0.1531817641356786,-0.5043103852260494,-0.46823682621913637,-0.2447940565238102,-0.2585070561317141,-0.1708954937793885,-0.27344129575740755,-0.729151405912948,-0.17663384026096293,-0.527093684125858,-0.4153263842533258,-0.5313752106353432,-0.343541797778174,-0.3480673861979143,-0.1417487004377102,-1.2331915830080635,-1.4499259512649485,1.5033354956771467,1.5682863301397563,1.3476223449917104,-0.4903807916449085,-0.06179221090009482,-0.33020895424650726,-0.33295425617476976,0.685916249013953
