total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
1.4741404942681462,1.3234262185991748,0.8286149283021921,2.498264816774789,1.5862869280619112,1.722575139140254,1.646854672795343,2.0382146283852864,1.843985568870927,1.5182026118016336,0.47587113210395815,1.257092298092852,1.5862869280619112,0.6978128016460835,1.2291597323662817,1.6237147660292892,0.8210111511401111,1.6484246023270535,2.2739952722149277,-0.005925490591819799,-0.46711613957590636,0.43076210190883285,0.3521581646277412,-0.5915663124099264,1.2948279481316238,0.9552145574163123,-1.3534162570519304,0.5632057445944448,0.5676104951926972,-0.7243541493313008,-0.994975780046907
0.1897956604422918,0.18618818056501832,0.3316889730677607,-0.19321546714762342,0.2669683965529267,0.39015447981942875,-0.07459023629810883,0.2874034200927472,0.2831893069057848,0.3250330397635063,0.8337624298324326,0.1420850600416259,0.2669683965529267,0.04542256794941075,-0.30576432414000027,0.1705782844323192,0.2049407889409379,0.16121755934529455,0.197519411891917,-0.44407150932693334,-0.5992126763480189,0.1820086330661711,-1.0185079687339382,0.08573491555741163,-0.9384073199988225,-0.11298823967564776,-1.3652754185868217,0.02892046967762774,0.031006291391500095,0.7437440435049093,1.2083335063691
-1.1442455783184056,-1.1296230727102528,-0.8027276498379333,-0.9129681636662261,-1.1673234274622875,-1.0362434209020883,-1.0665043131231855,-1.131795238552624,-1.1154934152628553,-1.1088404226537758,-0.8939886626498578,-0.9167707343667326,-1.1673234274622875,-1.0442567105701437,-1.1659591706470096,-1.1158253047768592,-1.138249267761074,-1.084477228793273,-1.1295516266603833,-0.8712454269004861,-0.6898718176096186,0.17603115493811966,-0.16750474395086634,1.015456588298366,0.4892131904794851,-1.1236651255318093,0.15690585269672105,-0.5547736683630761,-0.5501974847595951,-0.09587016670529153,0.6847356077765382
0.8342858055680153,0.5156729489246552,-0.015268292489347286,0.8595873519513173,0.21235608261246763,0.6955176493872064,-0.33727251144132,1.2653633730715523,0.8619062702189167,0.22302860886702847,0.5499176074960563,0.29716999962668855,0.21235608261246763,0.8681012428378349,0.28276254776412724,1.3352106600998521,1.3389341781497377,1.4895349609828485,0.28911333455278165,2.1753522546200514,1.365852515575451,1.3379210714413956,-1.5372846763214094,-0.4221387822590739,1.2548894256165926,0.6223945431324971,-0.6962742833471116,1.4942240105523434,1.500737696664618,1.5912620436958642,1.1718619153542464
0.2842296099497157,0.48730201341430396,0.9855128643672466,0.1428715866416538,0.517035307753976,0.2832791704510312,0.5217872309994931,0.634421467923936,0.9028027957299464,0.4331256352821287,0.29075494362371274,1.3453302809602152,0.517035307753976,-0.06587979140970211,-0.22974953509246315,-0.026753528281321756,0.8781485669312087,-0.13590606996836885,0.6148962640169934,-0.454649164001925,0.24973214629311904,-0.367541770235084,0.28057491144301333,1.0838585552843736,-0.47096889313505697,-0.14181050035667667,-1.8211659969597604,-0.9193677089089397,-0.919411380336487,1.3511846043926,-0.4759219010041329
0.93782896595829,1.3004021132426975,1.771487383204176,2.498264816774789,0.8677038498979762,1.3376603615313747,0.6052973021703058,0.9762868235297528,1.3842707904464469,1.4630770484956694,0.08095659667943463,0.3640169563443879,0.8677038498979762,0.6311147585844428,1.2218455945885118,0.38289732342800886,1.5241699938595863,0.18028431630659916,0.45877025948142863,-1.0532720967242344,-0.38733226930894693,-0.13702459760606778,-1.330786319786605,0.5979865883716992,1.377077855650706,0.9139382334780487,-0.06737858593732085,-1.1727995379551839,-1.172588386839352,-1.3768448190737765,-1.2222797224804456
0.01639724973145693,0.07330459292863999,1.0845020984776912,1.1966867161435744,0.5658989570691236,-0.294772421371376,0.7865753164178922,-0.07055095409433368,-0.013705580725369341,0.476130216294914,1.1422894106328416,0.39610349556888363,0.5658989570691236,-0.00689370957706365,-0.4572714638223766,-0.08295562683900431,0.11416602353088769,-0.11525041659362219,-0.28230784204738535,-1.4190549093333829,-1.6310181562630717,-1.9171369786032721,0.8299193142498718,1.1706354336168068,1.2956211863086935,-0.21155325459719104,-1.1426751193821472,-0.32739455612320767,-0.3236650927297904,0.2633142098989888,1.0270515753156035
1.8489656568678183,1.7805801967553923,1.2805007820163712,0.5528572998484529,2.41696896641942,1.397928538566728,1.7980325364270893,2.285859326155726,2.20009421972736,1.809050839886816,2.595451490202768,1.591327081681349,2.41696896641942,2.2873105403588077,1.071383331731531,1.8416540148807472,1.7858962210317109,1.8073142436712584,1.7598202972778014,0.1766817062077915,0.011697487824237796,-0.5491996592409085,0.13232209381084517,-0.3259765017960802,-1.1916244034507453,1.7880948640096659,-0.12299885814020955,0.2658128541194162,0.27013564964811476,-1.2808398952322517,0.5449934314808331
-1.2545263207226232,-1.2289213469964821,-1.1110791140919678,-1.198439697306516,-1.2679250584052382,-1.1766053493061588,-1.2633758538758293,-1.1702826947666287,-1.132733168405678,-1.2815229101182417,-1.2642210396103486,-1.1253332393259547,-1.2679250584052382,-1.330224570196928,-1.247459563027874,-1.2332252439862406,-1.2935340187417184,-1.2020555633879846,-1.2190638692607738,-0.3133364700747728,0.4868557102302174,0.5712275668937299,-0.6532177920389207,0.019702074406170885,-0.44029960310341987,-1.3234045781526023,-1.658087042051513,-0.9547407289090138,-0.9475281402874315,-0.9787834513380415,-1.4211321049190275
-0.15807917410160882,0.03958682726441485,-0.5092245707004653,0.5417218854156756,0.2698427288655824,-0.013748746944989803,-0.32975497214009053,0.06862431448281131,0.3234393416739585,0.09739102984640738,0.5869408451921054,0.26240958213348486,0.2698427288655824,-0.0627533206411877,0.24122869395464822,-0.42953523461138005,-0.3304920912949928,-0.5172412091944609,-0.4311479663712904,-0.9841449385964626,-0.29432252394506914,-0.35747490321557507,-1.2656503259892982,-1.2676181774883166,0.9153043984211328,0.0738227091828729,1.2550989474090843,-1.1633005274045203,-1.163552024189867,1.6929997443219245,0.37577183471669734
-1.5427870296071569,-1.5802844713939093,-1.4308143402687037,-1.4272218483799395,-1.635839594425173,-1.5157028366945753,-1.5161182276018887,-1.4945342555204078,-1.5366941062842379,-1.608235962522967,-1.4863604657866432,-1.547806005781815,-1.635839594425173,-1.478836147393646,-1.4927443977895143,-1.4118230238473206,-1.5409758919660683,-1.3387006549440008,-1.509458237696924,0.5407920182409777,-0.6508050755410972,1.024052417543125,0.2016434440985195,-1.1763798330635649,0.62123175044954,-1.519348506733095,0.7302470083718215,1.6452797919791688,1.6702991391304458,-0.6108570555366858,-1.7318700780352883
0.09670922733765648,-0.018137114600876726,-0.43894221448204973,-0.5434748665786172,-0.011841837774680059,-0.11246074256069614,0.3461454091662459,0.17735663613658384,0.04693285654435104,0.03479362814053847,-0.6471670780095307,-0.4836024548360405,-0.011841837774680059,-0.16801116984783937,-0.12317209890210185,0.2642484486951235,0.35377454136452274,0.32010720068949955,-0.13971275790490287,0.22273097169453365,-0.28623809783029286,-0.49153873649423213,0.9678559167612787,-1.0385170988073553,-1.2817916504289184,-0.15153653070994566,-1.1835201639114077,0.6924127345206894,0.6980577307030634,-0.3800401348352117,-1.3627935240690756
-1.4735785871599352,-1.5162861880215206,-1.2922294125140814,-1.3047322896193896,-1.5812272804847138,-1.4387029022539168,-1.461310185367541,-1.478234922970761,-1.5193106885318914,-1.532687374257263,-1.412313990394545,-1.5183933448260272,-1.5812272804847138,-1.3996322212579477,-1.4094154709642073,-1.3375113601988293,-1.4741619783393818,-1.2656114199256665,-1.4553345561245952,0.16846242229229658,-0.8760258739106281,0.7332522208582724,-0.3748594819313382,0.8377570023415412,1.4811636846829321,-1.4364400284777896,1.0951840546127385,1.3840711559164016,1.3565378199226623,-0.9700862838036864,-0.47269132595438934
0.7925666977376808,1.1040425038162471,1.2814906743574757,1.726125056901984,0.4078106798730579,0.3736956746543897,1.1209353772778416,0.8367435055079383,1.187677744364299,0.933074644662424,-0.28927578028105616,-0.10925949721692384,0.4078106798730579,1.221809302449098,1.4807138280802963,0.31045906306477355,0.9435801237242398,0.13579521673022174,0.4223408584231302,-0.30610520446724465,0.6342821125401324,-1.1096952457929252,0.48632177348066385,0.6765216207083181,1.236013245271413,1.3676219664201703,1.9467872434848965,-1.079136322791479,-1.0770347120986197,0.9110001030912088,-1.3574894062911314
-0.6919651728864454,-0.6562103661269495,-0.8522222668931555,-0.6639398045332074,-0.5177243248020902,-0.6060158848711916,-0.43766612696109647,-0.7556487061004535,-0.7213735031366569,-0.7286622154763986,-0.14118282949685984,-0.36595181101288954,-0.5177243248020902,-0.4214637334820739,-0.5092540858858127,-0.7199127438260733,-0.6143360278056066,-0.7158532608747171,-0.9474046213688911,0.05126540259102405,0.4970453032177802,0.4696942021838542,1.3771604659622645,-0.85988292178243,-0.06954737280161391,-0.47107221085271056,1.8262156299246979,-0.44506535451407,-0.44255384310631085,0.8537513857877469,0.8835851467925898
0.12215033702230493,0.27239217692339324,0.5549096959868131,0.3281243903869482,0.06576513466702491,0.4511109478386032,0.5846202911268455,0.44850391987377186,0.64795375048601,0.10608050117074108,0.01925120051935283,0.1795193558035376,0.06576513466702491,0.36182140972306864,-0.3253557646161696,-0.11043220835609356,-0.01992258933370425,-0.18992854802539855,-0.022097834488110757,0.04902644005567448,0.8168187106601547,1.0246840287843388,1.4394748602223595,0.9705940851563369,0.4494535432221396,0.05816617251663498,-0.30942180143402365,-0.7626992940306254,-0.7614342329361231,-1.2799644725139308,-0.2521878911239692
-0.354223661691515,-0.432407332543371,-0.722051424037921,-0.07173821879005333,-0.65281794349691,-0.5793745641445616,-0.6780363692687396,-0.3010550634415961,-0.388562463124622,-0.5793361413805238,-0.9310119003459069,-0.6787955684517227,-0.65281794349691,-0.4908713845430937,-0.2240027125527868,-0.2234608732332107,-0.16783477053485205,-0.172450687477536,-0.681990413658431,1.215885704012864,1.0463032869965094,-0.15873640446412157,-0.6259701416897848,-0.7466117929143776,1.4645182806273178,-0.38104712502184246,-0.20653309954339164,0.5826571753448302,0.5861737052410179,1.8461892080739433,-1.2219510795510946
0.5756704575448305,0.28204920689518587,0.3099113415634629,-0.6143365947871997,0.8763268468359435,0.8686811296884858,-0.10301323616072278,0.6602900860349884,0.3301077739660087,0.20481946195170497,1.1669715690968743,0.24101855598382102,0.8763268468359435,0.12295904300856801,1.0557101793505956,1.047331021932167,0.05103839479394921,1.1955891244960692,0.6388355847124466,1.3310445278130951,0.366054515510446,1.897534725320701,-0.8413002377134224,0.2573276186982568,-1.613632917734674,0.5493307053567201,-0.09615167701283991,1.5268197247571662,1.5315012967696213,-0.5569664612961258,1.0413482306017423
0.0626440126751611,0.12377212244224557,0.7142823629046287,1.0691356053681258,0.6406315971981729,0.20948588752594302,1.01490698663426,-0.1193963732511783,-0.0630902902490804,0.48996695407251545,0.01925120051935283,0.6314047832151856,0.6406315971981729,0.2553129722090112,-0.4152151716001997,-0.044863093372130576,-0.11115814035497298,-0.08188359191133913,0.123619769745083,-1.307504151241205,-1.469950838049569,-0.6788581384698236,1.354263695854192,0.4962267426409772,1.0463555749745688,-0.043245485435133374,-0.5235167697634714,-0.3361998365285633,-0.3357741071791626,0.17944811637732036,-0.9577083267559209
-1.216903662756766,-1.2820077320956587,-1.2630275884515003,-1.144787245948589,-1.2794223876558612,-1.1305983895171645,-1.297708795819395,-1.2306953821845128,-1.2962833542974155,-1.336648473424206,-1.066763771898087,-1.21089734392461,-1.2794223876558612,-1.1297135782428707,-1.187901583980319,-1.0565008674104166,-1.2128965367784759,-0.9796100655060975,-1.1888795083838979,1.2958035657418345,0.5797420746324563,2.092686116288366,-0.49333404852252966,-1.0322726180909905,0.5340031317577952,-1.1822585279039421,0.43889342707991913,1.2146923523314401,1.22228148720543,1.3027719471946102,0.7457373046999433
0.4688393571317516,0.5391880897034271,1.4215604406237545,0.32508745917800896,1.1522627488508945,0.7662058319254846,0.422382937420736,0.653875509999321,0.7382469575715442,0.9220052544403428,1.4508163914332506,2.024495361212041,1.1522627488508945,0.9229186969791208,0.39639290252590953,0.3248218215850702,1.0707569524205538,0.269262515459354,0.885514671878639,-1.1253952862609744,-1.2562897095086225,-0.27233255847552457,-0.927215940070647,0.8978209634202112,-0.7605391392773765,0.7051844112615431,0.9179236947801765,-0.2904413922096699,-0.2871760583233699,-0.8242395261371959,0.5399106571019997
-0.9123110550704345,-1.0055547893438321,-0.7824348568452921,-0.9453620965615782,-1.1414544366483856,-0.8127331476530912,-1.0045435598871517,-1.0162802914185147,-1.1037727775358945,-1.1155927506892453,-0.9803762172739723,-1.0183781085776358,-1.1414544366483856,-1.0175774933454873,-1.0199376342979605,-0.7199127438260733,-0.8811308967011349,-0.6379973366160567,-0.8225038177404393,1.8578158634746704,1.2649941417101067,2.2891119684831387,0.4485414389520391,1.194718435851022,0.3286508844775946,-1.0421799687916165,-1.5477387974494514,1.192548570331172,1.1977315021200623,0.7135226030238888,0.39341046119120243
0.20262401659683912,0.344792621966155,0.3381232732849396,0.39696149778957124,0.11462878398217248,0.2682619614683439,0.595295890343985,-0.020023023190428757,0.1135692912616785,0.3581305165275289,0.6486462413521872,-0.27503994987681835,0.11462878398217248,0.1167061014715392,0.29686838490696915,-0.02425565723431364,-0.27473703233755076,-0.10412814169952783,0.6908775862243015,-0.5008990681109277,-0.041244582292146496,-0.2292155931851042,0.668670108378064,0.04279753539647152,0.10176028138317507,0.20120998478544508,-0.015470821895702582,-0.6889492134574323,-0.689715200028643,0.43224766272797005,0.963936824703178
0.002544781110790293,-0.12949303647900537,0.06986244884563499,0.5002171588935058,0.3560726982452546,-0.306070387426654,0.7414481480395043,-0.2761328581882653,-0.3992774485849181,0.20349113512505523,1.1422894106328416,0.48434147843624686,0.3560726982452546,0.3293061137305188,-0.40685615699703415,0.20617294685218482,-0.2116094036006123,0.2756181011131222,0.04035256732611514,-0.7219257768265002,-1.5604494493929335,-1.469585567382629,1.5493337097127715,-0.22157841811460294,0.5920014234316802,0.002656633427245985,-0.016252514293439314,0.8447280212663713,0.8500762483898499,1.6899930335625182,1.8754137559389648
-0.20712877116311323,-0.11803554329213274,-0.610688535663671,-0.5394256249666981,-0.5004783309261558,-0.42688399219810325,-0.4880500436456498,-0.16582318177162372,-0.06543681220463128,-0.2866061169575878,-0.7582367910976778,-0.865967047261281,-0.5004783309261558,-0.13007665785653125,-0.15399596525127496,-0.3377384736338319,-0.46550227538202177,-0.37741832481156046,-0.3083288428033128,0.3087879022508967,1.0056529000996084,-0.6231393486804901,-0.82767796208945,-0.9805516170266377,-0.7838504561036107,-0.14394548262934548,0.33335327909298373,-0.5916865038543665,-0.5913452397842838,-1.1241569200258608,-1.1168545301439228
0.07326244192913514,0.04122361200539665,0.6093537747475575,0.026455890298982487,-0.2676574136010409,-0.07688937019385489,-0.5297162948371765,0.28156720747013175,0.24395689645506935,-0.11884950814194792,-0.12884175026484349,-0.6146224900027313,-0.2676574136010409,-0.2991145107408768,0.25507331189114124,0.1043847016866042,0.4657454448906253,0.1151395633554751,0.3317877757925027,0.7853268740393737,0.8711023619850798,0.09341821939722744,-1.4215065846856476,1.7107872343246737,0.28136218871269414,-0.05439483730351493,-0.6239998919279662,0.18617061452230488,0.1916119398295561,0.8940294154678735,0.3394164083145165
-0.2014692022714012,-0.26501881303229863,-0.12712612703414958,-0.6568536317123492,-0.4113740292338279,-0.17716170696258007,0.04792547740956865,-0.22108317696413576,-0.2900324850930724,-0.3460487424501636,-0.005430957944679889,0.03245605102459889,-0.4113740292338279,-0.4914966786967966,-0.39222788144149434,-0.10418753073857327,-0.4631983473259291,-0.06758352419036068,-0.012730274215976872,0.6404219765307327,0.46532684420550596,0.5840503327350058,1.4825619456514472,0.48120343855348613,-0.9936489945823496,-0.45778787671166016,-1.4831741343040417,0.42363290551708793,0.4255405118185702,-0.9882009922024253,1.189408281118767
-1.1325491359422006,-1.1918208928675613,-1.246694364823277,-0.9403005445466794,-1.1816950890255662,-1.0475988788662414,-1.2407557020782034,-1.070068088832349,-1.1368276097770984,-1.2405661662965415,-0.9556940588099396,-0.9542050301286443,-1.1816950890255662,-1.1820298557693452,-1.1562940600120992,-0.9890583491411975,-1.1115237023103994,-0.9192320017952996,-1.043161904150704,0.9075401374024987,0.38738914354112186,1.5610716717642883,-0.7809711380351958,-1.3691601522141033,1.3621384463346717,-1.1976778443176614,-1.19949915766739,0.8880249904578587,0.8958699751431676,0.4632132687309741,0.7814423436643464
-1.1457008960334172,-1.1945488674358644,-1.2838153276146935,-1.2814491503508554,-1.1816950890255662,-1.1387697628832496,-1.112846808134346,-1.0863148428899,-1.1408023306405826,-1.2830726247493331,-1.2271978019142995,-0.988965447621848,-1.1816950890255662,-1.1991212293038904,-1.0437085820757126,-1.019657269467047,-1.0917099210280026,-0.9557766193044668,-0.9942424227295605,1.4430036574787777,1.2362121394081487,1.0739174777564164,1.250452344609408,-1.5044426491259117,-1.1575935210662602,-1.1562829102531385,-0.34783193453901273,0.6776815330714007,0.6821092232724781,0.16423823339200877,-1.2600565869958364
2.1303809824261863,1.5830202785188887,2.1540807730410436,1.9397225519307113,2.5865545728661083,2.7439876756723596,0.731393605534296,2.462312745628676,1.814498407766224,1.6657575834619753,1.7099790553055942,1.024464888715258,2.5865545728661083,2.2554205385199606,1.0912359914140495,2.649559181647434,1.1186786559872808,2.641683472780015,2.466550677808791,1.0407930483808019,-0.14015321742360337,1.8449830139755705,-1.356309177285892,0.7966631442390063,0.4608595203385402,1.778961884287694,-0.7439034887614149,1.1791311747547757,0.9995459871700458,-1.336106175174577,-0.14783918961621403
1.2420442690518405,1.0006522676775633,0.9607655558396355,1.7109404008572877,1.9685731256451247,0.9817951171311609,0.3545652133374532,1.7189580243805926,1.4132072372146431,1.040835158474384,2.595451490202768,0.7303382791573807,1.9685731256451247,1.284964011973089,0.477893294906774,1.5650147964245986,1.9098475504494954,1.6516023951539374,0.7366745475547339,0.5688758635425856,-0.07389147465508114,-0.058020549043250456,-1.242011202706875,0.0711718990210401,1.0319916297807794,0.9482165599670089,-0.8243188047666262,0.9556997494297885,0.9600180303134106,-0.840560811451828,1.2389250195095023
0.4965442943730849,0.2965074721071918,0.5766873274911108,-0.05351663153641782,0.80446853901955,0.7827866059065482,0.09682031779473702,0.2905581296184853,0.09106183576965989,0.7217046383717843,1.2657002029530051,-0.07717295799242813,0.80446853901955,0.8159933966959281,0.8626691858587402,0.7925481751373394,1.002099896348993,0.8841654274614273,0.0632510479913313,-0.590851072560921,-1.5311567344652117,0.17796459650432347,-1.306436133101893,-0.08700759322633825,-1.1292922132413121,0.8560564918634721,1.3796536715833376,1.0386146754671048,1.0443352257086218,-1.2716973947374375,1.1932839859305122
0.7365100153816757,0.49701360287746266,1.02857318120529,0.2683980766111429,0.33595237205666445,0.41570237966231455,0.5021030496911235,1.1633085199139253,0.8584702916411459,0.36803762077629154,0.47587113210395815,-0.07182520145501217,0.33595237205666445,1.3808424488741975,1.0444777534775918,1.089794829731305,0.922844771219406,1.1955891244960692,1.2175426415242734,1.235897380030025,0.575434412981863,0.1365012981835339,0.39839772628132025,1.3019791757466794,-0.14931247960307267,1.2600425819029142,1.8131866838450719,1.137364468213779,1.1417395416190033,-0.6977843127220749,0.6499835348611026
0.8355794213146924,0.8488677626971841,1.5576706375256157,0.9668922546671709,0.8360861944587631,1.136909361891046,1.8100825177071622,0.9669804304288254,0.9812915607329644,1.0624204694074422,1.6729558176095451,0.09395525120488234,0.8360861944587631,0.08710884486293616,0.16260171284362185,0.7557045771939698,0.24687227956182403,0.714153511223128,0.4566885794209545,-0.4959825522327467,-0.634428247731399,0.20887981653421828,1.5708260666860754,0.8715492704202149,-0.019448652535537264,0.12340174195929299,-2.355136510699761,-0.010459076739922699,-0.008540947598575677,-1.2539413583121124,1.462751722434807
0.23404809910986887,-0.025229848478464538,0.07629674906281388,0.40910922262532823,0.30720904893010703,0.2053126197106891,0.02211844154980043,0.20396135313697497,-0.07239257371572853,-0.09637864599112318,0.14266199283951644,-0.13867215817271158,0.30720904893010703,-0.07254959571586618,0.06490572966912399,0.6651567517399257,-0.007020592219585439,0.806309503202767,0.5066489008723352,1.366215794252844,0.3665511121790897,0.978685810048763,0.3761889855373786,0.3735673489312614,1.1265561792736123,-0.011813801976398156,-1.0831482167354003,1.5770863178491503,1.5825207053891048,-0.540995114169502,0.10841570709663878
-1.4186538185822726,-1.423916969138781,-1.2531286650404558,-1.3087815312313087,-1.4662539879784844,-1.416741530371224,-1.3805445733025987,-1.412038601422357,-1.4180391108686012,-1.4766209127824221,-1.2271978019142995,-1.414112092346416,-1.4662539879784844,-1.4038008489493004,-1.3091072957262202,-1.3462539088633578,-1.4326912733297141,-1.2958004517810655,-1.3616589534032562,0.14687289872254913,0.7398489581306528,-0.17411795750927583,0.34222229245686997,0.48473879267281605,0.26179988886316635,-1.393265942519376,0.44381918034207046,-0.5591638598591829,-0.5639845429078789,1.6915890579383808,0.5519924785558885
-0.8339395010842505,-0.7973012107995808,-0.686415299758161,-1.1134056234562169,-0.8971361900726479,-0.8865162217345474,-1.0921371462602123,-0.9174327262787215,-0.8846363598093473,-0.9661006357400393,-0.5114152064573506,-0.7295992555571743,-0.8971361900726479,-0.7107664952619402,-0.8187988454092885,-0.8547977803645114,-0.7018852939371272,-0.8461427667769653,-0.8225038177404393,0.876645762888368,1.7554486187496054,0.2344663727408657,-1.2983852215768177,0.7808962933934313,-1.2752041510023233,-0.7762560657180907,0.4911672191339381,-0.5497737659346943,-0.5494367125868739,-0.8160381530097326,1.0999159639638991
0.6361469937019821,0.40213464739188415,1.2696119662642222,1.7888883018867285,0.8734525145232878,0.549201278607876,0.2896399134917744,0.8955788381629536,0.6134862162511581,0.7643771376779072,0.45118897363992544,0.4094728869124235,0.8734525145232878,1.189294006456548,0.44341235966871595,0.9861331812804682,0.05103839479394921,1.093899754035778,0.5774260229284579,-0.30754108147483494,-1.2728814362771648,-0.43508919470043655,-0.9503753895176996,0.9321714729291253,1.650685326978038,0.8781179753477165,0.8751344437443814,1.156736930159074,1.1637933667799736,-1.1819537754704266,-0.23509853839958475
0.4812365080374066,0.7820323857737606,1.128552307656839,0.16716703631316784,1.2643617090444683,0.2831598881728045,0.17284243560421422,0.7695481926097172,1.1510552409865942,0.9469113824400254,2.0061649568739868,0.7677725749192923,1.2643617090444683,0.5121004379963278,0.06647304490721753,0.03631771565563311,-0.027295159113200716,-0.12160600224739039,0.39527901763696566,-1.145226670736339,-0.5050394512602788,-1.3187735547281982,-1.475126337574506,0.4345020471016508,-1.0108140027835493,0.32159926293871394,-0.6181978516073398,-1.1944601521325424,-1.1954913057801306,-1.3245383451235677,0.8307388679610028
-0.29757407211828296,-0.2021662789785974,-0.6339510056796254,-0.5191794169071031,-0.2734060782263524,-0.019488803603977537,0.33494169206393215,-0.225657505776456,-0.11486940993151687,0.06711624758901544,-0.005430957944679889,-0.6066008551966074,-0.2734060782263524,-0.30495058950877035,0.04505306998660571,-0.4307841701348841,-0.026834373501982187,-0.4695743167911994,-0.3520441240732709,-1.4268307165668535,-1.3716116231469393,-0.2913529245486927,0.8231569506600285,-1.5014694144500595,-1.2693403206908298,-0.15307846235131758,0.8466821634641141,-0.6756202186076997,-0.6750750855169817,-0.16663800740131732,0.4490199486315471
1.0746827318254986,0.8663267999343234,2.148636365164969,1.4052226591574029,1.919709476329977,1.2413119818702587,0.9825401455515084,1.2218283816163666,0.9812676166313772,1.1196492168556018,2.5491724430827065,0.8720538273989034,1.919709476329977,1.3758400956445744,1.1040357325251466,1.3483244830966448,0.43026495282679855,1.4212124152048404,1.638042013740061,-0.039420183082385984,-0.7443959289522302,0.30062767324118256,-0.14829112439617467,1.5885113342825108,0.49817310383203534,1.2842390476598273,0.6451504629276315,0.8681137800046183,0.8719494913987758,-1.3236507078644881,1.2206610901030017
1.4799617651281929,1.6157014138471586,1.397803024437248,2.3578067483613485,0.9280648284637468,0.9590084408369541,1.9058733404892214,1.8767460791595925,2.045187854508621,1.4600329661845972,0.01925120051935283,0.1768454775348296,0.9280648284637468,0.5164774970722479,1.7184233058578178,1.1847139295176132,1.3163556832000298,1.058944032940053,1.8743127006038822,0.12889816930814257,0.5157098342968168,-0.7889510281509149,0.8952213279241079,0.1488694332678012,1.21381482841701,1.0741805140544687,-1.0526677992029343,-0.3521921630206608,-0.35116381495105475,-1.3520497216609277,-1.232665147632845
0.708858978796454,0.6314481896034347,0.08718556481496277,0.735073172384808,0.5371556339425662,0.5531945483906708,-0.0026033572320704485,0.23072380561365302,0.15717150025206778,0.4780120126326678,-0.26459362181702345,0.24636631252123697,0.5371556339425662,0.8076561413132229,0.24253478998639283,0.7788098843787948,0.34778432841868184,0.7904205390683464,0.7678997484618468,0.7523490577802888,0.6561872245669031,0.20945430312715896,-1.127335674243021,-0.5830413548378263,0.49281321112962023,0.5697316470733331,-0.481813033179604,0.3719100041313472,0.37569081614893024,0.972025422977339,-1.2238307234160817
-0.34700097377256817,-0.3608798393624662,-0.5527798337090609,-0.6669767357421468,-0.5924569649311394,-0.2933582278745627,-0.5285611499036973,-0.5947059417957158,-0.6117933222225896,-0.5019057567770662,-0.42502765183323615,-0.8579454124551572,-0.5924569649311394,0.004778447958723466,-0.43323929683827556,-0.32087784406652714,-0.3991491473665536,-0.3059179862066682,-0.5789472506649583,0.7534559448242111,0.9473009336293898,0.811654472349489,-0.24522314724454083,-0.3761506193967002,-0.7101592378762434,-0.19399895591080307,0.9303342851912225,0.06619147158355047,0.06578833584221729,1.1767090897825874,0.3404165941161636
-0.7719537465559757,-0.823817123603486,-1.020503964880911,-0.767195465637142,-0.6901842635614346,-0.6701537509506362,-0.5097167132366311,-0.6828800730400951,-0.7418696540953462,-0.7812418190312841,-0.5978027610814651,-0.5477755332850319,-0.6901842635614346,-0.8516661112296562,-0.6249741942983863,-0.6624617097448866,-0.4751787732176109,-0.6109860975875419,-0.5570896100299793,-0.16021664572233685,-0.5946671310401888,0.41598535799276326,1.325043119066993,-1.4126639377766013,-0.29885198389338097,-0.7684277973849717,-0.04592360235621309,0.4744672130405181,0.4778720768552164,-0.9536334333571165,0.1386251781765284
-0.4135682840703242,-0.20320290931455254,-0.45874006130413864,-0.6285089404289163,-0.5349703186780247,-0.46904866562854447,0.059223214022671396,-0.28775270494140054,-0.0291614982999417,-0.1896936055632673,-0.7705778703296942,-0.424777132924465,-0.5349703186780247,-0.6880474743440689,-0.3718527833462782,-0.6774489360269353,-0.35998237041297865,-0.7571645676242105,-0.06685395578830598,-1.0673238784949797,-0.12217471358112234,-1.0720964963639958,0.8449766224116028,-0.7479844084062426,-1.1746234945138037,-0.5603856359260223,-1.0172421348953156,-1.4626231213924965,-1.4603938568316688,0.9941289216643224,-1.2343838086750143
-0.6958460201264766,-0.5121733089205508,-0.16226730514335735,0.027468200701962237,-0.47460934011225414,-0.5500461683124744,-0.7131819678882806,-0.5758828416254785,-0.3447567292707411,-0.5272546603856321,-0.41268657260121977,0.037803807562014846,-0.47460934011225414,-0.7584972823279269,-0.41887224048908467,-0.9028817980194176,-0.7447383557804503,-0.9589544121313508,-0.5206602089716809,-1.1113597640778503,0.00844808309032828,-0.24790273762625573,-0.9839208957793324,0.9519544853690742,1.5660916804599536,-0.6218256813283802,0.5689104591705975,-1.6527694430961322,-1.6529909140945056,-1.2308686306704935,-0.37496401982273747
