total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
-0.6515515371580897,-0.5597133778108984,-0.10307399912363348,-0.9014849331804645,-0.4988124986914078,-0.5713577498340376,-0.14979452277076183,-0.50803531916108,-0.38569599509611113,-0.48392425337672174,-0.4029402838954604,-0.35049700703142456,-0.4988124986914078,-0.7930702020403524,-0.3810695675251359,-0.7538121077169032,-0.4452445067306135,-0.7753906498092391,-0.4742444760432024,-0.5583525869510705,-0.11409596137394576,-1.090018190525447,-0.7000119496391093,1.4372607391868577,1.1094029159972238,-1.601461858757506,-0.6207743232036048,0.19432067003199233,-0.9287338739681142,-0.928092083218455,-0.9086595530980441
1.3205960843157272,1.1351118895655148,0.2941278731417931,0.6814297711609004,0.5471410328740807,1.4815050529792622,1.4189193300179717,0.9445269618514891,0.7547208867105193,0.7463874326358021,1.212085808371885,0.434924535996136,0.5471410328740807,0.8417014322484145,1.6552041495742602,1.527000011578803,1.8597517119543352,1.5693474484065932,1.4820103642186158,1.8091576291763722,1.4545189290640883,1.7000475631292808,1.5298755716224852,1.6595318515624329,-0.6075668831574634,-0.027572919224499344,1.2374239688053847,-0.21731996916340132,0.7773624908354533,0.7780648485796214,0.8412038338093039
-1.0320034924855968,-1.0593785240922053,-1.0902299966488487,-1.0266408592528213,-1.1402536147343316,-0.9688348179135158,-0.8825738750424602,-0.9063333274604346,-0.9303269227579912,-1.0405579363242272,-0.8493702606197673,-1.2109758988807315,-1.1402536147343316,-0.8989558845140324,-0.9962020683110848,-0.9507969675583031,-1.106478373076465,-0.906783578595183,-1.1341858679387555,0.15633157988642674,1.1762148873638372,-0.36484885246590115,-0.6075173207394443,0.8381947356202127,-1.0521642252110865,-0.6342574190539616,-0.9646706770184461,0.8252103086972172,0.12096362913176827,0.11275029681754263,-0.9313860894776241
0.5277512445753811,0.2884539526187266,0.06577494017485773,0.7573440214015104,0.428676682613901,0.5407832889176081,0.24492160339957425,0.6427533285642307,0.365200411779528,0.27780911925296475,0.2798349746240677,0.5180237436202124,0.428676682613901,0.008389719772623915,-0.07571977590989798,0.8833922462479397,0.835164416101714,0.9890286796020077,0.258547588983678,0.7970539061143594,0.0819277691029458,0.9096303096568761,0.04927361625245342,-0.028444168932215214,-0.3690995164066407,0.9784311046440384,-0.030324427755113837,-2.180781023592209,1.293217268943046,1.2943462379253947,-1.1151754537468737
-0.46946094143230954,-0.36500161852495167,-0.04306142431272396,-0.345464343580322,-0.31678191170625375,-0.6291980846534442,-0.5570630765320143,-0.29431048656997877,-0.1567416843056692,-0.20434702274849745,-0.4817220444938675,-0.34245514822909456,-0.31678191170625375,-0.5877552811462656,-0.39071768220469505,-0.6008081442551869,-0.15300081760464374,-0.6346125118242991,-0.37353913377342646,-1.7163698080682777,-0.7432376444913009,-1.286365951090736,-1.079651837479099,-1.3680998926526962,0.38100404437801916,-0.4817236056628954,-0.5101629740460428,-0.3551275456496795,-0.8459308589848709,-0.8427940219455452,1.9342859432430353
-0.4802171175516435,-0.573186112231775,-0.5974148695999391,-1.005097626076432,-0.5132593706743566,-0.4790602359580448,-0.45086147723372166,-0.6375442540906208,-0.7260160975186684,-0.5971301156147076,-0.9150217277851065,-0.5944333907021003,-0.5132593706743566,-0.26148964165419464,-0.3135327647682216,-0.32329488259183103,-0.43006864750300383,-0.26389674846395744,-0.13463177923980899,0.4537972819729089,-1.4064415317892298,0.5929870457243926,0.08450123048041584,0.5777943340252961,-0.24351034874378666,-1.7753206852967136,-0.29159398312619283,1.352788588425313,0.7901292814381514,0.7905004596181582,0.8334789736601227
1.353519811219069,1.1576968883457395,1.1332867582095958,1.7657725077058277,1.8386913881496976,1.2015726150317916,1.1148638504894166,1.4746552407210558,1.2408235361884916,1.6091238088715458,1.1464343412065456,0.33842223036817637,1.8386913881496976,1.2000340772050755,1.1188211253620106,1.5759365019167608,1.1551582478153128,1.6240945020674034,1.3684490208080173,-0.5806953381936107,-0.3879468205179002,-0.40751618443301085,-1.2244631432297788,-0.6446134748376459,-0.3602738796818428,0.3376811469471362,1.1901397279441368,-0.439866316500848,0.8098720381002602,0.812553972163361,-0.24476437354370956
-1.3277164359491125,-1.3936253253470647,-1.3134971181911308,-1.38877235026546,-1.432080428789896,-1.3281983319083437,-1.3636378572902979,-1.3443099798503322,-1.4025366835442434,-1.4552259681453517,-1.2301487701787348,-1.3155200633110211,-1.432080428789896,-1.24932558180499,-1.3218911287102584,-1.16326805851931,-1.3163388263954106,-1.0866667549092728,-1.289529215057027,1.4845776378676696,1.0759896854236237,2.388475149552674,1.56510062745604,0.001414794471499078,-0.3517531556493652,-1.6601372459107493,-1.3117032304822478,0.060243193815074356,1.6039629526035604,1.5873858290948983,0.02829382604365243
-1.0006631620668267,-0.95556579455043,-1.0236058669858898,-0.9096918791524223,-1.0506830084400496,-1.0180713477897332,-0.7879266830756453,-0.9769991031264492,-0.9210237595378901,-0.9955849596760395,-0.7968490868874959,-1.0126100484232587,-1.0506830084400496,-0.8117938897948447,-0.8087157317001915,-1.0189363844845736,-0.8125003000387684,-1.006892476717807,-1.055978527665419,-0.6457310120710156,0.5391816092549067,-0.4627251087741549,0.27262956843056746,1.2192089482134336,-0.8207253644392115,-0.14120724205825336,-0.8290903537326231,2.250619406077185,-0.9263913639258695,-0.9265924781635204,0.8628574355950589
1.1812025937946127,0.8796330667298051,1.2456831906944348,0.23209947919620968,0.6251541415820038,1.5288657876924872,0.13846577739910124,1.4238557793752042,1.0590407165659297,0.6055675898316679,1.12017375434041,0.5475105592287556,0.6251541415820038,1.0052646815980015,1.8831082638968204,1.6069089641559746,1.5315195566600337,1.7242034001900273,1.063118993713484,2.3766288469418124,1.2838659196176634,1.794075246319515,1.1451872118609727,-1.025713587236807,1.2383523083615506,-0.5833290400627982,1.4345220544361987,0.7742478756660494,1.2891335854392858,1.2917947708033222,-0.5004352315504419
0.9205973723855726,0.9575065897517184,1.7796933902830365,0.10591768487735818,0.5500304072706703,0.9189773763797573,1.5512261203497848,0.6919872379663737,0.7172360668210158,0.9106963460459963,1.1726949280726815,0.7110283548761317,0.5500304072706703,0.47712755804025614,0.4173771121724375,0.7954304534885723,0.4228146410886617,0.7371922327622819,1.5902150404872049,0.10528484102715586,1.122362213846815,0.11376466620588419,0.20440715419939004,1.50799742084656,1.4956883160124326,-1.1273153151241821,0.4604908173071763,-1.5060192034493514,-0.03236449894972988,-0.03212716200585051,0.43925452169684265
-0.6962142379987758,-0.6430095366785586,-0.47738971997812,-0.18029955589467087,-0.5508212378300232,-0.7862054212270807,-0.5106353976623038,-0.6221586574024511,-0.554810677567897,-0.6692014590840326,-0.1534647086671713,-0.08511566655453548,-0.5508212378300232,-0.6538262252914278,-0.4196620262433726,-0.7469981660242762,-0.5701201483749448,-0.7503634252785831,-0.7260078317176423,-0.8847961809188002,0.9036480380944804,-0.37462679018367256,0.10104536735127354,0.6620282338785098,0.4775355189966211,1.6165444505548678,-0.560583414556251,1.172780188485368,-0.6390234601298889,-0.6348081865854818,0.19635764433584188
0.5260040484544741,0.6008425001036162,0.6496260917250622,0.39213492564938723,0.38533606666505477,0.832778483026519,1.180908575634687,0.6662366077198582,0.7481888784921503,0.7422052322596012,1.212085808371885,1.1372468713996202,0.38533606666505477,-0.03637495899673674,0.3714833774804803,0.36924937307699013,0.20081350038762827,0.30860101267479817,0.06463623844293921,0.28801642547655265,1.4811176876117784,-0.5371900539032469,-0.5202198361638565,1.126609609448351,-0.016052716963525997,-0.49190271633476557,0.15145452882116317,-1.4641780510707425,-0.2441903701604946,-0.24273380346297496,0.06862400787031607
0.6576443561890637,0.4748919994802346,-0.2993863201152528,0.8650601872834567,0.3882254410616445,0.8216775627559393,1.296617074089727,0.36467891263173197,0.18278665954496456,0.6401137107474095,0.7656558316475781,0.07304088989128729,0.3882254410616445,1.1696887901546917,0.7057775131343957,0.9007368251018993,0.9062741564825137,0.9671298581376837,1.2988123479618958,0.5133531713550079,1.0142787477641437,0.11913909867149972,-0.6464307386886201,1.681299105914581,-1.4954150520534495,0.4472362577191332,0.9820649435419618,1.2014258369093553,0.9348287919890593,0.9353252940195516,-0.28476486450000027
-1.1426228468905235,-1.0696647611604264,-1.0261487726982164,-1.1794952279805357,-1.1431429891309215,-1.173548246382666,-1.0799916098544582,-1.0906905649695557,-0.9939645179763429,-1.0375215442702732,-0.8887611409189708,-1.1225154520551017,-1.1431429891309215,-1.188635007704222,-1.1065034874855046,-1.178754289638917,-1.0765602505991774,-1.1695694361670708,-0.9927698553897084,-1.750817568837231,0.3868834230568822,-1.6127054475976756,-0.8041656802035664,-0.9461834135500001,-0.653734505981792,-1.614030301015626,-1.1780528762111695,-0.8907539699141418,-1.663246353140906,-1.6602479373905334,-1.3255189820220459
-1.0540618435120481,-1.1216549811248049,-1.0881956720789874,-1.1076844507259047,-1.0246786388707418,-1.10069724674303,-0.8149462074174706,-0.9862844456891341,-1.0578742802037933,-1.05579718701011,-0.7574582065882923,-0.8330085351712229,-1.0246786388707418,-1.0719885851417534,-0.9941159894614504,-0.9061966219338352,-1.044474148232231,-0.839522912669045,-0.9670578531080635,-0.9502620284597165,1.1303796728332294,-0.45808696655729614,-1.3557424284068038,1.6094804839512566,-0.975986863208398,-1.0876940576992855,-1.0606866355020006,-0.2871928773295202,0.891804422385656,0.8885781696494769,1.7606680855512704
0.17481762815215995,0.04102522835814655,-0.4041540354631118,-0.7219579900438872,-0.17231319187676641,0.05840752734406933,-0.36771315456553066,0.019447716769117072,-0.11824242374588882,-0.21082083976919197,-0.3241585232970533,-0.5435016182873439,-0.17231319187676641,-0.07425276410927267,-0.23686936704415676,0.36181598213957883,0.39333011458930567,0.4196593215295841,-0.13891711295341647,0.9988054099539709,-0.28289225504934984,1.7679285995933889,1.5663613203058784,-0.6318033000491047,-0.5903572308190813,-1.4844055072274918,-0.1511887373035077,-1.5407626199256867,0.8259362701510141,0.8284720513337747,1.0632322777210286
-1.3366162161899828,-1.367518408440221,-1.2229696748323011,-1.192831515184967,-1.446527300772845,-1.3199517188172414,-1.3202584204394237,-1.3636364486726646,-1.3899304025318988,-1.427726568411428,-1.3614517045094134,-1.3852161729312142,-1.446527300772845,-1.3020532082400542,-1.3341468419518605,-1.232646373935149,-1.221381307228367,-1.1758262422997348,-1.3613085547599524,0.8569030637313069,-1.2083103456813198,1.0407734576954497,1.336340273827265,0.4291234931274878,0.8418872909102437,1.4771123946427231,-1.3469251650013405,-0.8015633858316905,0.12156035952218652,0.09873658205717321,1.628003698252834
1.0286505324879172,1.3896962570039877,-0.2932833464056688,1.663185683056355,0.5615879048570294,0.8072010718952313,0.19982689159004768,1.530313311547382,2.0005901133152113,0.9241023034162841,1.0676525806081387,0.732473311682345,0.5615879048570294,0.381787400853589,1.2703226018167102,0.47207794771118,1.477753655396502,0.2726243774119802,0.886348978027175,-0.1689185710549877,0.6168351701223186,0.3638028586847504,1.7112701207712562,-1.401376597089818,-1.7087850355959215,1.2139956069331985,0.8016128406633218,-0.7039226099834005,-1.0527747605916975,-1.050820906710919,-0.9573815231980236
-1.1282630787718189,-1.0785534116704654,-0.996651066435227,-1.1097361872188942,-1.2471604674081522,-1.1368059001759818,-1.061290561219132,-1.1873768936310012,-1.1410584151665062,-1.096759834530434,-0.9806731949504457,-1.2324208556869447,-1.2471604674081522,-0.9975242637273362,-1.0718224266103324,-1.1415873349518604,-0.9629581043810703,-1.1257717932384228,-1.0977605313730918,-0.9908146772219177,0.7247199472465155,-0.9154773510287426,-0.06761099593095113,-0.31865887778752283,-0.14055706834070092,-0.9216095096946673,-1.0548967284577662,1.0920429847208222,-1.279045754512471,-1.2814576268524704,0.6998393336939251
0.5573989787520225,0.3902541575167194,1.0870058742452504,-0.26852422509321744,0.24664609562874693,0.2595979897901518,0.8167397062356931,0.7274011026240557,0.526768645362668,0.383338065731897,-0.350419110163189,-0.4630830302640441,0.24664609562874693,0.7463612750617474,0.20564010893454412,0.7793247731241811,0.4995611291825736,0.8404295339512378,1.0813316619963158,-0.3053182207669695,-1.0013694588931479,0.6230897557475337,0.03739336484342604,1.246956611104341,1.44913972933632,-1.2178883982757114,0.5134443421492371,-0.16654143979638864,0.888091051756134,0.8879971855044896,-0.959371734095003
1.0078479786733676,0.7794540622393037,-0.27751733098924336,-0.39880949239804786,0.27265046519805464,1.2811785214284381,0.07719381350975199,1.094064164750542,0.8288740254622299,0.4628571632958263,1.0151314068758672,0.1856269131239069,0.27265046519805464,0.2922580433148677,0.5832203807183738,1.309573326659522,0.6560892772159195,1.3894642720925034,1.0824029954247176,2.237450098702248,1.8210976475586644,1.7991973615736154,1.3988193259429682,-0.9082642815965264,-1.2852793500219417,-1.5451046268440465,0.43359187416417044,-1.8172046097149746,1.0323559420422985,1.0345534514142982,-0.5455504872955795
0.48549093840094226,0.7111400312753569,-0.16054366822221633,-0.39470601941206895,0.8591934677057733,0.39624969431112617,0.8464816977117843,0.33104653811689083,0.5531317315621834,0.7521737646631486,0.6737437776161032,1.9092653164232973,0.8591934677057733,0.07381501951245872,0.02493352858496268,0.13385866005896505,-0.018586064445814923,0.00983851984009238,-0.09284977553213597,-0.7632730976624889,-0.3508660560197889,-0.6763446797461811,-0.1305864856138357,0.33845695160572864,-1.3614912905720067,-1.7788516948865112,0.052905486005756196,-1.725672108234655,-0.8569301351779955,-0.8573275806819196,-1.164394160217036
-1.4915706721629256,-1.5383593893124152,-1.3785955044266935,-1.3538928298846395,-1.5621022766364348,-1.470836227588991,-1.4743333337029891,-1.4691762434985305,-1.5108344107101552,-1.5555414867580608,-1.3614517045094134,-1.4307867061444173,-1.5621022766364348,-1.4281690820806567,-1.4196760747868717,-1.35158062893373,-1.3935189104672543,-1.2790635434886908,-1.457728563316121,0.2900435194427763,1.385419902257113,0.18781221310344826,-1.1610918200587899,-0.9387539910463202,0.2558405765819368,1.6192840290691142,-1.457174644968638,1.6041968349212727,1.7059996563484723,1.701630894318485,0.5095596096769958
1.1767254037347883,1.4472209197387678,2.799335008283225,2.757274167942982,1.341718991936261,1.5418489584004946,0.8294230733320803,0.6466402161486104,0.8727423988378665,1.8445301286771552,0.8313072988129173,0.9871321737561274,1.341718991936261,0.5834436701174878,1.7107459989457765,0.718618747135322,1.2019866134319372,0.547923847249196,0.9024189794532032,-0.3534052590247063,-0.6256996898938014,-1.1627003784777066,-0.988613599020354,-1.3934469614824603,1.3098487050783727,1.1809593880498372,1.1183690052083142,-0.15772870000898753,-0.7385442602771048,-0.7375232417097269,-1.0705736210501013
0.7325553898729528,1.2327752382512882,0.20156610521310217,1.723711909599544,0.2813185883878239,0.36603685819575305,1.0154629466310436,0.8124267685323618,1.3829070861657016,0.8838844313054206,0.7919164185137139,0.9335197817405942,0.2813185883878239,0.6792142569077064,1.3415100425604847,0.052091359747440544,0.3079117069367596,-0.18412247027249148,0.5960176189302677,-1.0709324624613419,0.5297389670780454,-0.3191483247757718,1.3093849757823954,0.4202294262612441,-0.9093707428852145,1.3823284683919934,1.0012440106259883,0.9660091862324041,-1.6016695516088386,-1.6036243713664426,-0.9563242238119528
1.5223972362804896,1.106097992617652,0.6272485214565875,0.3264793578737247,1.477519588575979,1.5749209431511717,1.5503886357592531,1.3147530042636568,0.881043492615377,1.0073452780275156,2.34129104361572,1.6760514111557283,1.477519588575979,2.2076697791192417,2.1409997616828753,2.145210357873511,2.2109644540790168,2.3201641843262726,1.3834476888056437,1.3019618401255293,1.7186219183441298,1.4079121450988548,0.38344006383231105,1.2654916558096851,-0.39807984242929345,-0.8921282125561485,2.2277393194963167,1.8995202397365785,1.6152346691371229,1.6175521606423668,-0.9010429162254446
0.006213202484630978,-0.10767798143244153,0.3195569302650599,-0.3998353606445426,0.009717395108387664,0.24127092772878428,0.12189668369334611,0.030784472223557905,-0.09645669179030616,-0.30449067011286957,-0.2585070561317141,0.4724532104070092,0.009717395108387664,-0.34692991795917627,-0.3586442198915659,0.16916726701166881,-0.0831918651576391,0.22256992835066824,-0.17427111609067825,2.209756827561787,-0.4743058787851542,1.495610537221497,1.2864906960696167,1.669237544046866,1.7321046218742624,-0.41148907394843576,-0.3603491292764768,-1.9209375435433413,0.7546568664021249,0.7581730468627293,-0.3528887369752407
-0.38761572314357057,-0.1605626567940567,-0.26480280242761,-0.5444827834002992,-0.302335039723305,-0.5820761950943255,-0.1974898074913072,-0.3410071221323184,-0.07882769233732191,-0.2517261968734035,-0.8625005540528351,-0.41215125784928763,-0.302335039723305,-0.4414092159387404,-0.41105695098863065,-0.6646114164679674,-0.5068151355969157,-0.7487992237454171,-0.26640579093323924,-1.4018633367472544,-1.8320029207757305,-0.7129670081244921,0.5447563783208472,0.1648139197364348,-0.11226226958341037,-0.9312281041072469,-0.43754788986626925,-0.3900905827387877,-1.5172719032931052,-1.5205123985230793,0.3077286343767297
1.288436755715282,0.9163057380165066,2.310652103016846,1.3513217361219576,1.217475892882902,1.4446529671071777,0.8153463890525124,0.7136350424293775,0.3778685489303041,1.2097523181524166,1.9736428274898201,1.19353988301593,1.217475892882902,0.7805804285440953,0.8411118785044286,1.8422996771739997,1.137380812720113,1.999502870027243,0.5178102786569311,0.5711597570401304,1.6244709855734687,0.2920941530517414,-0.9039355028059026,-0.5937431944609723,1.7051619138768475,0.3150295612170577,0.8265818147915829,-1.3102090289448618,1.546037100193398,1.549044638268728,-0.09091937442622312
0.615438649893403,0.7613972439075894,-0.44992633828499196,0.2362029521821886,0.7407291174455937,0.32571828995190977,0.4833770781286711,0.5663651906212127,0.715170071797403,0.4898982397008513,1.6979066653953954,1.0434251853724372,0.7407291174455937,0.3535942618209628,1.149590788394118,0.3562409389365203,0.8772232259610895,0.2601107651466522,0.969912985442521,-0.3834145488036804,1.4227511606750882,0.4513657776594838,1.1878796002277818,0.07763153995903868,-1.6313004279506642,-0.4161324203212203,0.7299627409909207,0.43480491187271975,-0.5051707487940785,-0.504945293792837,-1.3874830355099999
-1.2355518405712664,-1.2287101114815628,-1.0581893846735326,-1.2307886403052721,-1.2760542113740498,-1.2547932545463438,-1.2958723576547828,-1.1643794754234214,-1.1435450319314535,-1.3052396587632429,-1.2826699439110063,-1.1600441264659749,-1.2760542113740498,-1.2471734337872322,-1.1461389856285586,-1.1899043760450339,-1.1168846765468259,-1.1523632193022448,-1.1706112045044192,-0.277509080729889,-1.512615099971961,0.35045371906421335,1.3531842524456075,-1.1347944707276283,1.1781908745698026,-0.7067944438167414,-1.229197055101907,-0.16432742692492658,-0.7892780043954887,-0.7846549621962161,-1.107391334187676
-1.4047568649053572,-1.4249312642503464,-1.3414690810267242,-1.2861855256159873,-1.5043147887046397,-1.3821251566013464,-1.3782089205150863,-1.4070400266982381,-1.4226770422175474,-1.461986237246608,-1.3220608242102099,-1.3905774121327674,-1.5043147887046397,-1.3377788653348324,-1.3701317021080541,-1.3125553265123207,-1.349725716696152,-1.2571647220243667,-1.372021889043971,0.1394748038654468,0.24641482117150065,-0.014986913524353138,0.43217362642850105,-0.23370748082144924,-0.8146975774709803,0.4814534554737164,-1.3835945762814919,0.28876020317790646,-0.45716665210690927,-0.4591762298730511,0.13582128284859982
0.7577259339897698,0.9982602137883119,2.6391955210494524,0.01769301567881159,1.090343419432953,1.0551056657319358,1.8667206436803359,0.8358560631382063,1.1022163011911332,1.6183475658656328,0.2667046811909999,0.23655868553866338,1.090343419432953,0.1439750448913605,0.17226284734039343,0.3673910253426373,0.49565876538118825,0.22726253295016624,0.3571102643966503,-0.847836923877866,-1.1139161283070365,-1.6611134165477965,-1.6988339769055847,0.6029534534894535,1.4500181015175595,-1.7550944731516191,0.16038063551435794,-2.09927217147464,-0.7932417052338695,-0.7904809008380523,-0.06971663068750608
-1.3316476272211535,-1.3916687041656097,-1.291119547922656,-1.253357741728156,-1.4494166751694346,-1.2786401141894337,-1.3803842385276381,-1.2743460033314973,-1.3358557663150608,-1.442507495768412,-1.2564093570448707,-1.3986192709350975,-1.4494166751694346,-1.2796708688553737,-1.3106784548934733,-1.178754289638917,-1.2617057331760158,-1.1054371733072648,-1.2498898782061578,2.396213384885771,0.8793201076072495,1.727646087262973,1.0091960096918204,-0.7390768263570783,-0.12450318182896165,0.7149270087720956,-1.3235242906975597,-0.19312716468371732,1.334914047755373,1.325453273071283,-0.5602085716049271
-1.3513581834601358,-1.3527598943858166,-1.3475720547363081,-1.1600037312971359,-1.4089654336171782,-1.3223138113210269,-1.282981817414343,-1.341070906863349,-1.3361279333241596,-1.385732693401082,-1.1513670095803277,-1.2753107692993713,-1.4089654336171782,-1.3487548202253967,-1.3487493938993014,-1.286538458231381,-1.2955262194546888,-1.2415227066927068,-1.355951887617943,-0.1690555054331072,1.0804454805460266,-0.514416072994903,0.21060455741660494,0.32241184968938386,-1.6709280133491247,1.1687110894787667,-1.3798552613154238,-1.487405427410677,-0.9511156062959134,-0.9624710539208754,1.1537113807173425
-1.1576378135545684,-1.1028714177828358,-1.0419147881146418,-0.8019757132704759,-1.0940236243888957,-1.110964360732383,-0.9608171401569254,-1.2142611994229608,-1.1635616783278946,-1.0708072760315432,-1.0200640752496493,-0.8678565899813193,-1.0940236243888957,-1.0780145995914752,-1.077298383590623,-1.1731792464358584,-1.1337949196861625,-1.1570558239017428,-1.0088398568157366,-0.9356885887752716,-0.6289225685378551,-1.506904057948007,-0.8571843241249153,0.411869109669798,-0.5972158199243466,1.0164657033618807,-1.1025428385092786,0.811553564197729,-1.439069678890288,-1.4362946233777896,-1.2420988255742373
-0.9929645791590802,-0.9102839900653261,-0.8389909122709732,-0.8707088857856227,-1.0593511316298188,-1.0248994143236771,-0.6772458057484629,-0.8912176535211802,-0.7760700847374574,-0.9313624032141052,-0.7049370328560209,-0.6855744571285066,-1.0593511316298188,-0.8006027201025044,-1.0431388424278591,-1.0548644406820615,-1.1047439891647381,-1.0569469257791189,-0.9970551891033159,-1.1207834051061185,0.9723665430421766,-0.9293779383747132,0.018495754815576564,1.4954921985033347,-0.05100752457972435,-0.23334725204796467,-0.9312580884506766,0.6974008177602787,-1.3710699438912732,-1.3697452423862206,1.9838435099231766
0.32633229176206696,0.2425572100480225,1.2055052804396733,0.6024379161808064,0.3391060763196188,0.36185760593842925,0.6536716658456887,0.5029873291759102,0.40045841068549654,0.4465866851199215,1.0020011134427993,0.16418195631769364,0.3391060763196188,-0.022170782079535763,0.07317410198275859,0.4206636603940851,0.018703189656311785,0.44468654606024005,-0.1571297812362483,-0.1826912421368671,1.4489562401135896,-0.33917296827246113,-0.890984095536572,0.6294522918634488,1.5226092354956622,0.32774329879196973,0.02142286645273144,-1.3225497436250973,0.5005426554158638,0.5006262222412148,-0.6680681155838125
-1.3238944444346283,-1.3002665432604925,-1.1161676349145808,-1.3415824109267027,-1.3974079360308191,-1.2588434013149616,-1.3000262407009557,-1.2946441940499247,-1.2583500248603616,-1.3590353594927311,-1.217018476745667,-1.3584099769234477,-1.3974079360308191,-1.243514782157044,-1.2699999173256022,-1.2896357044553024,-1.1884280129055573,-1.2540363189580348,-1.2841725479150177,0.5759263248675646,-0.05951939415630075,-0.4268814901459822,1.0149086809234396,-0.4858727107894976,1.2573087500474576,-1.651199771346748,-1.2844424181489773,0.7908291972237113,-1.5216256302343667,-1.5133677587028627,0.5202246820445439
0.32884388618587085,0.3817568312429715,-0.3375299058001529,0.7819648593173838,0.5471410328740807,0.5619103262652893,0.60066900750867,0.6293111756682509,0.6945224927889604,0.29998051028844075,1.1595646346396136,0.5689555160349689,0.5471410328740807,0.24813900895083435,0.26796171456737233,0.21500651112570526,-0.18725489986124852,0.17095127775619026,0.5863756180746509,0.7880869242328894,1.0571623820895302,0.13405891458226607,0.3881277284935518,0.9122138394305389,-1.2206348587802105,0.9762211545940247,0.26303086248609764,-0.28853928677475377,-0.18837705252763448,-0.18930263962677976,-1.1080941514070046
1.096245182415508,0.7201963921723776,0.021528380780373585,1.0948546744982757,0.8014059797739784,0.774757400522924,0.8208277938989705,1.4638583307644455,0.9945123929541642,0.6775816428848805,0.4373984958208819,0.08644398789517058,0.8014059797739784,1.5501885596942573,1.6549433897180559,1.675048381082245,1.519378869277946,1.8430827167106432,0.8499236414615113,0.3044619012979933,-0.10266801069720158,1.2895671773656001,0.19337410324176244,0.4528128833081604,-0.9838514354342365,0.7671603744174205,1.6343944705257083,1.6749707114304146,1.6730552259318288,1.6747738367635878,-0.5931226526975796
1.791137839627503,1.702811549499132,1.5498147138887053,0.26903073607001987,1.8646957577190053,2.2557189303171197,2.129223326831408,2.3309041848300374,2.2042823771702187,1.8611443493497342,2.328160750182652,0.7753632252947714,1.8646957577190053,2.1626898855481054,1.9850653676727026,1.8088494179556487,1.9260918965778862,1.782078856917169,1.6877063824717753,0.7733556238684185,0.8028925650183258,-0.0011507436418075688,-0.3524202876318125,0.617070968523045,-0.11818773332913973,-1.6000449288144019,2.130396507315125,0.8568981960685118,0.39755595923638243,0.39947457952015153,-0.8459058836244262
0.86921888645515,0.5888791591655763,0.5158692512566792,0.6034637844273012,0.8042953541705681,0.8869387734782654,0.5114865589784571,0.5140001773316527,0.24387578185993738,0.7770378052559046,-0.12720412180103557,1.1131212949926304,0.8042953541705681,0.5769872260642146,1.512568508230507,1.2773619659307396,1.2080569571229811,1.3941568766920014,0.8124269714674459,0.3328475815210411,-1.112841819431147,0.3355571797402981,-0.6892502205876484,-0.4731469651929026,-0.2837014594908113,-0.19688399171757412,1.023076785105289,0.5291683991025953,1.3318465283983671,1.3336920363789153,0.32014121493874026
-0.5367279920872304,-0.7047828625502127,-0.5323164833643762,-0.24903272840981763,-0.3976843948107667,-0.5115469424932542,-0.325568633915535,-0.7066444778129268,-0.859192363561739,-0.5502665552348126,-0.1534647086671713,-0.31296833262055135,-0.3976843948107667,-0.31529334209813775,-0.6877231584213953,-0.23533308983246376,-0.44567810270854524,-0.12781121507851553,-0.3703251334882208,0.03898660161828596,1.0221838575304651,-0.05691755520116533,-1.4125413557515347,0.9582425612149207,-0.14939167901291223,0.8180970299252809,-0.49484384499150585,0.26763050114560294,1.6719348577887403,1.6729580704840685,-0.32303922548962277
-1.1041845322305688,-1.171409062596092,-0.8074588814381224,-0.8768640952645911,-1.079576752405947,-1.1784908348419647,-1.076702582422826,-1.0991121547357119,-1.1649348846010745,-1.1185301926531235,-1.13823671614726,-1.1493216480628683,-1.079576752405947,-1.1135250418844775,-1.1331009928183435,-0.9532747645374403,-1.0358022286735968,-0.884884757130859,-1.1427565353659705,-1.2526650319989596,-0.9984177610212216,-0.3823179042205059,-1.3069964194255224,-0.2812394427101095,1.3918743323052052,0.8780193088871118,-1.1482589795460465,-0.9625249310236808,0.9622746516111376,0.9566985191278037,-1.0015082507540345
1.5087472665859034,2.126503890477654,0.672003661993537,0.36341061474753483,1.1683565281408763,1.6838628442190624,0.6174797549743146,1.4724418741799505,2.1400014781121794,1.741693831755503,1.0151314068758672,0.32769975196506973,1.1683565281408763,2.3146315356018006,1.9232652817522828,0.6232235634385435,2.1810463316017294,0.30703681114163217,0.9891969871537547,0.03612972405367657,-0.3943212062191733,-0.3361634327269796,1.1141411067196962,-1.6228373743566442,-1.0205339096803894,-1.4233251903674935,2.1869687240598323,1.8351051803006437,-1.471641865077425,-1.4714527331698932,-0.09416979499880959
