total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
64202,58972,6774154,3601,1728,1229,7465795,254936621,59870,242225,65622,286,1585,1229,2321,17939,12886,5895,7608,2324,2655,0
9970,8786,1046475,997,357,184,1185996,27298690,11528,44568,9316,28,185,184,339,1782,1890,976,1441,393,515,0
63117,65069,6665790,4713,2036,1143,6828401,167926465,55894,256991,67319,325,1222,1143,2333,14105,11932,4796,9014,1760,2765,1
14714,14358,1817327,948,559,322,1751614,58432131,13871,60000,14677,86,314,322,634,2807,3603,1225,2020,466,645,0
49782,46049,4882104,2887,1708,883,5862339,129516559,49911,203503,41369,98,1142,883,1676,10706,8935,4520,4258,1775,1860,0
27229,26507,3938590,4210,2235,604,2579590,114240676,25239,108882,30760,161,544,604,1187,4893,6345,2277,3308,868,1337,1
2102,1993,413105,290,118,48,200749,7522906,2348,9843,2278,6,52,48,94,426,381,183,270,71,116,0
31528,30951,3016190,2703,1250,590,2934289,95273766,36555,159175,33755,146,752,590,1166,5819,4711,2600,2694,986,1282,0
3048,3086,343049,194,87,52,316533,9344774,2913,13129,3126,7,52,52,106,764,791,238,464,88,143,0
21698,24681,4970796,1766,2191,548,1776852,108157322,21380,109766,29274,161,814,548,1194,6005,3284,1386,3065,467,1089,1
8435,7992,1411675,1383,366,202,939975,20587242,9194,38497,9743,40,233,202,390,1587,1716,737,869,285,384,0
4226,3645,412021,509,253,94,463833,14278593,4844,18291,4272,11,74,94,171,1049,1028,427,468,173,228,0
15340,17581,1425332,1091,853,241,1377344,47747181,14539,75288,14967,28,321,241,527,3627,2462,966,1306,323,810,0
5599,4818,663802,310,175,120,519855,21886270,6639,25012,5539,24,85,120,218,1064,1275,568,500,231,231,0
35475,36395,7096528,5053,2501,814,4223065,103213497,39827,182127,34343,133,685,814,1656,8692,7332,2718,5042,1001,1553,0
29894,28124,4317094,3103,1342,618,2550925,54296997,30976,128676,26199,94,425,618,1187,8122,4956,2642,3159,1028,1539,0
26402,26265,3735823,3560,1380,442,2611720,87684655,31519,139280,25262,89,302,442,881,6068,6411,2130,3237,801,1142,1
9176,8638,817815,1011,277,168,896586,24914916,10050,41783,8521,27,112,168,323,2634,1430,810,1354,315,584,0
27333,23360,3071118,1404,1636,673,2910927,101966925,31008,115916,27359,106,630,673,1210,5617,5479,2806,3761,1145,1192,0
20097,21449,2870438,2963,628,426,2203006,74562028,21962,104967,23754,124,296,426,890,6242,3986,1438,1908,514,869,0
9961,11128,1772051,1153,403,233,1042810,52948243,9367,47126,13346,36,259,233,502,2555,1595,657,1118,225,595,0
17511,15198,1680366,1077,455,284,1995083,41305749,14308,54399,14815,75,211,284,516,5114,3808,1756,2025,711,1090,0
24067,21907,1835953,2032,1696,404,2533596,81926065,22111,88571,22699,89,466,404,759,5366,6012,2241,2804,888,1265,0
32984,32203,5245458,4289,1087,615,3727175,135540400,34706,150208,35737,97,777,615,1212,7323,5587,2745,3738,1045,1780,1
16480,19522,1703509,2429,576,314,1406728,49037168,19662,105695,20906,38,374,314,702,4601,3974,975,1879,314,777,0
42695,38035,6710997,2818,909,839,5119018,95710612,34632,135483,35878,244,638,839,1552,9027,10196,4112,6078,1646,1772,1
32381,38633,6775097,3155,2113,793,2936601,149789818,33378,180875,37625,220,559,793,1779,8111,6569,1891,4420,604,1340,1
15777,13983,1551331,1814,688,340,1497465,52473635,16598,64570,13470,91,193,340,628,3864,3182,1531,1587,614,719,0
38417,41277,5301544,3732,2452,816,4169465,114270390,30821,148413,48943,118,977,816,1713,7986,7215,2718,5636,966,2074,1
3615,3308,411127,487,249,75,407530,8130156,3097,12480,3495,10,74,75,143,893,648,333,472,131,142,0
26474,26130,2937271,2242,1195,583,3019028,99696369,31359,137368,25176,140,466,583,1156,5236,4297,2164,2731,818,1709,0
62690,67468,6849145,5558,4052,1192,5602074,166307473,68702,331424,67138,200,819,1192,2504,19066,10618,4423,7308,1569,2952,1
17933,17686,2093396,2189,422,370,1464252,37414456,15225,66634,15355,101,350,370,735,3617,3713,1468,1516,555,1070,0
66984,66472,6908350,7472,4226,1115,5848464,171033279,64596,284663,60222,326,1438,1115,2219,21561,15419,5427,10259,2045,2987,1
1820,1951,324302,175,90,40,166059,4316408,1533,7366,2066,10,44,40,85,362,285,129,246,46,86,0
21584,25831,4131431,3132,1888,706,2187832,112743329,24370,132524,32218,142,749,706,1587,6372,3800,1253,3126,399,803,1
21989,25615,4020841,2482,1319,443,2601962,63585394,17721,93466,22547,119,358,443,979,5143,3143,1344,2655,441,946,1
37089,37300,4386403,3302,1256,715,4173091,119898723,36552,163485,32366,164,812,715,1437,8035,5339,2939,4996,1097,1925,1
31063,26366,2403362,3423,823,524,2674840,71622837,33719,125105,24020,112,342,524,938,6007,5391,3222,4111,1319,1826,0
11545,12177,2210534,1791,376,263,1161321,52745752,11592,54679,13985,51,266,263,545,2051,2394,843,1193,304,567,0
34527,37723,3536404,3724,1461,681,3969512,131547665,33658,165142,41335,85,907,681,1444,8435,5447,2372,4838,831,1511,1
31986,33158,3400956,1480,852,575,3105131,59449756,29853,138110,29234,110,684,575,1178,8415,5029,2408,4626,880,1279,0
5540,4905,1027715,439,247,135,506263,19571777,5243,20374,5584,22,89,135,250,1594,829,538,548,216,298,0
20812,20119,2275718,2898,1740,424,1855155,65302584,18156,77722,24771,64,561,424,830,5376,3810,1760,3042,674,1219,0
38417,33154,3687854,2146,2163,828,4096985,68541600,41808,157957,30626,207,908,828,1498,8034,9468,3886,4500,1579,1540,1
57448,53142,3991531,3859,2422,875,5631080,116832107,52397,213645,47919,109,1088,875,1661,15971,8920,5216,6218,2049,3494,1
66585,63488,6176777,4459,1765,1135,6139296,240854278,60535,255218,62739,133,1435,1135,2199,15847,14205,5759,7715,2224,4149,1
22875,22109,3032342,2607,939,546,2425693,90338090,20451,87527,27063,138,417,546,1068,4151,4417,1935,2910,741,1221,0
8651,9614,1449916,1289,626,159,810672,23708182,9109,45556,9203,43,198,159,341,1915,1745,576,1097,198,346,0
30764,34063,5585739,1635,886,709,2906363,107203943,32796,163344,32346,172,1059,709,1517,9451,7634,2063,3093,714,1091,1
24561,24827,3117527,3089,1127,509,2872630,60014767,25726,115721,25335,128,644,509,1027,5838,4307,1929,2313,718,1240,1
7813,6860,901605,625,168,141,887520,15013590,6311,24300,5851,17,130,141,259,1916,1709,769,752,310,360,0
73687,64549,6956734,10601,4565,1510,6314304,208666876,67275,258365,76870,284,1247,1510,2760,18690,18433,7285,9198,2940,4398,1
49245,50395,5444493,4606,2050,1059,4608071,109495642,59062,269332,43868,174,1420,1059,2151,14206,7863,3789,4384,1398,2298,0
18123,15363,2885216,1694,909,377,1507418,46938377,18915,70080,18200,53,273,377,674,5666,3416,1883,2176,771,1094,0
45517,52350,6831369,7440,1807,846,4460268,134842736,38452,199889,54865,143,896,846,1854,13670,6697,2849,4460,949,2032,1
19822,17790,2232376,1253,1030,494,2112465,38916091,20571,81136,18618,144,492,494,919,5922,4902,1887,2626,753,809,0
24157,22773,4669767,3829,1715,662,2734350,85848567,23824,99191,27010,95,868,662,1273,5640,4095,2128,2220,827,973,1
24076,26227,3648829,2755,1785,564,2372320,85729886,22769,111348,24203,116,811,564,1194,6664,6019,1662,2820,584,1403,0
39228,35855,5769713,3965,2275,939,3483776,90694454,43804,176261,38586,278,1175,939,1769,8876,6570,3630,5823,1435,2331,1
10380,9683,2442741,801,287,285,1101735,26978276,11617,47810,11459,62,180,285,545,2773,2400,929,921,363,409,0
75752,72075,6826326,6662,2606,1328,7208576,245349957,63983,269119,62487,190,1433,1328,2570,22913,11177,6575,9022,2543,3769,1
15743,16114,2245553,2580,887,330,1860157,66210921,16766,76477,18308,84,390,330,671,4329,3589,1211,2399,446,985,0
23515,25672,3046989,2677,1759,571,2109032,82471996,21315,104489,28010,147,433,571,1210,6289,5972,1617,3161,567,1370,0
36906,33483,4036240,2012,1935,588,3323166,67930839,42152,168238,29140,169,675,588,1102,9390,9532,3455,4957,1371,1435,0
29277,30949,3849043,2702,1719,596,2507370,76055931,31203,147542,28437,174,775,596,1238,7605,6332,2131,2471,767,1510,0
19634,17208,2745909,1083,888,442,1681758,47813374,20785,79869,20483,121,561,442,809,4891,3310,1939,2827,782,1024,1
51631,49315,5951077,5611,1977,967,4925015,181677138,43770,184891,50479,203,583,967,1876,13932,11853,4453,5530,1718,1826,1
16751,18330,2511656,2843,1029,362,1962758,58258720,16260,79919,21545,87,336,362,769,2956,4325,1147,2440,401,880,0
4497,4225,511612,622,251,84,513453,15137941,4168,17293,4396,13,58,84,162,1380,1093,398,388,155,263,0
50077,46613,4907482,5089,1393,1049,5939327,138783913,42475,174385,48766,297,1180,1049,1999,12505,7328,4502,7763,1762,2324,0
25577,23381,2299296,2065,864,425,2318571,52470224,22029,88658,23179,109,525,425,800,7813,4318,2366,2404,935,1505,0
17420,20872,3248739,2785,599,488,1810716,48763558,14652,79782,23845,69,384,488,1098,4202,3677,1009,1579,320,984,0
48916,51617,6161580,3884,2945,923,5193986,195670085,49515,233655,49632,144,889,923,1914,15415,7531,3571,7015,1288,2224,1
25750,29329,4097096,3129,904,440,2994388,71343719,24324,125072,25109,127,647,440,960,6465,4788,1640,2199,552,1181,1
37063,31883,4473204,4092,1709,870,3491657,110598021,34464,129755,35224,155,801,870,1571,8806,7286,3767,4972,1533,1807,0
60252,70393,7162759,9613,3167,1146,7075462,203779635,71732,379569,65134,126,1079,1146,2536,11523,9344,3662,5735,1199,3600,0
45839,51043,6331428,6011,2345,1012,4453777,140152937,52866,264983,46920,113,1177,1012,2172,12431,7366,3043,5165,1048,2380,1
8207,9018,875635,610,320,163,873727,28112017,8181,40402,10108,41,163,163,347,2213,1447,558,770,194,529,0
21410,21702,3277934,2033,668,580,2215203,90832141,18491,83434,23847,146,698,580,1171,5438,3146,1674,2614,622,804,1
49826,47890,6249583,4543,1961,1006,4323987,92844431,41260,175499,42791,223,971,1006,1960,10800,9745,4254,6916,1635,1817,1
44279,53425,7063282,3163,2384,804,4560318,114655109,36383,199690,46551,125,725,804,1816,10294,10533,2531,4843,797,1968,1
31085,29740,2809639,3392,866,585,3074310,87768887,32319,136771,26992,97,532,585,1137,9879,7220,2674,3108,1030,1507,0
27337,24351,4760763,2296,1581,619,2920636,67148700,23769,92976,23689,138,495,619,1146,7519,5941,2633,3695,1054,1142,1
49900,43925,4598803,3850,1012,942,4187652,78716851,46625,180017,39159,265,604,942,1728,15657,11075,4896,6658,1972,2897,0
16572,20120,3969934,2877,1663,468,1454059,77657518,17356,95939,22591,120,432,468,1062,2933,3383,936,2277,292,975,1
2868,2448,407166,203,126,54,237146,7918680,2459,9185,2644,11,67,54,97,853,438,294,300,120,147,0
34331,34398,4682423,3280,1766,671,3506800,107826681,36964,164645,38752,139,758,671,1344,8519,8177,2737,4943,1025,1206,0
19497,20202,2231259,1951,767,360,1597902,66632463,17975,83113,16995,88,353,360,738,4111,4041,1469,2508,537,936,0
8652,8000,1204669,580,259,172,947665,20834077,9571,39009,8229,18,182,172,328,1649,1532,786,978,308,339,0
12247,11838,1504000,1577,666,195,1329416,37710693,10442,44700,11442,44,235,195,382,3286,1785,1036,1862,396,758,0
50070,52228,4802509,6560,1480,739,4194420,144680971,52458,244370,45593,171,922,739,1521,9010,8120,3729,4612,1357,2343,1
50172,59799,6702087,6828,2503,1025,4783323,200293146,47125,255075,51175,154,1038,1025,2298,15003,12787,2936,7166,939,2135,1
2071,1953,240227,227,74,36,184989,3779486,1766,7360,1636,9,41,36,71,445,401,182,284,70,133,0
48028,43088,5406713,2929,2515,784,5367291,112356013,50553,199293,36879,117,472,784,1457,10746,8247,4576,6341,1826,2409,1
12333,14016,1307950,1204,781,249,1391902,40405887,10081,51708,13646,51,311,249,543,2857,2082,789,1151,266,674,0
78290,71470,7154580,6469,5174,1506,8255718,239627052,76545,307591,77391,231,1817,1506,2832,16469,12388,7259,6737,2871,3253,1
44509,38849,5077352,3904,2390,691,5317693,145313889,38171,146014,37211,72,393,691,1260,11811,9657,4425,6500,1789,2443,1
49714,46758,6516007,2380,3030,849,5590967,145175665,52711,218899,42327,108,872,849,1630,9585,12717,4396,5400,1711,1934,1
25119,22175,1980695,1495,766,387,2109167,72345877,25794,99907,20506,46,395,387,712,6731,5308,2454,2663,986,1119,0
4686,5267,739440,737,326,107,410575,18502330,5128,25980,5559,18,161,107,232,930,1189,305,398,104,221,0
50275,48219,6842802,4076,1326,861,4621199,116377054,57553,244225,43700,208,842,861,1676,12223,9774,4307,6836,1658,3208,1
17136,16422,3499157,2009,1026,504,1634822,58067599,14193,60176,20478,119,683,504,981,3217,4425,1470,1821,566,604,0
1639,1790,217181,272,130,36,161721,5548886,1376,6755,1850,10,47,36,78,340,287,112,223,39,75,0
22141,21775,2830058,2007,1019,500,1960310,64324719,21534,93960,25344,106,668,500,989,6242,4051,1820,2034,690,1291,0
3440,3590,353294,381,192,70,391697,13457238,3076,14339,3444,8,92,70,145,771,666,255,426,93,157,0
76184,67125,6448388,5813,4649,1425,7853328,146361533,89205,344772,69416,232,1819,1425,2616,18148,15950,7465,7812,3005,3362,1
73058,79046,7003495,7036,5996,1336,8474228,274897036,70514,342204,81813,144,942,1336,2816,15849,14320,5106,10639,1804,3950,0
39663,35947,3909132,3242,1273,766,4460160,103517449,37481,149427,32902,97,931,766,1435,9375,9047,3719,3864,1476,1905,0
23018,20819,3048830,2020,569,458,2523303,58353541,26782,106537,18473,113,257,458,856,5683,5424,2165,2122,860,1290,0
21190,19487,2205277,1038,595,308,1802598,48146760,19315,78250,17242,66,217,308,583,6858,4007,1942,3269,765,1087,0
39832,37257,5555916,2345,1688,926,3611829,118535854,40895,168799,41562,259,949,926,1772,9448,6190,3553,4895,1387,2068,1
44048,41319,4705250,4293,2593,704,4055011,82814134,38243,158350,39492,111,438,704,1350,8678,11371,3911,4838,1525,2826,0
30603,27739,3202006,2904,1414,598,3398638,102387279,27867,111111,25760,126,372,598,1120,9860,6664,2869,4534,1139,1589,0
49636,53873,5199057,5887,1434,1002,5015280,206745893,54751,266647,57194,282,1135,1002,2117,10588,7146,3450,6581,1215,2437,0
6567,6666,946427,451,184,122,571020,25901132,6925,31298,6977,29,157,122,247,1508,1299,512,948,190,287,0
63710,72534,6649123,7982,4810,1224,6578450,250814150,64917,333617,79849,246,844,1224,2666,11815,11294,4063,7660,1368,3943,1
19530,18370,2915499,2011,460,372,1700153,35227599,20664,85826,17443,77,224,372,715,5133,4126,1726,2593,672,825,0
36328,43654,6682418,7789,1735,905,3657168,208036047,41170,224923,52146,176,646,905,2039,6394,7469,2093,4493,663,1449,1
37917,32984,3566048,2937,2209,703,4007776,138801212,37735,143818,36226,108,879,703,1280,11321,9335,3789,3927,1534,1658,1
47977,41292,6269443,2228,1542,904,4854891,81403367,46987,176998,36555,199,880,904,1633,8649,10776,4873,6108,1982,1762,0
17817,17882,3564505,1333,1218,418,1562210,69622176,18570,82872,18368,53,389,418,840,4616,4565,1416,2343,529,635,0
47276,49364,4965511,5721,3337,840,3925407,95036168,46762,218085,45890,126,1037,840,1729,8656,9098,3515,6816,1278,1833,1
19574,19126,2799002,1945,537,457,1948893,51958324,15990,69271,20713,110,280,457,900,6019,4446,1626,2928,619,1235,0
31168,32957,4748633,4343,2222,874,3571396,89964182,36419,172253,40699,91,1206,874,1814,6114,7676,2267,2771,816,1439,0
10750,9317,1473623,886,429,213,1090189,29008521,12639,47976,10666,38,172,213,387,2874,2344,1080,1127,438,685,0
47022,41512,3906591,2492,1767,721,4624710,126093977,56220,217757,36832,186,896,721,1325,9121,8052,4593,5347,1847,2994,1
3241,3493,436073,485,196,72,380946,11600629,3060,14789,4100,10,81,72,152,846,644,228,426,80,113,0
38680,33103,3946268,1517,2156,596,3452612,114829636,42777,160148,29206,89,357,596,1073,6815,5897,3963,4598,1616,2362,1
35548,42333,4218468,4769,2380,678,4260736,115669922,29056,157125,44316,96,976,678,1520,9382,7636,2084,3688,667,1947,0
43600,37532,4144507,2633,3317,874,5097725,182229180,52224,196766,46044,157,565,874,1578,13623,11068,4427,4205,1801,1554,1
8994,9436,1071087,1260,561,206,733539,32376868,7674,35984,9679,41,251,206,426,1752,1803,663,1367,240,405,0
36964,37527,4692310,2128,2254,716,3579489,105190178,39378,177982,31450,75,666,716,1447,8169,6546,2883,5530,1070,1403,0
13327,14491,2221948,2529,752,349,1397923,45171222,14066,68644,17502,81,322,349,738,4158,2653,923,1771,324,575,0
16218,18483,2954460,2826,1404,329,1827860,44063549,16687,85858,20224,74,457,329,717,3785,3441,1032,2372,347,883,0
47543,52847,6001806,4397,1821,1105,4226104,138298990,44558,222899,53070,167,769,1105,2370,14836,6891,3167,5065,1092,2394,1
10344,9129,1574487,888,803,214,920957,37728126,9307,36042,10806,46,227,214,394,3202,2519,1010,966,406,409,0
14901,16642,1718014,1228,840,306,1432376,30593305,16021,80572,14052,47,336,306,660,3077,3477,984,1500,337,953,0
37634,34618,5252023,2883,1087,989,4034375,150123850,35138,142387,42331,226,724,989,1871,11859,6874,3447,5778,1358,1758,0
17517,16624,1978618,1806,896,327,1920955,53651801,16501,69211,16458,97,255,327,633,3454,3111,1526,2601,591,924,0
48421,55406,6370218,8237,4647,1106,4982234,252785958,44996,232559,66893,163,1220,1106,2417,8862,9212,3059,7203,1025,2510,1
30702,32404,5176908,5521,2291,895,2874997,104979881,34542,163043,40035,185,1200,895,1857,8411,6361,2241,4161,808,1968,0
5416,5263,770872,426,336,101,612305,12819655,6150,26485,5050,14,118,101,199,1019,1319,454,805,173,216,0
31841,35092,5159559,3520,1078,599,3431960,130817166,36280,179755,35006,111,830,599,1278,10228,7910,2153,2736,748,1832,0
32756,28199,4675913,4043,2042,591,3798055,75403703,34284,129180,29051,176,660,591,1068,10145,5406,3326,3487,1353,2004,1
35279,32460,5593646,4276,1157,773,3576013,71722125,37394,151578,31181,213,777,773,1462,10084,8769,3230,5431,1272,1494,1
31438,34349,5354254,4556,1409,728,3040636,105938338,29243,143483,39783,104,1028,728,1544,7720,5130,2159,3571,756,1888,1
88086,80733,6690672,9449,3198,1193,9959614,218451390,71344,287947,67340,284,1491,1193,2250,17771,15621,8116,7649,3204,5138,1
4207,4480,581342,569,307,86,336802,17505820,4085,19475,5323,18,119,86,180,1365,774,302,357,108,151,0
41443,48133,5952670,3476,3256,932,3586419,107162851,43448,228379,47223,182,977,932,2055,10305,8579,2547,5607,840,1923,0
49893,42919,4638305,2769,2249,875,4163339,142834678,45514,171351,36624,206,489,875,1579,11218,7736,5072,4793,2064,2819,0
31806,33174,5082986,1553,1122,648,3572391,67748245,37592,175100,28992,145,704,648,1333,9070,5335,2369,3372,862,1679,1
22052,26666,3725982,3172,760,437,2186277,68008370,24757,136228,25305,102,386,437,988,4235,5224,1255,2782,394,979,1
52371,56315,6855379,3739,2840,999,4680896,178222759,48499,233741,52121,208,842,999,2096,16819,7832,3700,7443,1314,2438,1
45901,49462,6874406,7321,3165,861,5058181,137823100,40832,197260,51672,177,848,861,1810,10387,9798,3231,4033,1145,2483,0
46149,53567,5836748,3320,2315,884,5214442,113957039,37975,199475,45806,219,1020,884,1950,9061,7390,2839,4771,937,1685,1
24494,25692,3382176,2018,864,616,2155514,104863832,29360,137629,26563,74,826,616,1272,5321,5593,1807,2906,654,1176,0
11640,11508,1434219,1082,686,216,1250012,24704172,13769,60430,11942,57,129,216,430,2332,2745,948,1192,358,577,0
12313,13823,1258468,1727,487,227,1318920,31919783,13625,68930,14314,49,286,227,490,3121,2376,805,1321,275,485,0
24852,22751,3442006,2957,863,458,2230923,49476837,26114,105264,20037,110,279,458,864,4954,4522,2294,3306,906,989,0
44892,50481,6939361,3493,3407,750,4091116,105783098,40944,207506,46924,224,625,750,1621,11853,8753,2928,6997,998,1580,1
7398,6574,772662,674,186,145,861660,21521775,8036,31350,5794,18,156,145,269,1818,1648,715,1060,286,347,0
18082,17648,2996890,1227,766,416,1909594,49629363,16043,69410,21270,118,556,416,819,4942,4276,1505,2777,573,769,0
18349,16062,2549385,1579,840,315,2189913,30655643,15718,60320,14185,69,208,315,576,5700,3921,1816,2030,733,1149,0
3403,3383,425546,415,207,80,330159,10750923,2802,12375,3314,11,63,80,160,604,721,274,331,103,168,0
38564,43242,4546273,3702,1183,586,3411448,144589705,41839,211365,37863,126,872,586,1264,7593,6299,2528,5116,864,1358,1
14810,17397,2996375,1074,966,345,1588841,50838862,13076,69626,15676,90,372,345,766,3829,3395,891,2083,290,834,0
34587,31413,5193094,4063,1349,699,3455789,102717878,31796,127056,30689,138,479,699,1310,8997,5226,3232,4801,1282,2183,0
39623,41565,6546612,3907,2097,1011,4132334,151072349,47060,220617,51482,155,956,1011,2089,12266,7727,2922,4852,1059,2572,1
34104,37634,3312373,4618,2041,525,2813354,124990410,28826,143026,32979,156,567,525,1121,10234,7974,2301,5021,799,1748,1
63395,58474,5605667,4000,3467,1216,7163897,219570983,70864,288022,65251,146,1483,1216,2303,14721,9346,5782,9461,2275,2965,1
12029,11107,1337630,1716,421,240,1313038,42070614,10155,41324,13419,61,196,240,455,2580,2965,1095,1209,430,757,0
39866,44591,6869189,3482,2914,987,3420389,188522516,33646,169497,50486,178,735,987,2125,10238,6191,2626,4228,900,1483,1
30769,28890,3912181,1580,1926,677,2752549,84060935,34520,143087,27176,108,765,677,1299,8385,4547,2728,4701,1063,1117,0
37781,36494,6110730,3647,2114,807,3237877,92127681,37535,160537,43858,147,511,807,1577,7422,7383,3200,4893,1226,2137,1
29245,26067,4837805,4223,1041,698,3195909,111593532,30279,118525,31722,78,629,698,1292,6174,4884,2814,3077,1126,1304,1
23823,27854,3252692,1765,849,454,1914614,88633840,24727,130960,25000,77,580,454,1005,5231,3676,1446,2595,473,1018,1
12741,12707,1736155,862,739,258,1073102,39187462,13756,60961,12006,43,177,258,516,3044,3307,1023,1415,384,511,0
8207,7278,1026811,850,316,151,703159,29332521,7067,27513,8073,26,136,151,279,1472,1750,796,1141,319,466,0
52720,58685,6495859,8526,1909,925,5306877,203205218,62620,313752,58591,219,937,925,1986,12024,7928,3503,6106,1206,2122,1
46344,47809,6764109,4818,3369,927,4779946,135412923,39148,180127,48623,218,691,927,1894,11439,7652,3518,6373,1290,2044,0
41141,42693,6267202,3915,2482,944,4049992,123719111,33455,154955,39081,281,789,944,1936,12122,8920,3091,4256,1129,1826,1
30497,27785,2879082,2238,1482,513,2963788,50524655,28826,115587,24767,88,341,513,965,9366,4575,2836,3893,1123,1202,0
40804,43050,5906325,4689,2632,825,4223003,83065150,32770,154614,39615,131,1011,825,1711,12467,10318,2980,4897,1075,1724,1
12467,12170,1489314,1696,638,267,1068992,44941722,12064,52208,14741,34,183,267,526,2959,1998,1037,1508,395,619,0
10256,9541,788354,928,280,166,876228,30956220,10055,41258,8440,47,126,166,318,3287,2561,922,1473,361,483,0
30061,29419,3613623,4017,2158,694,2548735,95834891,30564,132629,33077,207,529,694,1369,9511,5682,2492,2884,947,1648,1
25500,29917,3568375,3459,2582,536,2085342,97937930,30407,161671,35043,65,795,536,1191,7143,5155,1537,3711,501,1211,1
13540,14383,1580049,1500,970,285,1202445,40789376,12192,57968,15427,58,239,285,594,4264,2351,977,1474,350,516,0
35517,41239,6205927,5894,2443,899,3349568,158579240,37725,198232,43450,255,798,899,1983,8641,6403,2184,3228,720,2220,1
53180,64409,6300939,3594,3162,1127,4287377,177834329,49637,273614,60959,192,992,1127,2551,10963,11534,3018,4838,946,3294,1
31608,29303,2474960,3436,2027,536,3097416,90069168,27134,110908,28822,96,326,536,1020,6296,7200,2860,3188,1122,1177,0
16033,17282,1944335,1674,502,260,1715583,53116908,17109,82684,14897,55,338,260,548,4506,3863,1128,1961,399,897,0
55400,60457,6180430,8583,4030,1193,5660982,151182248,52526,257375,63403,220,1378,1193,2527,14618,12506,3814,5886,1337,2557,1
10174,8764,1081115,1453,322,208,988918,35434904,11655,43950,9707,26,160,208,377,3294,2518,1032,1350,419,421,0
12684,12752,1057927,1473,314,191,1279352,33487659,14486,64773,10671,25,136,191,385,2257,2562,1005,1406,375,818,0
13739,12144,2387771,972,802,309,1125177,54279971,12257,47543,14797,51,256,309,569,3783,2004,1339,1596,538,619,0
47733,47025,5940668,3060,2378,752,4379989,138529917,46974,205343,39602,76,481,752,1490,13492,10591,3914,6799,1482,2575,1
14737,17578,2084609,1918,596,308,1731482,47128677,15677,84931,16700,50,429,308,691,4370,3596,861,1473,275,724,0
49045,43050,4816499,4590,1885,896,4272852,80614617,40042,154123,36473,217,971,896,1641,9890,8398,4834,6147,1949,3108,0
28287,30238,4460353,3962,1304,505,2270297,67939820,24140,115581,28025,134,554,505,1056,5599,5411,2019,4322,720,1762,1
22691,20564,2822201,2167,694,441,2399758,44025504,21290,84870,21857,82,429,441,826,6064,5524,2128,3537,845,1222,0
25932,30441,4773280,2844,1751,633,2780712,108109601,25143,133768,28365,166,620,633,1406,7957,5515,1562,2230,509,1520,0
39496,34446,3590274,2438,1934,701,3760810,123561222,40412,154451,37838,145,391,701,1278,9900,8064,3931,5999,1590,2111,1
27017,27622,5598581,2479,1656,748,3226077,110953697,28485,129761,30957,153,482,748,1519,8387,6282,2082,2623,769,1291,1
9615,9399,1497053,1208,802,203,1041333,28672744,8340,36145,10900,23,218,203,401,1997,2330,798,934,303,605,0
32307,35108,4014827,2345,2350,600,2750228,100979196,37503,182900,32256,174,385,600,1269,6472,5467,2240,4364,788,1651,1
38770,36671,5220781,3681,1928,795,3276251,82038529,31157,130198,34385,211,574,795,1533,7569,9010,3397,4128,1318,1846,0
6064,5377,700038,688,331,135,631860,17660313,5271,20518,6178,19,135,135,250,1552,1086,588,664,236,287,0
15812,14093,1432084,1306,734,282,1840733,36396648,17684,69218,14412,49,218,282,523,2957,2374,1522,1453,609,578,0
76828,65904,7058339,9738,2094,1538,7246925,243230311,64112,240628,67436,156,1831,1538,2770,13842,14226,7844,9592,3196,3717,1
39281,33463,4099594,4567,1285,857,3803640,91623782,41659,155180,32549,256,788,857,1536,12521,8655,4052,4047,1656,1698,1
44794,42294,4609615,2639,2145,996,4866812,109011869,41864,174603,38739,279,1300,996,1918,8303,9611,3936,5278,1529,2745,0
83116,76031,7019523,6284,2561,1396,7715892,186909866,94874,382102,71052,189,1366,1396,2629,20916,13498,7681,9308,3035,3867,0
14224,15429,3312638,1914,786,352,1526984,54730873,14897,72508,15130,97,490,352,743,4122,2313,989,2131,348,613,0
13188,12375,1556075,1314,677,254,1452714,35542279,13516,55991,13471,68,186,254,487,3345,3425,1170,1731,456,844,0
40761,48449,7146480,5513,2735,892,3296937,182182808,44426,239720,59767,256,1176,892,1997,12571,7754,2398,5268,770,2395,1
17364,16867,2308454,1936,912,366,1915742,31679478,20187,86885,15117,107,373,366,719,4507,3048,1457,2469,556,620,0
2118,1905,237496,148,42,33,250648,3824608,1823,7213,1598,6,34,33,62,616,440,200,257,80,84,0
20077,19236,2177562,2993,1247,405,2080082,83458074,20843,88350,22010,54,330,405,789,3590,3957,1723,1928,663,801,0
14897,16410,2150887,958,410,261,1255706,38804028,14348,71054,16123,76,243,261,557,3748,3354,1008,1415,350,598,0
57227,64605,6542285,3363,3285,1019,6462547,134035725,47490,241746,55401,218,733,1019,2206,13553,14408,3706,4992,1259,2185,0
31923,34621,4749149,3378,2098,602,2630719,139641956,37337,181679,35767,169,765,602,1271,7492,4942,2222,4741,783,1316,1
94454,84231,6628170,4463,5179,1366,11293852,179249631,87532,342803,74808,218,1038,1366,2528,22109,15284,9084,12009,3636,5495,1
