steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000190,45417,50990,6114987,5603,3229,753,3746136,154820394,46822,236869,47859,101,573,753,1625,13567,11801,2971,5593,1015,1956,0.8906865917514856,0.1976696078017478,0.46309963099630996,0,1698.6075,78.27279565399081,0.06211562115621156
76561198000000191,19684,17110,3384885,1936,1456,517,2350910,71710458,23529,89600,20099,61,608,517,941,5740,2994,1969,2349,797,887,1.150371106305885,0.2625975156527271,0.5488322717622081,1,940.2458333333333,116.96069651741294,0.06475583864118896
76561198000000192,13598,15090,1578816,685,754,224,1192388,35770229,13818,68998,13632,31,180,224,480,3737,3327,908,1902,313,822,0.9010668610430058,0.20026377193872374,0.4656964656964657,0,438.56,87.46336096237071,0.06444906444906445
76561198000000193,35881,38461,4639065,2015,2067,711,3256092,117496319,35954,172671,34889,163,934,711,1490,9471,9058,2549,4688,907,1693,0.9328948052623368,0.2082213676797628,0.4768611670020121,0,1288.6291666666666,93.32450558899399,0.10932260228034876
76561198000000194,21950,25665,3331010,2383,1516,412,2515481,53277613,21013,111297,21503,72,312,412,914,4690,4015,1332,2917,436,944,0.8552170186238603,0.18879943934302504,0.45027322404371584,0,925.2805555555556,116.97735305059524,0.07868852459016394
76561198000000195,20838,21327,2865306,2134,1266,324,2288342,53157428,16777,76516,19076,70,198,324,659,5899,3244,1603,3249,591,1042,0.9770255063765941,0.21925846543905275,0.4909090909090909,0,795.9183333333333,119.95292760916287,0.10606060606060606
76561198000000196,48768,44952,5667391,5919,1776,813,5244802,154258557,51332,208481,43558,136,803,813,1539,8608,6889,4453,4805,1752,1939,1.084866416034525,0.24621789890733972,0.5279220779220779,1,1574.2752777777778,120.40685047866113,0.08831168831168831
76561198000000197,60024,58637,5931020,5686,2605,855,5482895,135855959,61120,264696,49456,208,890,855,1685,14089,15181,4991,7240,1900,2295,1.0236365496776834,0.23090552594098157,0.5071174377224199,0,1647.5055555555555,110.86185979739976,0.12336892052194544
76561198000000198,21744,26162,2933495,2447,1787,494,2044669,67842435,24192,132358,25582,104,655,494,1115,6410,4063,1249,2689,395,1368,0.8310973512211902,0.1827756329376922,0.44265232974910396,0,814.8597222222222,79.92295665090099,0.0931899641577061
76561198000000199,29993,26316,2313475,1838,1114,505,3321866,72243755,35150,135231,22241,89,571,505,925,5462,6242,2958,3598,1193,1671,1.1396815746475661,0.25992368670137245,0.5453563714902808,1,642.6319444444445,149.35104756766478,0.09611231101511879
76561198000000200,12280,14472,2168482,1051,881,324,1442344,53973422,14658,78334,15013,54,472,324,722,3140,2295,734,1606,238,589,0.8484764734332896,0.18711942299100018,0.44813278008298757,0,602.3561111111111,96.06660450246437,0.07468879668049792
76561198000000201,32194,31540,5306656,3293,2865,839,2775868,83320484,35140,152664,39293,219,1032,839,1657,8912,7528,2664,3547,1012,1534,1.0207032116927175,0.2301771853404513,0.5060313630880579,0,1474.0711111111111,70.64355881305033,0.13208685162846803
76561198000000202,44927,40050,4482394,2323,1118,861,3756376,147139458,37663,147445,44501,225,809,861,1594,8941,7096,4323,5451,1730,1939,1.1217447754113505,0.2554358883930388,0.5398119122257053,1,1245.1094444444445,84.40915015055504,0.14106583072100312
76561198000000203,47625,51437,5878871,7725,1463,850,4830010,117967011,55284,267761,53331,243,937,850,1789,12993,11742,3339,7215,1181,2256,0.9258719234806952,0.2064669370560423,0.4748603351955307,0,1633.0197222222223,90.56495162379059,0.13575418994413407
76561198000000204,39832,36022,6121665,2875,2723,999,3756399,127688096,44291,176151,41422,141,621,999,1868,9359,5793,3748,4337,1489,1462,1.1057380007217612,0.251436259593987,0.5345104333868379,1,1700.4625,90.68389542041861,0.0754414125200642
76561198000000205,22818,20889,2828834,1332,1026,463,1898262,40985572,24373,98246,19315,84,469,463,874,7037,4190,2106,2989,832,1441,1.0922929631402585,0.24807882174519325,0.5291428571428571,1,785.7872222222222,98.27407330710292,0.096
76561198000000206,39556,34033,4773675,2412,2006,759,3978313,110461146,44012,165730,34174,146,706,759,1370,11934,5690,4020,5598,1635,2497,1.1622495151906918,0.26556286995191003,0.5536105032822757,1,1326.0208333333333,116.41003657644477,0.10649161196207148
76561198000000207,41994,38671,4643684,3273,1267,909,4246927,82439244,39148,158830,39619,114,944,909,1720,9414,8237,3840,3609,1512,2224,1.0859019445593712,0.24647581391541953,0.5281812899477049,1,1289.9122222222222,107.19149419485109,0.06624055781522371
76561198000000208,21177,23811,4098963,2059,1267,424,1935399,56649034,20365,103199,21142,126,442,424,916,4103,4240,1381,2937,471,1261,0.8893415084831178,0.19733527131782946,0.4623773173391494,0,1138.6008333333334,91.53852338835549,0.13740458015267176
76561198000000209,10552,9286,1540672,1039,404,229,955224,21668858,11749,45352,8716,66,250,229,420,2543,2100,1035,1288,417,449,1.1362119091202756,0.25905673274094326,0.5439429928741093,1,427.96444444444444,109.58173683606745,0.15676959619952494
76561198000000210,79269,67321,7109278,10023,3994,1402,6607632,165304012,82195,305143,72482,276,1716,1402,2508,20013,18074,8217,8859,3362,2833,1.177460562668964,0.26936462784783577,0.5587883618971702,1,1974.7994444444444,91.16112743677827,0.11000398565165405
76561198000000211,25786,24610,2376742,2308,1275,438,2349882,74307467,22934,96796,20804,68,279,438,849,6116,5566,2227,3561,859,1109,1.0477428792003576,0.23692883043895988,0.5152941176470588,1,660.2061111111111,112.94794520547946,0.08
76561198000000212,46980,41685,3726134,4708,2560,716,4726195,104515108,41982,163512,37105,202,617,716,1321,14096,8310,4554,4908,1827,2200,1.126997073357962,0.2567502278106328,0.5416036308623298,1,1035.0372222222222,127.37010187031747,0.15279878971255673
76561198000000213,19219,19238,3083447,2042,802,373,1923996,56711889,21025,93556,16364,86,301,373,747,5388,3798,1534,2138,575,817,0.9989604449295701,0.2247293094049617,0.49866310160427807,0,856.5130555555555,117.56773602199817,0.11497326203208556
76561198000000214,4149,4576,537051,437,256,96,483061,11977823,3626,17985,4901,21,138,96,205,985,1022,280,443,97,199,0.9064889665719904,0.20160124541309907,0.46601941747572817,0,149.18083333333334,98.5436556507548,0.10194174757281553
76561198000000215,36629,36411,5794320,3794,2125,706,4177686,120860221,40465,178661,36205,146,424,706,1407,8868,8430,2959,5083,1114,1414,1.00595957376689,0.22648912471594407,0.5014204545454546,0,1609.5333333333333,115.38656576258079,0.10369318181818182
76561198000000216,45627,55370,4619171,5960,3077,790,4969325,131768410,44659,246727,47063,205,697,790,1791,11743,8241,2579,6871,806,2731,0.8240234057539145,0.18100499335300413,0.4408482142857143,0,1283.1030555555556,105.58654173040965,0.11439732142857142
76561198000000217,27773,26216,2936083,3792,1044,613,2425492,101523112,33204,138439,31768,106,586,613,1180,6223,7147,2441,2424,948,1354,1.0593508029141396,0.23984397572955793,0.519051651143099,1,815.5786111111111,76.34776039535396,0.08975444538526672
76561198000000218,32104,33262,5202877,2278,2539,757,2577237,129335436,36392,168256,38759,130,887,757,1551,8546,5575,2419,4673,884,1796,0.9651564801731654,0.21628817820358143,0.4877577319587629,0,1445.243611111111,66.4921826625387,0.08376288659793814
76561198000000219,18991,21551,2753462,1377,1564,434,1929753,76934333,15561,79681,22143,52,553,434,943,3813,3091,1218,2681,411,699,0.8811711210096511,0.19528877287216687,0.4597457627118644,0,764.8505555555555,87.14563764450867,0.05508474576271186
76561198000000220,44377,39864,3826534,5092,1789,728,3824316,119889951,53033,209371,37650,163,587,728,1355,14330,10131,4219,5548,1682,2720,1.113181989213596,0.2532955696081616,0.5368731563421829,1,1062.9261111111111,101.57276035165069,0.12020648967551623
76561198000000221,10168,11654,2538513,986,814,262,1212788,31214479,11263,58322,13347,70,336,262,574,3119,2357,640,1321,214,446,0.8724152724152724,0.1931142088027022,0.45565217391304347,0,705.1425,90.85915492957747,0.12173913043478261
76561198000000222,5124,6197,782838,711,140,98,533857,12600227,5938,32681,5438,14,85,98,222,1024,1153,291,650,91,327,0.8267182962245886,0.1816902270362891,0.43946188340807174,0,217.455,98.15352086780658,0.06278026905829596
76561198000000223,15395,13486,2264542,2082,913,323,1684448,63221303,12981,49857,16433,47,403,323,591,4153,3910,1522,2289,614,873,1.1414695632831615,0.26035942075494406,0.5456081081081081,1,629.0394444444445,102.49774857003773,0.07939189189189189
76561198000000224,62590,64604,5910996,6196,4086,1158,6405378,194007945,53532,246462,67361,262,1345,1158,2367,16223,13314,4747,5648,1741,2894,0.9688104635864098,0.217200959170342,0.4890202702702703,0,1641.9433333333334,95.08889284759954,0.11064189189189189
76561198000000225,4030,3934,516119,230,242,72,466764,9300088,3489,15098,3406,9,93,72,143,962,777,335,557,127,230,1.0241423125794156,0.23107490562288893,0.5,0,143.36638888888888,137.0014675667743,0.0625
76561198000000226,38688,44214,5826989,5694,1460,809,4502694,120307244,44645,230430,48665,102,1063,809,1767,11636,7073,2450,4911,822,1535,0.8749971729051227,0.19374563318303528,0.457579185520362,0,1618.6080555555557,92.52237701886327,0.057692307692307696
76561198000000227,82415,79131,7120628,10421,4157,1398,7681212,264660611,96846,411461,72406,400,1399,1398,2721,17911,14769,7049,12456,2711,5337,1.0414876409038063,0.2353704594835003,0.5135929463629684,1,1977.9522222222222,106.0838316737332,0.14695077149155034
76561198000000228,15876,16788,1486071,2063,666,233,1396652,41712060,18004,85165,14036,40,307,233,484,3517,3089,1155,1845,415,811,0.9456191553993686,0.21139891506000047,0.48041237113402063,0,412.7975,99.49789841134145,0.08247422680412371
76561198000000229,54942,52343,6081110,5434,2295,1026,4951511,116878192,56759,239075,46220,126,955,1026,1987,13367,13116,4759,6875,1839,2895,1.0496331957817515,0.23740986129933578,0.5160965794768612,1,1689.1972222222223,107.12686873931763,0.06338028169014084
76561198000000230,17482,19859,2472810,1281,1272,298,1428423,72844314,15531,79620,19228,48,372,298,649,5361,3681,1119,2635,377,769,0.8802618328298086,0.195061604350611,0.4584615384615385,0,686.8916666666667,74.2848302043788,0.07384615384615385
76561198000000231,27626,23723,3708834,3418,1486,519,2636252,90344167,30012,112774,25773,139,621,519,936,8003,5455,2816,2902,1146,1440,1.1644747934581015,0.26612281090667256,0.5538954108858057,1,1030.2316666666666,102.28338635834562,0.14834578441835647
76561198000000232,27114,24210,3153706,2342,1064,601,3205186,101389428,25790,101146,29141,170,594,601,1114,6068,6957,2602,3442,1041,1749,1.119904175787865,0.25497543179728516,0.5390134529147982,1,876.0294444444445,109.98510740511976,0.15246636771300448
76561198000000233,34814,41453,5488453,2381,2764,767,3228581,141462601,31029,167766,44202,78,653,767,1719,10806,4935,2041,4055,654,1421,0.8398224538042167,0.1849529406855937,0.4459302325581395,0,1524.5702777777778,73.03986154785875,0.04534883720930233
76561198000000234,74274,80890,6738408,10376,2730,1178,8498919,261585400,69280,338693,73064,297,829,1178,2493,22476,14806,5131,11304,1802,2956,0.9181985634990295,0.20455042014325617,0.4723336006415397,0,1871.78,116.31997536440156,0.11908580593424219
76561198000000235,9473,8465,1655931,1334,624,233,996207,33898222,7763,30475,9432,25,207,233,433,2236,2359,908,1100,363,535,1.118946373730215,0.25472502953143455,0.5368663594470046,1,459.98083333333335,105.60871408883706,0.0576036866359447
76561198000000236,54681,47075,4512067,4060,1787,879,5391258,107756069,65310,246092,43608,239,610,879,1588,10978,12559,5552,5442,2258,2614,1.161547285240887,0.2653874754665919,0.5531780994336061,1,1253.3519444444444,123.62718704854503,0.15040906230333542
76561198000000237,33861,36917,5211337,5249,1757,875,2804985,118957556,27410,134168,43967,155,603,875,1853,6166,6564,2335,4129,819,1327,0.9171948642938405,0.20429458369668105,0.47195253505933116,0,1447.5936111111112,63.79605622270742,0.08360302049622438
76561198000000238,39925,36189,4154149,4179,1471,891,4507508,97013471,36434,145271,44040,227,585,891,1669,11620,9435,3743,5720,1486,1611,1.103205305332965,0.2507985021201608,0.5335329341317365,1,1153.9302777777777,102.34799391476125,0.13592814371257486
76561198000000239,21155,25208,3862197,2039,2147,479,2244380,94307837,24748,133919,29833,111,501,479,1075,4133,5453,1238,1783,396,883,0.8391844182633187,0.18479689366786142,0.4451672862453532,0,1072.8325,75.22893343165516,0.10315985130111524
76561198000000240,2803,2835,426783,373,208,57,282133,8333199,2548,11475,3240,13,68,57,116,546,500,219,321,81,168,0.9883638928067701,0.22202858138724293,0.48717948717948717,0,118.55083333333333,87.05121875964208,0.1111111111111111
76561198000000241,45094,39844,4141061,4727,937,874,3765319,127694592,38622,149735,34374,190,690,874,1607,10511,7495,4399,6250,1768,2896,1.1317354749654913,0.25793396377624617,0.5435323383084577,1,1150.2947222222222,109.53655272727272,0.1181592039800995
76561198000000242,45774,48203,6371256,6144,2964,1059,4833851,191359965,47683,224502,59188,167,914,1059,2192,14354,11493,3354,4653,1211,2760,0.9495892457057505,0.21239359830380886,0.4829001367989056,0,1769.7933333333333,81.66806332257683,0.07615139078887369
76561198000000243,1314,1433,225197,77,64,31,109199,3714939,1356,6647,1510,7,44,31,66,400,272,90,170,31,58,0.9163179916317992,0.20397111913357402,0.4626865671641791,0,62.554722222222225,72.26935804103243,0.1044776119402985
76561198000000244,31762,27616,2477384,3266,1102,557,2830292,70077974,35017,133384,23136,154,324,557,1013,6446,7991,3176,2826,1286,1355,1.150088713473585,0.26252577126363535,0.5493096646942801,1,688.1622222222222,122.32752733716558,0.15187376725838264
76561198000000245,23016,21527,3004351,3166,1406,535,2298285,91536859,20183,83305,24698,130,551,535,1023,6065,5917,2053,2085,801,954,1.069119286510591,0.24227546635296376,0.5224609375,1,834.5419444444444,93.05174298554597,0.126953125
76561198000000246,16939,16483,1692888,1747,1201,311,1715340,66408089,13562,58482,17455,65,318,311,612,3443,4216,1417,2097,540,1002,1.027602523659306,0.23189644854060154,0.5073409461663948,0,470.24666666666667,98.26649862511458,0.10603588907014681
76561198000000247,30760,28381,5875371,3155,2018,735,2481002,133399960,25656,104314,34677,217,795,735,1393,9285,4575,2804,3086,1103,1589,1.0837854978507504,0.24594737094377606,0.5272596843615495,1,1632.0475,71.5439760078436,0.1556671449067432
76561198000000248,44335,39352,6407407,2347,2570,813,5237430,139953081,39435,153654,39760,160,618,813,1501,10065,10812,4295,3887,1722,2238,1.1265977180901074,0.2566463831310403,0.5412782956058588,1,1779.8352777777777,131.72279369231157,0.10652463382157124
76561198000000249,39216,37977,3715302,1914,925,606,3504093,134079654,36258,155516,34004,131,557,606,1188,10538,7326,3307,4284,1265,2400,1.0325978197904049,0.23314492949323867,0.5096719932716569,0,1032.0283333333334,103.04640494044993,0.11017661900756939
76561198000000250,12834,13006,1854666,998,322,265,1041705,25360938,13874,62588,12091,54,364,265,536,3075,2803,1004,1518,373,698,0.9866994695164142,0.22166834427774848,0.4934823091247672,0,515.185,86.14827985444923,0.1005586592178771
76561198000000251,31632,33446,5716240,5099,1480,682,3350490,153777045,27456,129856,39587,115,924,682,1417,9130,7166,2301,2868,828,1862,0.9457350435016594,0.21143257583341676,0.4809590973201692,0,1587.8444444444444,84.63397999393756,0.08110014104372355
76561198000000252,71533,61729,6721410,7283,3219,1382,8543360,224025425,84411,318890,56074,384,1440,1382,2500,17604,13148,7237,7452,2941,4046,1.1588044710837517,0.2647017319397537,0.552578968412635,1,1867.0583333333334,152.35595185020063,0.15353858456617353
76561198000000253,80262,78505,6586175,10394,4529,1337,6671782,156605349,79610,345242,74877,301,1488,1337,2636,22821,13175,6660,11673,2533,4449,1.022367717117163,0.23059120677320033,0.5070155479711794,0,1829.4930555555557,89.10203263976068,0.11414486158513462
76561198000000254,9457,8860,1277678,420,258,200,931239,28732926,10247,42376,7818,25,244,200,384,1952,2137,841,1176,328,595,1.0672610314862883,0.24180569648630154,0.5194805194805194,1,354.91055555555556,119.09950121498913,0.06493506493506493
76561198000000255,9890,10298,849752,828,308,163,954170,29654779,10901,50684,9554,31,171,163,336,2862,2442,738,934,269,381,0.9602874065443247,0.21507349314392818,0.4836795252225519,0,236.04222222222222,99.86080586080585,0.09198813056379822
76561198000000256,31686,32273,3813578,5546,1865,750,3686421,124218144,34651,157187,39771,150,786,750,1519,7000,7874,2457,2844,910,1672,0.9817810001859082,0.22044303636409904,0.4934210526315789,0,1059.3272222222222,92.68885145328372,0.09868421052631579
76561198000000257,8990,7763,1259572,925,212,161,850898,21695621,7321,27682,6792,28,184,161,292,2723,1874,908,862,369,582,1.157908294693457,0.26445833182819783,0.5494880546075085,1,349.8811111111111,125.26100397467982,0.09556313993174062
76561198000000258,65611,71381,6567067,10593,3936,1206,7806558,250377773,58597,286139,73536,287,1671,1206,2550,17679,15406,4541,6719,1597,2657,0.9191532879437393,0.2047843712867827,0.47275578204625635,0,1824.1852777777779,106.1582332703265,0.11250490003920031
76561198000000259,7619,8008,993100,1210,242,148,650921,25324934,8519,40028,9091,31,111,148,307,1914,1205,560,669,202,402,0.9513047821201148,0.21282070498888306,0.4805194805194805,0,275.8611111111111,71.59271887373515,0.10064935064935066
76561198000000260,37935,43717,4434071,2152,1641,638,3508792,109115678,39442,205501,37479,102,952,638,1401,8482,7296,2365,5784,786,1732,0.8677203897708038,0.19193000554739126,0.4550641940085592,0,1231.6863888888888,93.61771611526147,0.07275320970042796
76561198000000261,47025,40095,6068669,4692,1370,1369,4000937,184960431,53010,197645,49728,263,1156,1369,2456,10431,7761,4845,4569,1979,2465,1.172810255387071,0.26820679396496766,0.5571835571835572,1,1685.7413888888889,80.45480504333487,0.10704110704110704
76561198000000262,24618,27952,3317027,3175,867,605,2659042,86728071,28645,146766,27097,144,725,605,1315,7093,4457,1577,2923,532,890,0.8806925911351197,0.19517330190029095,0.45972644376899696,0,921.3963888888889,98.12687283194332,0.1094224924012158
76561198000000263,3749,3333,515430,422,189,82,353316,9245087,3981,15541,3519,17,46,82,153,705,839,362,415,145,242,1.1244751049790043,0.2561446403294299,0.5324675324675324,1,143.175,100.37386363636364,0.11038961038961038
76561198000000264,12617,11314,1208423,1531,587,223,1243056,26870094,14957,58941,10665,53,157,223,416,2861,3026,1202,1090,480,788,1.115068493150685,0.2537579315259068,0.5347721822541966,1,335.67305555555555,116.54378398649915,0.12709832134292565
76561198000000265,5240,5109,536592,585,283,80,543965,17140793,5536,23930,4532,9,54,80,158,1383,870,436,587,166,245,1.025440313111546,0.23133174543479168,0.5031446540880503,0,149.05333333333334,120.00110302228104,0.05660377358490566
76561198000000266,27806,27878,3811997,2987,1069,478,2896975,65544761,28217,125772,26048,63,462,478,959,6855,5042,2214,3534,829,1565,0.997381541662183,0.224348628083929,0.4979166666666667,0,1058.8880555555556,111.2125225536489,0.065625
76561198000000267,28097,24542,3219612,3208,1602,500,2643147,72860575,31445,120388,24810,127,620,500,912,5379,4610,2790,3129,1127,1620,1.1448070732999225,0.2611949596723953,0.547645125958379,1,894.3366666666667,106.53125629760993,0.13910186199342825
76561198000000268,38245,38137,3512367,4157,2214,669,3929784,91066495,32929,145895,32033,181,927,669,1336,10103,8594,3073,4035,1154,2341,1.0028056007131994,0.2257018698250809,0.5003739715781601,0,975.6575,122.6754073796591,0.13537771129394166
76561198000000269,42515,38125,4322902,5579,3291,915,4072775,107897314,47941,188908,44811,161,767,915,1701,13411,7830,4053,3656,1618,2105,1.1151182919792268,0.25377827419551213,0.5376028202115158,1,1200.806111111111,90.88581183611532,0.0945945945945946
76561198000000270,25597,24945,4520185,1912,764,579,2732802,102255623,22838,98642,30053,158,765,579,1140,8045,6016,2136,3127,814,1264,1.0260963681552153,0.2315217501495291,0.5074496056091148,0,1255.6069444444445,90.92972649231383,0.13847502191060473
76561198000000271,11935,11997,1263636,1009,726,225,1419542,28895210,12906,57700,12244,44,194,225,453,3296,2688,946,1317,353,521,0.9947491248541424,0.22367030034141522,0.4955947136563877,0,351.01,115.92829726418947,0.09691629955947137
76561198000000272,21298,19820,3764248,2633,1187,442,2491888,64456998,17546,72016,23423,109,443,442,844,6666,5086,1915,1907,750,794,1.0745169264921044,0.2436369190607773,0.5230769230769231,1,1045.6244444444444,106.3818306010929,0.1289940828402367
76561198000000273,24388,24020,2116822,2326,1527,367,2012444,66442213,26211,114547,21114,51,346,367,728,5314,3925,2000,3175,757,1561,1.0152782981557804,0.22882110556273352,0.5034293552812071,0,588.0061111111111,95.30873786407767,0.06995884773662552
76561198000000274,49809,51843,6026372,2893,1425,937,4656114,192642119,54907,255159,52144,112,1141,937,1925,16038,12823,3724,5141,1357,1871,0.9607476274978782,0.21518654961592726,0.48650051921079956,0,1673.9922222222222,89.2916674657206,0.058151609553478714
76561198000000275,52150,44731,6137376,5124,1387,960,5107457,101343090,45681,171438,45586,215,931,960,1730,11303,7663,5325,5682,2169,2041,1.1658320665295538,0.2664562905756567,0.5545927209705372,1,1704.8266666666666,112.03757650207297,0.12420566146735991
76561198000000276,36444,35142,3687822,4293,1741,662,3386047,72619553,41584,177515,34849,182,569,662,1293,8628,7809,3095,4283,1187,1934,1.037020174714737,0.23425494039973863,0.5115919629057187,0,1024.395,97.16060258249641,0.14064914992272023
76561198000000277,39936,36714,5233858,4336,2482,791,3873186,111666544,37074,150140,43819,107,545,791,1495,8830,8092,3662,3865,1443,2442,1.0877298107040718,0.24692788778548164,0.5287433155080213,1,1453.8494444444445,88.38854404381561,0.07152406417112299
76561198000000278,18978,19274,2271260,2945,1456,465,1819928,50487291,15474,69972,21154,138,623,465,941,3839,3439,1479,2794,548,1024,0.984591439688716,0.22114244065568148,0.49363057324840764,0,630.9055555555556,86.02826754904278,0.1464968152866242
76561198000000279,72568,82548,6090671,9849,4664,1159,8277440,227598443,66139,339571,70537,299,1721,1159,2522,20483,15805,4635,6770,1562,2774,0.879089995033253,0.19477165372881156,0.4593737613951645,0,1691.8530555555556,117.34724545634977,0.11850971066191042
76561198000000280,9983,9416,1562270,675,651,220,990201,32324560,9658,40238,10617,60,159,220,424,2082,2228,878,1278,341,413,1.0601040671126685,0.2400159049678173,0.5176470588235295,1,433.9638888888889,93.25682802787719,0.1411764705882353
76561198000000281,3374,2963,301193,403,235,61,373024,9063656,2793,10760,3308,10,46,61,113,990,737,332,346,133,152,1.1383265856950067,0.25954836911067747,0.5350877192982456,1,83.66472222222222,112.73012994862496,0.08771929824561403
76561198000000282,29410,26112,2043061,1314,753,439,3245511,87896887,29830,116265,22739,107,358,439,810,7712,6763,2848,4054,1142,1528,1.1262589514801058,0.25656683811260383,0.5413070283600493,1,567.5169444444444,142.7225593667546,0.1319358816276202
76561198000000283,40993,39372,4671218,6023,2113,782,4719085,111055903,45205,192130,40845,116,867,782,1523,9714,8660,3504,5773,1347,1832,1.0411449470449292,0.2352821772644706,0.5131233595800525,1,1297.5605555555555,115.53358958037506,0.07611548556430446
76561198000000284,42282,38372,3664822,2122,1953,655,4264805,113773166,44328,176982,32692,189,483,655,1228,11361,10265,3956,4085,1569,2255,1.1018685012899696,0.25046473390099616,0.532953620829943,1,1018.0061111111111,130.4500963509008,0.15378356387306755
76561198000000285,45386,50447,4491752,6485,2419,789,4320076,128257090,51672,258469,44992,92,728,789,1693,12264,9401,3023,5101,1042,2712,0.8996590548683793,0.19991488373892521,0.4657615112160567,0,1247.7088888888889,96.01662480830352,0.05430932703659976
76561198000000286,10937,12721,1265372,728,646,237,1146099,29539563,12299,64755,12507,27,312,237,524,2987,2554,670,1271,220,402,0.8596918723471152,0.18992834640805487,0.4514285714285714,0,351.4922222222222,91.62927726255197,0.05142857142857143
76561198000000287,24329,23890,3379778,2733,729,450,2523154,75874302,21154,92140,20010,87,541,450,890,5967,4505,2005,3163,761,1265,1.0183332635720563,0.2295829218263314,0.5050505050505051,0,938.8272222222222,126.0883514067263,0.09764309764309764
76561198000000288,29308,28979,3340765,1417,1265,617,2475944,65751048,30871,135502,25157,63,856,617,1226,6360,7305,2388,4111,902,1370,1.0113181504485853,0.22782521420189958,0.5028524857375714,0,927.9902777777778,98.41577231894428,0.05134474327628362
76561198000000289,42578,45630,5561508,6035,1080,741,3758816,161271081,39426,189298,41898,103,508,741,1553,8174,6678,3026,3912,1077,2083,0.9330937301395981,0.20827368343203082,0.4768339768339768,0,1544.8633333333332,89.71135349292346,0.06628056628056628
76561198000000290,65177,56292,5825919,5036,1301,984,6780870,107678503,60459,228618,50084,118,828,984,1781,15733,12445,6585,10036,2675,2852,1.1578171353454247,0.26445308570153836,0.5521885521885522,1,1618.3108333333332,135.38724168912847,0.06621773288439955
76561198000000291,7842,8239,1214312,903,284,153,916459,32902213,8071,37906,8880,41,139,153,317,1902,1927,576,1043,208,421,0.9516990291262136,0.21291582029704276,0.4811320754716981,0,337.3088888888889,103.19322148406711,0.1289308176100629
76561198000000292,31291,34634,3366236,2070,1985,521,3199411,85891495,26560,132232,31671,97,516,521,1115,7986,5080,2100,3330,727,1977,0.903450267070882,0.20085757715547556,0.4668458781362007,0,935.0655555555555,101.01701818641071,0.08691756272401434
76561198000000293,32866,27873,5378721,2266,1505,827,3340831,79897403,35395,131199,31070,134,699,827,1478,6656,4801,3414,3295,1398,1371,1.1790916266054388,0.26977896341463414,0.5591615956727518,1,1494.0891666666666,107.5224807698497,0.09060175794455713
76561198000000294,27660,33645,4942725,4517,1771,542,3318924,93177827,29885,165551,32138,61,465,542,1232,6062,4556,1556,2733,485,1115,0.8220888069904297,0.18051729970039626,0.4395782643957826,0,1372.9791666666667,103.26780546998974,0.0494728304947283
76561198000000295,1722,1857,270089,222,61,37,160476,6660659,1549,7494,1757,7,52,37,79,436,267,121,248,42,98,0.9268030139935415,0.2066711140760507,0.4625,0,75.02472222222222,91.28327645051195,0.0875
76561198000000296,36665,33961,4367040,5006,2092,685,4228535,146416092,32778,133842,38566,81,746,685,1301,7850,6283,3322,4339,1304,1672,1.0795889523585183,0.24489887405392885,0.5261136712749616,1,1213.0666666666666,109.6412736277128,0.06221198156682028
76561198000000297,20753,21549,2277077,2280,783,350,1999917,44568503,22011,102020,18047,61,441,350,719,4663,5232,1557,1851,568,1034,0.963016241299304,0.21574969859146648,0.4861111111111111,0,632.5213888888889,110.81100398936171,0.08472222222222223
76561198000000298,43864,42328,5925959,3190,2250,798,4080207,91401429,35296,150793,39637,103,706,798,1560,11580,7061,3721,4300,1427,2288,1.0362635545370786,0.234067668474873,0.5112107623318386,0,1646.0997222222222,102.93675261113073,0.06598334401024984
76561198000000299,47818,45159,6381568,5594,2849,974,4030081,187039894,54634,227916,47511,148,1053,974,1875,12003,12011,4200,6284,1631,2567,1.0588573959255978,0.23971006989386487,0.5191897654584222,1,1772.6577777777777,84.82238171409328,0.07889125799573561
76561198000000300,14663,14540,2887908,1132,871,328,1425200,30558531,15467,68108,14781,95,210,328,654,2973,2833,1189,2146,448,714,1.0083900694587717,0.22709186744776755,0.500763358778626,0,802.1966666666667,96.41455824651604,0.1450381679389313
76561198000000301,53209,55739,5632045,3473,3410,842,4694715,154209264,42656,199654,47860,86,849,842,1738,16799,9206,3934,4840,1427,2146,0.9545927520631503,0.21364854373794795,0.484186313973548,0,1564.4569444444444,98.09061657717139,0.04945370902817711
76561198000000302,33094,36624,5400763,3393,2230,701,3631072,112746817,39523,196735,40244,155,1019,701,1499,10008,6179,2222,2863,769,1436,0.9035904436860068,0.20089358327911516,0.4673333333333333,0,1500.2119444444445,90.22417691638712,0.10333333333333333
76561198000000303,31875,33023,5701314,4457,2580,834,3440520,148835544,28637,132395,39853,126,850,834,1709,8930,4543,2402,3304,878,1669,0.9652071220930233,0.21629807547055802,0.48771929824561405,0,1583.6983333333333,86.3280975560797,0.07368421052631578
